Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.05251,0.05251,0.05251,0.05251,1514231220,0.0,0.0,EMT,1,JordanManual,CCCAGG,2017-12-26 22:27:57.681217
1,0.05252,0.05252,0.05252,0.05252,1514231280,0.0,0.0,EMT,1,JordanManual,CCCAGG,2017-12-26 22:27:57.681217
2,0.05251,0.05251,0.05251,0.05251,1514231340,0.0,0.0,EMT,1,JordanManual,CCCAGG,2017-12-26 22:27:57.681217
3,0.0525,0.0525,0.0525,0.0525,1514231400,0.0,0.0,EMT,1,JordanManual,CCCAGG,2017-12-26 22:27:57.681217
4,0.0525,0.0525,0.0525,0.0525,1514231460,0.0,0.0,EMT,1,JordanManual,CCCAGG,2017-12-26 22:27:57.681217
5,0.05252,0.05252,0.05252,0.05252,1514231520,0.0,0.0,EMT,1,JordanManual,CCCAGG,2017-12-26 22:27:57.681217
6,0.05257,0.05257,0.05257,0.05257,1514231580,0.0,0.0,EMT,1,JordanManual,CCCAGG,2017-12-26 22:27:57.681217
7,0.05257,0.05257,0.05257,0.05257,1514231640,0.0,0.0,EMT,1,JordanManual,CCCAGG,2017-12-26 22:27:57.681217
8,0.05261,0.05261,0.05261,0.05261,1514231700,0.0,0.0,EMT,1,JordanManual,CCCAGG,2017-12-26 22:27:57.681217
9,0.05262,0.05262,0.05262,0.05262,1514231760,0.0,0.0,EMT,1,JordanManual,CCCAGG,2017-12-26 22:27:57.681217
10,0.05265,0.05265,0.05265,0.05265,1514231820,0.0,0.0,EMT,1,JordanManual,CCCAGG,2017-12-26 22:27:57.681217
11,0.05268,0.05268,0.05268,0.05268,1514231880,0.0,0.0,EMT,1,JordanManual,CCCAGG,2017-12-26 22:27:57.681217
12,0.05268,0.05268,0.05268,0.05268,1514231940,0.0,0.0,EMT,1,JordanManual,CCCAGG,2017-12-26 22:27:57.681217
13,0.05269,0.05269,0.05269,0.05269,1514232000,0.0,0.0,EMT,1,JordanManual,CCCAGG,2017-12-26 22:27:57.681217
14,0.05269,0.05269,0.05269,0.05269,1514232060,0.0,0.0,EMT,1,JordanManual,CCCAGG,2017-12-26 22:27:57.681217
15,0.05269,0.05269,0.05269,0.05269,1514232120,0.0,0.0,EMT,1,JordanManual,CCCAGG,2017-12-26 22:27:57.681217
16,0.05269,0.05269,0.05269,0.05269,1514232180,0.0,0.0,EMT,1,JordanManual,CCCAGG,2017-12-26 22:27:57.681217
17,0.05268,0.05268,0.05268,0.05268,1514232240,0.0,0.0,EMT,1,JordanManual,CCCAGG,2017-12-26 22:27:57.681217
18,0.05268,0.05268,0.05268,0.05268,1514232300,0.0,0.0,EMT,1,JordanManual,CCCAGG,2017-12-26 22:27:57.681217
19,0.05268,0.05268,0.05268,0.05268,1514232360,0.0,0.0,EMT,1,JordanManual,CCCAGG,2017-12-26 22:27:57.681217
20,0.05269,0.05269,0.05269,0.05269,1514232420,0.0,0.0,EMT,1,JordanManual,CCCAGG,2017-12-26 22:27:57.681217
21,0.05268,0.05268,0.05268,0.05268,1514232480,0.0,0.0,EMT,1,JordanManual,CCCAGG,2017-12-26 22:27:57.681217
22,0.05265,0.05265,0.05265,0.05265,1514232540,0.0,0.0,EMT,1,JordanManual,CCCAGG,2017-12-26 22:27:57.681217
23,0.05268,0.05268,0.05268,0.05268,1514232600,0.0,0.0,EMT,1,JordanManual,CCCAGG,2017-12-26 22:27:57.681217
24,0.05267,0.05267,0.05267,0.05267,1514232660,0.0,0.0,EMT,1,JordanManual,CCCAGG,2017-12-26 22:27:57.681217
25,0.05277,0.05277,0.05277,0.05277,1514232720,0.0,0.0,EMT,1,JordanManual,CCCAGG,2017-12-26 22:27:57.681217
26,0.05281,0.05281,0.05281,0.05281,1514232780,0.0,0.0,EMT,1,JordanManual,CCCAGG,2017-12-26 22:27:57.681217
27,0.05279,0.05279,0.05279,0.05279,1514232840,0.0,0.0,EMT,1,JordanManual,CCCAGG,2017-12-26 22:27:57.681217
28,0.05285,0.05285,0.05285,0.05285,1514232900,0.0,0.0,EMT,1,JordanManual,CCCAGG,2017-12-26 22:27:57.681217
29,0.05287,0.05287,0.05287,0.05287,1514232960,0.0,0.0,EMT,1,JordanManual,CCCAGG,2017-12-26 22:27:57.681217
30,0.05288,0.05288,0.05288,0.05288,1514233020,0.0,0.0,EMT,1,JordanManual,CCCAGG,2017-12-26 22:27:57.681217
31,0.05291,0.05291,0.05291,0.05291,1514233080,0.0,0.0,EMT,1,JordanManual,CCCAGG,2017-12-26 22:27:57.681217
32,0.05294,0.05294,0.05294,0.05294,1514233140,0.0,0.0,EMT,1,JordanManual,CCCAGG,2017-12-26 22:27:57.681217
33,0.05297,0.05297,0.05297,0.05297,1514233200,0.0,0.0,EMT,1,JordanManual,CCCAGG,2017-12-26 22:27:57.681217
34,0.05303,0.05303,0.05303,0.05303,1514233260,0.0,0.0,EMT,1,JordanManual,CCCAGG,2017-12-26 22:27:57.681217
35,0.0531,0.0531,0.0531,0.0531,1514233320,0.0,0.0,EMT,1,JordanManual,CCCAGG,2017-12-26 22:27:57.681217
36,0.05321,0.05321,0.05321,0.05321,1514233380,0.0,0.0,EMT,1,JordanManual,CCCAGG,2017-12-26 22:27:57.681217
37,0.05325,0.05325,0.05325,0.05325,1514233440,0.0,0.0,EMT,1,JordanManual,CCCAGG,2017-12-26 22:27:57.681217
38,0.05324,0.05324,0.05324,0.05324,1514233500,0.0,0.0,EMT,1,JordanManual,CCCAGG,2017-12-26 22:27:57.681217
39,0.05325,0.05325,0.05325,0.05325,1514233560,0.0,0.0,EMT,1,JordanManual,CCCAGG,2017-12-26 22:27:57.681217
40,0.05324,0.05324,0.05324,0.05324,1514233620,0.0,0.0,EMT,1,JordanManual,CCCAGG,2017-12-26 22:27:57.681217
41,0.05322,0.05322,0.05322,0.05322,1514233680,0.0,0.0,EMT,1,JordanManual,CCCAGG,2017-12-26 22:27:57.681217
42,0.05322,0.05322,0.05322,0.05322,1514233740,0.0,0.0,EMT,1,JordanManual,CCCAGG,2017-12-26 22:27:57.681217
43,0.05323,0.05323,0.05323,0.05323,1514233800,0.0,0.0,EMT,1,JordanManual,CCCAGG,2017-12-26 22:27:57.681217
44,0.05325,0.05325,0.05325,0.05325,1514233860,0.0,0.0,EMT,1,JordanManual,CCCAGG,2017-12-26 22:27:57.681217
45,0.05323,0.05323,0.05323,0.05323,1514233920,0.0,0.0,EMT,1,JordanManual,CCCAGG,2017-12-26 22:27:57.681217
46,0.05318,0.05318,0.05318,0.05318,1514233980,0.0,0.0,EMT,1,JordanManual,CCCAGG,2017-12-26 22:27:57.681217
47,0.05318,0.05318,0.05318,0.05318,1514234040,0.0,0.0,EMT,1,JordanManual,CCCAGG,2017-12-26 22:27:57.681217
48,0.05321,0.05321,0.05321,0.05321,1514234100,0.0,0.0,EMT,1,JordanManual,CCCAGG,2017-12-26 22:27:57.681217
49,0.05312,0.05312,0.05312,0.05312,1514234160,0.0,0.0,EMT,1,JordanManual,CCCAGG,2017-12-26 22:27:57.681217
50,0.05307,0.05307,0.05307,0.05307,1514234220,0.0,0.0,EMT,1,JordanManual,CCCAGG,2017-12-26 22:27:57.681217
51,0.05306,0.05306,0.05306,0.05306,1514234280,0.0,0.0,EMT,1,JordanManual,CCCAGG,2017-12-26 22:27:57.681217
52,0.05307,0.05307,0.05307,0.05307,1514234340,0.0,0.0,EMT,1,JordanManual,CCCAGG,2017-12-26 22:27:57.681217
53,0.05301,0.05301,0.05301,0.05301,1514234400,0.0,0.0,EMT,1,JordanManual,CCCAGG,2017-12-26 22:27:57.681217
54,0.05311,0.05311,0.05311,0.05311,1514234460,0.0,0.0,EMT,1,JordanManual,CCCAGG,2017-12-26 22:27:57.681217
55,0.05311,0.05311,0.05311,0.05311,1514234520,0.0,0.0,EMT,1,JordanManual,CCCAGG,2017-12-26 22:27:57.681217
56,0.05295,0.05295,0.05295,0.05295,1514234580,0.0,0.0,EMT,1,JordanManual,CCCAGG,2017-12-26 22:27:57.681217
57,0.05282,0.05282,0.05282,0.05282,1514234640,0.0,0.0,EMT,1,JordanManual,CCCAGG,2017-12-26 22:27:57.681217
58,0.05273,0.05273,0.05273,0.05273,1514234700,0.0,0.0,EMT,1,JordanManual,CCCAGG,2017-12-26 22:27:57.681217
