Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,1.12,1,JordanManual,CCCAGG,1.13,1.12,1.13,TIX,1514329920,2017-12-28 01:32:20.691483,1717.32,1937.72
1,1.0,1.11,1,JordanManual,CCCAGG,1.12,1.11,1.12,TIX,1514330100,2017-12-28 01:32:20.691483,378.91,420.59
2,2.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,TIX,1514330280,2017-12-28 01:32:20.691483,97.09,106.8
3,3.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,TIX,1514330460,2017-12-28 01:32:20.691483,0.0,0.0
4,4.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,TIX,1514330640,2017-12-28 01:32:20.691483,390.7,429.77
5,5.0,1.11,1,JordanManual,CCCAGG,1.11,1.1,1.1,TIX,1514330820,2017-12-28 01:32:20.691483,128.13,141.19
6,6.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,TIX,1514331000,2017-12-28 01:32:20.691483,335.91,372.86
7,7.0,1.11,1,JordanManual,CCCAGG,1.12,1.11,1.12,TIX,1514331180,2017-12-28 01:32:20.691483,220.37,244.82
8,8.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,TIX,1514331360,2017-12-28 01:32:20.691483,6607.92,7334.79
9,9.0,1.13,1,JordanManual,CCCAGG,1.13,1.11,1.11,TIX,1514331540,2017-12-28 01:32:20.691483,6639.47,7502.6
10,10.0,1.11,1,JordanManual,CCCAGG,1.13,1.11,1.13,TIX,1514331720,2017-12-28 01:32:20.691483,5488.17,6091.87
11,11.0,1.11,1,JordanManual,CCCAGG,1.12,1.11,1.11,TIX,1514331900,2017-12-28 01:32:20.691483,12711.45,14109.71
12,12.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,TIX,1514332080,2017-12-28 01:32:20.691483,991.18,1100.21
13,13.0,1.12,1,JordanManual,CCCAGG,1.12,1.11,1.11,TIX,1514332260,2017-12-28 01:32:20.691483,310.99,348.03
14,14.0,1.13,1,JordanManual,CCCAGG,1.13,1.12,1.12,TIX,1514332440,2017-12-28 01:32:20.691483,859.5,967.45
15,15.0,1.13,1,JordanManual,CCCAGG,1.13,1.13,1.13,TIX,1514332620,2017-12-28 01:32:20.691483,489.19,552.78
16,16.0,1.24,1,JordanManual,CCCAGG,1.25,1.13,1.13,TIX,1514332800,2017-12-28 01:32:20.691483,208306.36,249916.64
17,17.0,1.18,1,JordanManual,CCCAGG,1.23,1.18,1.23,TIX,1514332980,2017-12-28 01:32:20.691483,98260.55,117325.43
18,18.0,1.19,1,JordanManual,CCCAGG,1.19,1.15,1.17,TIX,1514333160,2017-12-28 01:32:20.691483,58602.38,68894.89
19,19.0,1.22,1,JordanManual,CCCAGG,1.24,1.18,1.2,TIX,1514333340,2017-12-28 01:32:20.691483,145363.6,177343.6
20,20.0,1.2,1,JordanManual,CCCAGG,1.22,1.19,1.22,TIX,1514333520,2017-12-28 01:32:20.691483,35393.29,42638.28
21,21.0,1.2,1,JordanManual,CCCAGG,1.2,1.19,1.2,TIX,1514333700,2017-12-28 01:32:20.691483,37403.72,44884.47
22,22.0,1.22,1,JordanManual,CCCAGG,1.22,1.19,1.19,TIX,1514333880,2017-12-28 01:32:20.691483,38850.42,46933.39
23,23.0,1.22,1,JordanManual,CCCAGG,1.23,1.19,1.19,TIX,1514334060,2017-12-28 01:32:20.691483,17445.24,21147.39
24,24.0,1.21,1,JordanManual,CCCAGG,1.22,1.19,1.22,TIX,1514334240,2017-12-28 01:32:20.691483,15177.8,18290.53
25,25.0,1.22,1,JordanManual,CCCAGG,1.23,1.21,1.21,TIX,1514334420,2017-12-28 01:32:20.691483,20284.51,24813.21
26,26.0,1.21,1,JordanManual,CCCAGG,1.23,1.21,1.22,TIX,1514334600,2017-12-28 01:32:20.691483,26428.97,32126.39
27,27.0,1.2,1,JordanManual,CCCAGG,1.21,1.2,1.2,TIX,1514334780,2017-12-28 01:32:20.691483,7063.68,8490.87
28,28.0,1.16,1,JordanManual,CCCAGG,1.2,1.16,1.2,TIX,1514334960,2017-12-28 01:32:20.691483,62367.9,73590.56
29,29.0,1.17,1,JordanManual,CCCAGG,1.17,1.16,1.16,TIX,1514335140,2017-12-28 01:32:20.691483,4825.07,5601.3
30,30.0,1.17,1,JordanManual,CCCAGG,1.17,1.16,1.17,TIX,1514335320,2017-12-28 01:32:20.691483,8090.66,9444.46
31,31.0,1.18,1,JordanManual,CCCAGG,1.18,1.17,1.17,TIX,1514335500,2017-12-28 01:32:20.691483,3273.19,3844.5
32,32.0,1.18,1,JordanManual,CCCAGG,1.18,1.18,1.18,TIX,1514335680,2017-12-28 01:32:20.691483,3208.74,3786.32
33,33.0,1.17,1,JordanManual,CCCAGG,1.17,1.16,1.17,TIX,1514335860,2017-12-28 01:32:20.691483,22611.51,26339.74
34,34.0,1.15,1,JordanManual,CCCAGG,1.17,1.15,1.17,TIX,1514336040,2017-12-28 01:32:20.691483,5327.54,6139.35
35,35.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,TIX,1514336220,2017-12-28 01:32:20.691483,2470.31,2840.86
36,36.0,1.16,1,JordanManual,CCCAGG,1.16,1.15,1.15,TIX,1514336400,2017-12-28 01:32:20.691483,3768.84,4369.16
37,37.0,1.16,1,JordanManual,CCCAGG,1.16,1.16,1.16,TIX,1514336580,2017-12-28 01:32:20.691483,1670.42,1937.68
38,38.0,1.18,1,JordanManual,CCCAGG,1.19,1.18,1.18,TIX,1514336760,2017-12-28 01:32:20.691483,2457.7,2921.69
39,39.0,1.16,1,JordanManual,CCCAGG,1.19,1.16,1.18,TIX,1514336940,2017-12-28 01:32:20.691483,70189.4,81422.62
40,40.0,1.17,1,JordanManual,CCCAGG,1.19,1.16,1.16,TIX,1514337120,2017-12-28 01:32:20.691483,8184.99,9581.97
41,41.0,1.18,1,JordanManual,CCCAGG,1.18,1.17,1.17,TIX,1514337300,2017-12-28 01:32:20.691483,1359.36,1599.68
42,42.0,1.16,1,JordanManual,CCCAGG,1.18,1.16,1.18,TIX,1514337480,2017-12-28 01:32:20.691483,6242.97,7295.61
43,43.0,1.18,1,JordanManual,CCCAGG,1.18,1.16,1.16,TIX,1514337660,2017-12-28 01:32:20.691483,816.04,949.09
44,44.0,1.18,1,JordanManual,CCCAGG,1.18,1.18,1.18,TIX,1514337840,2017-12-28 01:32:20.691483,6606.46,7795.62
45,45.0,1.18,1,JordanManual,CCCAGG,1.18,1.18,1.18,TIX,1514338020,2017-12-28 01:32:20.691483,2050.21,2419.25
46,46.0,1.16,1,JordanManual,CCCAGG,1.17,1.16,1.17,TIX,1514338200,2017-12-28 01:32:20.691483,1694.07,1977.2
47,47.0,1.16,1,JordanManual,CCCAGG,1.16,1.16,1.16,TIX,1514338380,2017-12-28 01:32:20.691483,3507.04,4068.17
48,48.0,1.18,1,JordanManual,CCCAGG,1.18,1.18,1.18,TIX,1514338560,2017-12-28 01:32:20.691483,9470.35,11175.01
49,49.0,1.18,1,JordanManual,CCCAGG,1.18,1.18,1.18,TIX,1514338740,2017-12-28 01:32:20.691483,2029.03,2394.25
50,50.0,1.18,1,JordanManual,CCCAGG,1.18,1.18,1.18,TIX,1514338920,2017-12-28 01:32:20.691483,1854.22,2187.98
51,51.0,1.18,1,JordanManual,CCCAGG,1.18,1.18,1.18,TIX,1514339100,2017-12-28 01:32:20.691483,590.91,697.27
52,52.0,1.18,1,JordanManual,CCCAGG,1.18,1.18,1.18,TIX,1514339280,2017-12-28 01:32:20.691483,2041.08,2408.48
53,53.0,1.18,1,JordanManual,CCCAGG,1.18,1.17,1.18,TIX,1514339460,2017-12-28 01:32:20.691483,1328.04,1560.52
54,54.0,1.18,1,JordanManual,CCCAGG,1.18,1.18,1.18,TIX,1514339640,2017-12-28 01:32:20.691483,600.15,708.17
