Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,4.89,4.89,4.89,4.89,1514328840,0.0,0.0,1,JordanManual,CCCAGG,VIVO,2017-12-28 01:14:13.229857
1,4.88,4.88,4.88,4.88,1514329020,0.0,0.0,1,JordanManual,CCCAGG,VIVO,2017-12-28 01:14:13.229857
2,4.88,4.88,4.88,4.88,1514329200,0.0,0.0,1,JordanManual,CCCAGG,VIVO,2017-12-28 01:14:13.229857
3,4.89,4.89,4.89,4.89,1514329380,24.0,117.36,1,JordanManual,CCCAGG,VIVO,2017-12-28 01:14:13.229857
4,4.9,4.9,4.89,4.89,1514329560,0.0,0.0,1,JordanManual,CCCAGG,VIVO,2017-12-28 01:14:13.229857
5,4.9,4.9,4.9,4.9,1514329740,0.0,0.0,1,JordanManual,CCCAGG,VIVO,2017-12-28 01:14:13.229857
6,4.89,4.9,4.89,4.9,1514329920,10.0,48.9,1,JordanManual,CCCAGG,VIVO,2017-12-28 01:14:13.229857
7,4.88,4.89,4.88,4.89,1514330100,0.0,0.0,1,JordanManual,CCCAGG,VIVO,2017-12-28 01:14:13.229857
8,4.87,4.87,4.87,4.87,1514330280,12.22,59.51,1,JordanManual,CCCAGG,VIVO,2017-12-28 01:14:13.229857
9,4.86,4.87,4.86,4.87,1514330460,0.0,0.0,1,JordanManual,CCCAGG,VIVO,2017-12-28 01:14:13.229857
10,4.85,4.86,4.85,4.86,1514330640,523.4,2538.49,1,JordanManual,CCCAGG,VIVO,2017-12-28 01:14:13.229857
11,4.84,4.85,4.84,4.85,1514330820,493.61,2393.08,1,JordanManual,CCCAGG,VIVO,2017-12-28 01:14:13.229857
12,4.85,4.85,4.84,4.84,1514331000,0.0,0.0,1,JordanManual,CCCAGG,VIVO,2017-12-28 01:14:13.229857
13,4.85,4.86,4.85,4.86,1514331180,0.0,0.0,1,JordanManual,CCCAGG,VIVO,2017-12-28 01:14:13.229857
14,4.86,4.86,4.86,4.86,1514331360,0.0,0.0,1,JordanManual,CCCAGG,VIVO,2017-12-28 01:14:13.229857
15,4.85,4.85,4.85,4.85,1514331540,0.0,0.0,1,JordanManual,CCCAGG,VIVO,2017-12-28 01:14:13.229857
16,4.86,4.86,4.85,4.85,1514331720,0.0,0.0,1,JordanManual,CCCAGG,VIVO,2017-12-28 01:14:13.229857
17,4.86,4.86,4.86,4.86,1514331900,0.0,0.0,1,JordanManual,CCCAGG,VIVO,2017-12-28 01:14:13.229857
18,4.86,4.86,4.86,4.86,1514332080,0.0,0.0,1,JordanManual,CCCAGG,VIVO,2017-12-28 01:14:13.229857
19,4.77,4.87,4.77,4.86,1514332260,1310.76,6252.33,1,JordanManual,CCCAGG,VIVO,2017-12-28 01:14:13.229857
20,4.77,4.77,4.77,4.77,1514332440,0.0,0.0,1,JordanManual,CCCAGG,VIVO,2017-12-28 01:14:13.229857
21,4.77,4.77,4.77,4.77,1514332620,58.0,276.66,1,JordanManual,CCCAGG,VIVO,2017-12-28 01:14:13.229857
22,4.76,4.76,4.76,4.76,1514332800,0.0,0.0,1,JordanManual,CCCAGG,VIVO,2017-12-28 01:14:13.229857
23,4.76,4.76,4.76,4.76,1514332980,0.0,0.0,1,JordanManual,CCCAGG,VIVO,2017-12-28 01:14:13.229857
24,4.74,4.75,4.74,4.75,1514333160,0.0,0.0,1,JordanManual,CCCAGG,VIVO,2017-12-28 01:14:13.229857
25,4.73,4.74,4.73,4.74,1514333340,0.0,0.0,1,JordanManual,CCCAGG,VIVO,2017-12-28 01:14:13.229857
26,4.73,4.73,4.73,4.73,1514333520,24.67,116.69,1,JordanManual,CCCAGG,VIVO,2017-12-28 01:14:13.229857
27,4.74,4.74,4.73,4.73,1514333700,0.0,0.0,1,JordanManual,CCCAGG,VIVO,2017-12-28 01:14:13.229857
28,4.74,4.74,4.74,4.74,1514333880,1.7,8.06,1,JordanManual,CCCAGG,VIVO,2017-12-28 01:14:13.229857
29,4.75,4.75,4.74,4.74,1514334060,0.0,0.0,1,JordanManual,CCCAGG,VIVO,2017-12-28 01:14:13.229857
30,4.77,4.77,4.75,4.75,1514334240,0.0,0.0,1,JordanManual,CCCAGG,VIVO,2017-12-28 01:14:13.229857
31,4.78,4.78,4.78,4.78,1514334420,0.0,0.0,1,JordanManual,CCCAGG,VIVO,2017-12-28 01:14:13.229857
32,4.73,4.73,4.73,4.73,1514334600,42.72,202.07,1,JordanManual,CCCAGG,VIVO,2017-12-28 01:14:13.229857
33,4.73,4.73,4.72,4.72,1514334780,0.0,0.0,1,JordanManual,CCCAGG,VIVO,2017-12-28 01:14:13.229857
34,4.72,4.73,4.72,4.73,1514334960,212.21,1003.02,1,JordanManual,CCCAGG,VIVO,2017-12-28 01:14:13.229857
35,4.72,4.72,4.72,4.72,1514335140,0.0,0.0,1,JordanManual,CCCAGG,VIVO,2017-12-28 01:14:13.229857
36,4.72,4.72,4.72,4.72,1514335320,2.0,9.44,1,JordanManual,CCCAGG,VIVO,2017-12-28 01:14:13.229857
37,4.73,4.73,4.71,4.71,1514335500,0.0,0.0,1,JordanManual,CCCAGG,VIVO,2017-12-28 01:14:13.229857
