Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42,1,JordanManual,CCCAGG,6.42,6.41,6.41,KORE,1514354400,2017-12-28 08:20:46.297650,311.0,1996.62
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.38,1,JordanManual,CCCAGG,6.43,6.38,6.43,KORE,1514354580,2017-12-28 08:20:46.297650,137.75,885.25
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.39,1,JordanManual,CCCAGG,6.39,6.38,6.38,KORE,1514354760,2017-12-28 08:20:46.297650,357.69,2285.64
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,6.34,1,JordanManual,CCCAGG,6.39,6.34,6.39,KORE,1514354940,2017-12-28 08:20:46.297650,10.19,64.8
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,6.31,1,JordanManual,CCCAGG,6.34,6.31,6.34,KORE,1514355120,2017-12-28 08:20:46.297650,57.79,364.73
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.31,1,JordanManual,CCCAGG,6.31,6.31,6.31,KORE,1514355300,2017-12-28 08:20:46.297650,7.0,44.17
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.3,1,JordanManual,CCCAGG,6.31,6.3,6.31,KORE,1514355480,2017-12-28 08:20:46.297650,586.17,3698.34
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.33,1,JordanManual,CCCAGG,6.33,6.31,6.31,KORE,1514355660,2017-12-28 08:20:46.297650,15.12,95.71
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,6.31,1,JordanManual,CCCAGG,6.31,6.31,6.31,KORE,1514355840,2017-12-28 08:20:46.297650,177.8,1121.92
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,6.27,1,JordanManual,CCCAGG,6.28,6.23,6.28,KORE,1514356020,2017-12-28 08:20:46.297650,2755.67,17278.05
