Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,13980.63,14003.97,13979.37,14003.97,1514229240,49.81,705600.7,BTC,1,JordanManual,CCCAGG,2017-12-26 21:34:38.623961
1,14275.0,14288.11,14274.99,14288.11,1514229240,4.3,61469.92,BTC,1,JordanManual,Coinbase,2017-12-26 21:34:39.705454
2,13802.0,13830.44,13801.0,13830.44,1514229240,11.7,161626.3,BTC,1,JordanManual,Bitfinex,2017-12-26 21:34:40.752536
3,14260.01,14275.0,14260.0,14275.0,1514229300,4.6,65586.72,BTC,1,JordanManual,Coinbase,2017-12-26 21:34:39.705454
4,13800.0,13803.0,13800.0,13802.0,1514229300,21.0,289762.56,BTC,1,JordanManual,Bitfinex,2017-12-26 21:34:40.752536
5,13972.32,13981.08,13972.32,13980.63,1514229300,57.55,814066.64,BTC,1,JordanManual,CCCAGG,2017-12-26 21:34:38.623961
6,13965.82,13978.72,13956.61,13972.32,1514229360,63.9,888745.43,BTC,1,JordanManual,CCCAGG,2017-12-26 21:34:38.623961
7,14240.36,14260.19,14240.36,14260.01,1514229360,11.27,160625.04,BTC,1,JordanManual,Coinbase,2017-12-26 21:34:39.705454
8,13776.0,13801.0,13770.0,13800.0,1514229360,43.62,601600.01,BTC,1,JordanManual,Bitfinex,2017-12-26 21:34:40.752536
9,13955.32,13965.82,13944.74,13965.82,1514229420,50.67,709790.7,BTC,1,JordanManual,CCCAGG,2017-12-26 21:34:38.623961
10,13785.0,13787.7,13760.0,13776.0,1514229420,23.97,330102.38,BTC,1,JordanManual,Bitfinex,2017-12-26 21:34:40.752536
11,14225.02,14240.36,14225.01,14240.36,1514229420,7.61,108223.83,BTC,1,JordanManual,Coinbase,2017-12-26 21:34:39.705454
12,13761.0,13796.0,13760.0,13785.0,1514229480,42.85,590043.84,BTC,1,JordanManual,Bitfinex,2017-12-26 21:34:40.752536
13,13953.08,13966.56,13948.92,13955.32,1514229480,63.42,880366.16,BTC,1,JordanManual,CCCAGG,2017-12-26 21:34:38.623961
14,14240.67,14258.38,14225.01,14225.02,1514229480,4.32,61577.74,BTC,1,JordanManual,Coinbase,2017-12-26 21:34:39.705454
15,14225.01,14240.68,14225.01,14240.67,1514229540,11.5,163631.65,BTC,1,JordanManual,Coinbase,2017-12-26 21:34:39.705454
16,13947.4,13954.39,13946.32,13953.08,1514229540,71.94,1003725.47,BTC,1,JordanManual,CCCAGG,2017-12-26 21:34:38.623961
17,13776.0,13776.0,13755.0,13761.0,1514229540,22.35,307580.88,BTC,1,JordanManual,Bitfinex,2017-12-26 21:34:40.752536
18,13944.8,13950.0,13941.34,13947.4,1514229600,45.94,645277.23,BTC,1,JordanManual,CCCAGG,2017-12-26 21:34:38.623961
19,14225.0,14236.68,14224.99,14225.01,1514229600,4.29,61078.61,BTC,1,JordanManual,Coinbase,2017-12-26 21:34:39.705454
20,13765.0,13776.0,13764.0,13776.0,1514229600,7.6,104698.91,BTC,1,JordanManual,Bitfinex,2017-12-26 21:34:40.752536
21,14223.0,14225.0,14215.29,14225.0,1514229660,11.14,158355.28,BTC,1,JordanManual,Coinbase,2017-12-26 21:34:39.705454
