Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.06696,1,JordanManual,CCCAGG,0.06703,0.06696,0.06703,YOC,1514374020,2017-12-28 13:46:01.597425,0.0,0.0
1,1.0,0.06709,1,JordanManual,CCCAGG,0.06709,0.06696,0.06696,YOC,1514374200,2017-12-28 13:46:01.597425,0.0,0.0
2,2.0,0.06712,1,JordanManual,CCCAGG,0.06712,0.06712,0.06712,YOC,1514374380,2017-12-28 13:46:01.597425,0.0,0.0
3,3.0,0.06721,1,JordanManual,CCCAGG,0.06721,0.06713,0.06713,YOC,1514374560,2017-12-28 13:46:01.597425,0.0,0.0
4,4.0,0.06725,1,JordanManual,CCCAGG,0.06728,0.06725,0.06727,YOC,1514374740,2017-12-28 13:46:01.597425,0.0,0.0
5,5.0,0.06733,1,JordanManual,CCCAGG,0.06733,0.06728,0.06728,YOC,1514374920,2017-12-28 13:46:01.597425,0.0,0.0
6,6.0,0.0674,1,JordanManual,CCCAGG,0.0674,0.06733,0.06733,YOC,1514375100,2017-12-28 13:46:01.597425,0.0,0.0
7,7.0,0.06748,1,JordanManual,CCCAGG,0.06748,0.06743,0.06743,YOC,1514375280,2017-12-28 13:46:01.597425,0.0,0.0
8,8.0,0.06745,1,JordanManual,CCCAGG,0.06747,0.06744,0.06744,YOC,1514375460,2017-12-28 13:46:01.597425,0.0,0.0
9,9.0,0.06746,1,JordanManual,CCCAGG,0.06746,0.06743,0.06746,YOC,1514375640,2017-12-28 13:46:01.597425,0.0,0.0
10,10.0,0.06744,1,JordanManual,CCCAGG,0.06748,0.06744,0.06748,YOC,1514375820,2017-12-28 13:46:01.597425,0.0,0.0
11,11.0,0.06753,1,JordanManual,CCCAGG,0.06753,0.06753,0.06753,YOC,1514376000,2017-12-28 13:46:01.597425,0.0,0.0
12,12.0,0.06753,1,JordanManual,CCCAGG,0.06754,0.06753,0.06753,YOC,1514376180,2017-12-28 13:46:01.597425,0.0,0.0
13,13.0,0.06764,1,JordanManual,CCCAGG,0.06764,0.06756,0.06756,YOC,1514376360,2017-12-28 13:46:01.597425,0.0,0.0
14,14.0,0.06782,1,JordanManual,CCCAGG,0.06782,0.06771,0.06771,YOC,1514376540,2017-12-28 13:46:01.597425,0.0,0.0
15,15.0,0.06781,1,JordanManual,CCCAGG,0.06783,0.06781,0.06783,YOC,1514376720,2017-12-28 13:46:01.597425,0.0,0.0
16,16.0,0.06775,1,JordanManual,CCCAGG,0.06784,0.06775,0.06784,YOC,1514376900,2017-12-28 13:46:01.597425,0.0,0.0
17,17.0,0.06776,1,JordanManual,CCCAGG,0.06776,0.06774,0.06774,YOC,1514377080,2017-12-28 13:46:01.597425,0.0,0.0
18,18.0,0.06773,1,JordanManual,CCCAGG,0.06776,0.06772,0.06772,YOC,1514377260,2017-12-28 13:46:01.597425,0.0,0.0
19,19.0,0.0677,1,JordanManual,CCCAGG,0.0677,0.06769,0.06769,YOC,1514377440,2017-12-28 13:46:01.597425,0.0,0.0
20,20.0,0.06775,1,JordanManual,CCCAGG,0.06775,0.06769,0.06771,YOC,1514377620,2017-12-28 13:46:01.597425,0.0,0.0
21,21.0,0.06773,1,JordanManual,CCCAGG,0.06773,0.06773,0.06773,YOC,1514377800,2017-12-28 13:46:01.597425,0.0,0.0
22,22.0,0.06785,1,JordanManual,CCCAGG,0.06785,0.06778,0.06778,YOC,1514377980,2017-12-28 13:46:01.597425,0.0,0.0
23,23.0,0.06771,1,JordanManual,CCCAGG,0.06784,0.06771,0.06784,YOC,1514378160,2017-12-28 13:46:01.597425,0.0,0.0
24,24.0,0.06774,1,JordanManual,CCCAGG,0.06774,0.06774,0.06774,YOC,1514378340,2017-12-28 13:46:01.597425,0.0,0.0
25,25.0,0.06772,1,JordanManual,CCCAGG,0.06773,0.06772,0.06773,YOC,1514378520,2017-12-28 13:46:01.597425,0.0,0.0
26,26.0,0.06778,1,JordanManual,CCCAGG,0.06781,0.06778,0.06781,YOC,1514378700,2017-12-28 13:46:01.597425,0.0,0.0
27,27.0,0.06781,1,JordanManual,CCCAGG,0.06783,0.06781,0.06781,YOC,1514378880,2017-12-28 13:46:01.597425,0.0,0.0
28,28.0,0.06781,1,JordanManual,CCCAGG,0.06783,0.0678,0.0678,YOC,1514379060,2017-12-28 13:46:01.597425,0.0,0.0
29,29.0,0.06785,1,JordanManual,CCCAGG,0.06785,0.06781,0.06781,YOC,1514379240,2017-12-28 13:46:01.597425,0.0,0.0
30,30.0,0.06788,1,JordanManual,CCCAGG,0.06788,0.06786,0.06786,YOC,1514379420,2017-12-28 13:46:01.597425,0.0,0.0
31,31.0,0.06787,1,JordanManual,CCCAGG,0.06789,0.06786,0.06789,YOC,1514379600,2017-12-28 13:46:01.597425,0.0,0.0
32,32.0,0.06786,1,JordanManual,CCCAGG,0.06789,0.06786,0.06789,YOC,1514379780,2017-12-28 13:46:01.597425,0.0,0.0
33,33.0,0.06767,1,JordanManual,CCCAGG,0.06785,0.06767,0.06785,YOC,1514379960,2017-12-28 13:46:01.597425,0.0,0.0
34,34.0,0.06748,1,JordanManual,CCCAGG,0.0676,0.06741,0.0676,YOC,1514380140,2017-12-28 13:46:01.597425,0.0,0.0
35,35.0,0.0675,1,JordanManual,CCCAGG,0.06754,0.06747,0.06754,YOC,1514380320,2017-12-28 13:46:01.597425,0.0,0.0
36,36.0,0.06735,1,JordanManual,CCCAGG,0.06754,0.06735,0.06754,YOC,1514380500,2017-12-28 13:46:01.597425,0.0,0.0
37,37.0,0.06725,1,JordanManual,CCCAGG,0.06737,0.06725,0.06737,YOC,1514380680,2017-12-28 13:46:01.597425,0.0,0.0
38,38.0,0.06742,1,JordanManual,CCCAGG,0.06742,0.06729,0.06729,YOC,1514380860,2017-12-28 13:46:01.597425,0.0,0.0
39,39.0,0.06749,1,JordanManual,CCCAGG,0.0675,0.06746,0.06746,YOC,1514381040,2017-12-28 13:46:01.597425,0.0,0.0
40,40.0,0.06755,1,JordanManual,CCCAGG,0.06755,0.0675,0.0675,YOC,1514381220,2017-12-28 13:46:01.597425,0.0,0.0
41,41.0,0.06767,1,JordanManual,CCCAGG,0.06767,0.06757,0.06757,YOC,1514381400,2017-12-28 13:46:01.597425,0.0,0.0
42,42.0,0.06764,1,JordanManual,CCCAGG,0.06764,0.06762,0.06764,YOC,1514381580,2017-12-28 13:46:01.597425,0.0,0.0
43,43.0,0.06763,1,JordanManual,CCCAGG,0.06768,0.06763,0.06768,YOC,1514381760,2017-12-28 13:46:01.597425,0.0,0.0
44,44.0,0.06762,1,JordanManual,CCCAGG,0.06762,0.0676,0.0676,YOC,1514381940,2017-12-28 13:46:01.597425,0.0,0.0
45,45.0,0.06757,1,JordanManual,CCCAGG,0.06758,0.06756,0.06758,YOC,1514382120,2017-12-28 13:46:01.597425,0.0,0.0
46,46.0,0.06775,1,JordanManual,CCCAGG,0.06775,0.06764,0.06764,YOC,1514382300,2017-12-28 13:46:01.597425,0.0,0.0
47,47.0,0.06785,1,JordanManual,CCCAGG,0.06785,0.06777,0.06777,YOC,1514382480,2017-12-28 13:46:01.597425,0.0,0.0
48,48.0,0.06798,1,JordanManual,CCCAGG,0.06798,0.06789,0.06789,YOC,1514382660,2017-12-28 13:46:01.597425,0.0,0.0
49,49.0,0.06799,1,JordanManual,CCCAGG,0.06799,0.06796,0.06796,YOC,1514382840,2017-12-28 13:46:01.597425,0.0,0.0
50,50.0,0.06801,1,JordanManual,CCCAGG,0.06802,0.068,0.068,YOC,1514383020,2017-12-28 13:46:01.597425,0.0,0.0
51,51.0,0.06803,1,JordanManual,CCCAGG,0.06803,0.06801,0.06801,YOC,1514383200,2017-12-28 13:46:01.597425,0.0,0.0
52,52.0,0.06792,1,JordanManual,CCCAGG,0.06795,0.06792,0.06795,YOC,1514383380,2017-12-28 13:46:01.597425,0.0,0.0
53,53.0,0.06775,1,JordanManual,CCCAGG,0.06789,0.06775,0.06789,YOC,1514383560,2017-12-28 13:46:01.597425,0.0,0.0
54,54.0,0.06773,1,JordanManual,CCCAGG,0.06775,0.06773,0.06775,YOC,1514383740,2017-12-28 13:46:01.597425,0.0,0.0
55,55.0,0.06766,1,JordanManual,CCCAGG,0.06769,0.06763,0.06769,YOC,1514383920,2017-12-28 13:46:01.597425,0.0,0.0
56,56.0,0.06772,1,JordanManual,CCCAGG,0.06772,0.06769,0.06769,YOC,1514384100,2017-12-28 13:46:01.597425,0.0,0.0
57,57.0,0.06776,1,JordanManual,CCCAGG,0.0678,0.06774,0.06774,YOC,1514384280,2017-12-28 13:46:01.597425,0.0,0.0
58,58.0,0.06773,1,JordanManual,CCCAGG,0.06777,0.06773,0.06777,YOC,1514384460,2017-12-28 13:46:01.597425,0.0,0.0
59,59.0,0.06771,1,JordanManual,CCCAGG,0.06771,0.0677,0.0677,YOC,1514384640,2017-12-28 13:46:01.597425,0.0,0.0
60,60.0,0.06774,1,JordanManual,CCCAGG,0.06774,0.06767,0.06769,YOC,1514384820,2017-12-28 13:46:01.597425,0.0,0.0
61,61.0,0.06762,1,JordanManual,CCCAGG,0.0677,0.06762,0.0677,YOC,1514385000,2017-12-28 13:46:01.597425,0.0,0.0
62,62.0,0.06759,1,JordanManual,CCCAGG,0.06763,0.06757,0.06763,YOC,1514385180,2017-12-28 13:46:01.597425,0.0,0.0
63,63.0,0.06734,1,JordanManual,CCCAGG,0.06748,0.06734,0.06748,YOC,1514385360,2017-12-28 13:46:01.597425,0.0,0.0
64,64.0,0.06685,1,JordanManual,CCCAGG,0.06706,0.06685,0.06706,YOC,1514385540,2017-12-28 13:46:01.597425,0.0,0.0
65,65.0,0.06672,1,JordanManual,CCCAGG,0.06693,0.06672,0.06693,YOC,1514385720,2017-12-28 13:46:01.597425,0.0,0.0
66,66.0,0.06646,1,JordanManual,CCCAGG,0.06662,0.06641,0.06662,YOC,1514385900,2017-12-28 13:46:01.597425,0.0,0.0
67,67.0,0.06656,1,JordanManual,CCCAGG,0.06657,0.06641,0.06641,YOC,1514386080,2017-12-28 13:46:01.597425,0.0,0.0
68,68.0,0.0663,1,JordanManual,CCCAGG,0.0665,0.0663,0.0665,YOC,1514386260,2017-12-28 13:46:01.597425,0.0,0.0
69,69.0,0.06615,1,JordanManual,CCCAGG,0.06636,0.0661,0.06636,YOC,1514386440,2017-12-28 13:46:01.597425,0.0,0.0
70,70.0,0.06614,1,JordanManual,CCCAGG,0.0662,0.06614,0.0662,YOC,1514386620,2017-12-28 13:46:01.597425,0.0,0.0
71,71.0,0.06579,1,JordanManual,CCCAGG,0.06606,0.06579,0.06606,YOC,1514386800,2017-12-28 13:46:01.597425,0.0,0.0
72,72.0,0.06536,1,JordanManual,CCCAGG,0.06567,0.06536,0.06567,YOC,1514386980,2017-12-28 13:46:01.597425,0.0,0.0
73,73.0,0.06572,1,JordanManual,CCCAGG,0.06572,0.06538,0.06538,YOC,1514387160,2017-12-28 13:46:01.597425,0.0,0.0
74,74.0,0.06577,1,JordanManual,CCCAGG,0.06577,0.06566,0.06566,YOC,1514387340,2017-12-28 13:46:01.597425,0.0,0.0
75,75.0,0.06567,1,JordanManual,CCCAGG,0.0657,0.06567,0.0657,YOC,1514387520,2017-12-28 13:46:01.597425,0.0,0.0
76,76.0,0.06591,1,JordanManual,CCCAGG,0.06591,0.06572,0.06572,YOC,1514387700,2017-12-28 13:46:01.597425,0.0,0.0
77,77.0,0.06588,1,JordanManual,CCCAGG,0.06588,0.06581,0.06581,YOC,1514387880,2017-12-28 13:46:01.597425,0.0,0.0
78,78.0,0.06595,1,JordanManual,CCCAGG,0.06599,0.06594,0.06594,YOC,1514388060,2017-12-28 13:46:01.597425,0.0,0.0
79,79.0,0.06618,1,JordanManual,CCCAGG,0.06618,0.06599,0.06599,YOC,1514388240,2017-12-28 13:46:01.597425,0.0,0.0
80,80.0,0.06647,1,JordanManual,CCCAGG,0.06647,0.06634,0.06634,YOC,1514388420,2017-12-28 13:46:01.597425,0.0,0.0
