Id,Id,Id.1,Id.1.1,Id.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,1.8,1,JordanManual,CCCAGG,1.8,1.8,1.8,XSPEC,1514330100,2017-12-28 01:33:37.202765,1006.6,1811.88
1,1.0,1.0,1.0,1.0,1.8,1,JordanManual,CCCAGG,1.8,1.8,1.8,XSPEC,1514330280,2017-12-28 01:33:37.202765,164.5,296.1
2,2.0,2.0,2.0,2.0,1.79,1,JordanManual,CCCAGG,1.8,1.79,1.8,XSPEC,1514330460,2017-12-28 01:33:37.202765,0.0,0.0
3,3.0,3.0,3.0,3.0,1.79,1,JordanManual,CCCAGG,1.79,1.79,1.79,XSPEC,1514330640,2017-12-28 01:33:37.202765,0.0,0.0
4,4.0,4.0,4.0,4.0,1.8,1,JordanManual,CCCAGG,1.8,1.79,1.79,XSPEC,1514330820,2017-12-28 01:33:37.202765,41.04,73.87
5,5.0,5.0,5.0,5.0,1.81,1,JordanManual,CCCAGG,1.81,1.8,1.8,XSPEC,1514331000,2017-12-28 01:33:37.202765,18.0,32.4
6,6.0,6.0,6.0,6.0,1.81,1,JordanManual,CCCAGG,1.81,1.81,1.81,XSPEC,1514331180,2017-12-28 01:33:37.202765,5743.27,10395.32
7,7.0,7.0,7.0,7.0,1.81,1,JordanManual,CCCAGG,1.81,1.81,1.81,XSPEC,1514331360,2017-12-28 01:33:37.202765,24.41,44.18
8,8.0,8.0,8.0,8.0,1.81,1,JordanManual,CCCAGG,1.81,1.8,1.81,XSPEC,1514331540,2017-12-28 01:33:37.202765,0.0,0.0
9,9.0,9.0,9.0,9.0,1.81,1,JordanManual,CCCAGG,1.81,1.81,1.81,XSPEC,1514331720,2017-12-28 01:33:37.202765,96.32,174.34
10,10.0,10.0,10.0,10.0,1.81,1,JordanManual,CCCAGG,1.81,1.81,1.81,XSPEC,1514331900,2017-12-28 01:33:37.202765,0.0,0.0
11,11.0,11.0,11.0,11.0,1.81,1,JordanManual,CCCAGG,1.81,1.81,1.81,XSPEC,1514332080,2017-12-28 01:33:37.202765,489.09,885.25
12,12.0,12.0,12.0,12.0,1.82,1,JordanManual,CCCAGG,1.82,1.81,1.81,XSPEC,1514332260,2017-12-28 01:33:37.202765,36.38,65.85
13,13.0,13.0,13.0,13.0,1.82,1,JordanManual,CCCAGG,1.82,1.82,1.82,XSPEC,1514332440,2017-12-28 01:33:37.202765,0.0,0.0
14,14.0,14.0,14.0,14.0,1.82,1,JordanManual,CCCAGG,1.82,1.82,1.82,XSPEC,1514332620,2017-12-28 01:33:37.202765,606.72,1104.23
15,15.0,15.0,15.0,15.0,1.81,1,JordanManual,CCCAGG,1.81,1.81,1.81,XSPEC,1514332800,2017-12-28 01:33:37.202765,209.95,380.01
16,16.0,16.0,16.0,16.0,1.81,1,JordanManual,CCCAGG,1.81,1.81,1.81,XSPEC,1514332980,2017-12-28 01:33:37.202765,223.42,404.39
17,17.0,17.0,17.0,17.0,1.81,1,JordanManual,CCCAGG,1.81,1.81,1.81,XSPEC,1514333160,2017-12-28 01:33:37.202765,0.0,0.0
18,18.0,18.0,18.0,18.0,1.8,1,JordanManual,CCCAGG,1.81,1.8,1.81,XSPEC,1514333340,2017-12-28 01:33:37.202765,0.0,0.0
19,19.0,19.0,19.0,19.0,1.8,1,JordanManual,CCCAGG,1.8,1.8,1.8,XSPEC,1514333520,2017-12-28 01:33:37.202765,0.0,0.0
20,20.0,20.0,20.0,20.0,1.85,1,JordanManual,CCCAGG,1.85,1.8,1.8,XSPEC,1514333700,2017-12-28 01:33:37.202765,414.61,767.03
21,21.0,21.0,21.0,21.0,1.85,1,JordanManual,CCCAGG,1.85,1.85,1.85,XSPEC,1514333880,2017-12-28 01:33:37.202765,46.45,85.93
22,22.0,22.0,22.0,22.0,1.85,1,JordanManual,CCCAGG,1.85,1.85,1.85,XSPEC,1514334060,2017-12-28 01:33:37.202765,155.15,287.03
23,23.0,23.0,23.0,23.0,1.86,1,JordanManual,CCCAGG,1.86,1.85,1.85,XSPEC,1514334240,2017-12-28 01:33:37.202765,39.58,73.28
24,24.0,24.0,24.0,24.0,1.86,1,JordanManual,CCCAGG,1.86,1.86,1.86,XSPEC,1514334420,2017-12-28 01:33:37.202765,57.93,107.75
25,25.0,25.0,25.0,25.0,1.86,1,JordanManual,CCCAGG,1.86,1.86,1.86,XSPEC,1514334600,2017-12-28 01:33:37.202765,0.0,0.0
26,26.0,26.0,26.0,26.0,1.86,1,JordanManual,CCCAGG,1.86,1.86,1.86,XSPEC,1514334780,2017-12-28 01:33:37.202765,0.0,0.0
27,27.0,27.0,27.0,27.0,1.86,1,JordanManual,CCCAGG,1.86,1.86,1.86,XSPEC,1514334960,2017-12-28 01:33:37.202765,0.0,0.0
28,28.0,28.0,28.0,28.0,1.86,1,JordanManual,CCCAGG,1.86,1.86,1.86,XSPEC,1514335140,2017-12-28 01:33:37.202765,0.0,0.0
29,29.0,29.0,29.0,29.0,1.86,1,JordanManual,CCCAGG,1.86,1.86,1.86,XSPEC,1514335320,2017-12-28 01:33:37.202765,184.0,342.24
30,30.0,30.0,30.0,30.0,1.86,1,JordanManual,CCCAGG,1.86,1.86,1.86,XSPEC,1514335500,2017-12-28 01:33:37.202765,548.82,1020.81
31,31.0,31.0,31.0,31.0,1.86,1,JordanManual,CCCAGG,1.86,1.86,1.86,XSPEC,1514335680,2017-12-28 01:33:37.202765,90.82,168.92
32,32.0,32.0,32.0,32.0,1.86,1,JordanManual,CCCAGG,1.86,1.86,1.86,XSPEC,1514335860,2017-12-28 01:33:37.202765,0.0,0.0
33,33.0,33.0,33.0,33.0,1.84,1,JordanManual,CCCAGG,1.84,1.84,1.84,XSPEC,1514336040,2017-12-28 01:33:37.202765,4.17,7.67
34,34.0,34.0,34.0,34.0,1.84,1,JordanManual,CCCAGG,1.84,1.84,1.84,XSPEC,1514336220,2017-12-28 01:33:37.202765,4607.28,8477.4
35,35.0,35.0,35.0,35.0,1.84,1,JordanManual,CCCAGG,1.84,1.84,1.84,XSPEC,1514336400,2017-12-28 01:33:37.202765,57.78,106.32
36,36.0,36.0,36.0,36.0,1.85,1,JordanManual,CCCAGG,1.85,1.84,1.84,XSPEC,1514336580,2017-12-28 01:33:37.202765,190.01,350.02
37,37.0,37.0,37.0,37.0,1.86,1,JordanManual,CCCAGG,1.86,1.85,1.85,XSPEC,1514336760,2017-12-28 01:33:37.202765,0.0,0.0
38,38.0,38.0,38.0,38.0,1.88,1,JordanManual,CCCAGG,1.88,1.86,1.86,XSPEC,1514336940,2017-12-28 01:33:37.202765,316.14,588.43
39,39.0,39.0,39.0,39.0,1.89,1,JordanManual,CCCAGG,1.89,1.89,1.89,XSPEC,1514337120,2017-12-28 01:33:37.202765,0.0,0.0
40,40.0,40.0,40.0,40.0,1.89,1,JordanManual,CCCAGG,1.89,1.89,1.89,XSPEC,1514337300,2017-12-28 01:33:37.202765,0.0,0.0
41,41.0,41.0,41.0,41.0,1.88,1,JordanManual,CCCAGG,1.89,1.88,1.89,XSPEC,1514337480,2017-12-28 01:33:37.202765,0.0,0.0
42,42.0,42.0,42.0,42.0,1.89,1,JordanManual,CCCAGG,1.89,1.88,1.88,XSPEC,1514337660,2017-12-28 01:33:37.202765,773.51,1455.66
43,43.0,43.0,43.0,43.0,1.88,1,JordanManual,CCCAGG,1.88,1.88,1.88,XSPEC,1514337840,2017-12-28 01:33:37.202765,68.96,129.65
44,44.0,44.0,44.0,44.0,1.88,1,JordanManual,CCCAGG,1.88,1.88,1.88,XSPEC,1514338020,2017-12-28 01:33:37.202765,0.0,0.0
45,45.0,45.0,45.0,45.0,1.89,1,JordanManual,CCCAGG,1.89,1.88,1.88,XSPEC,1514338200,2017-12-28 01:33:37.202765,0.0,0.0
46,46.0,46.0,46.0,46.0,1.89,1,JordanManual,CCCAGG,1.89,1.89,1.89,XSPEC,1514338380,2017-12-28 01:33:37.202765,0.0,0.0
47,47.0,47.0,47.0,47.0,1.89,1,JordanManual,CCCAGG,1.89,1.89,1.89,XSPEC,1514338560,2017-12-28 01:33:37.202765,5.86,11.08
48,48.0,48.0,48.0,48.0,1.89,1,JordanManual,CCCAGG,1.89,1.89,1.89,XSPEC,1514338740,2017-12-28 01:33:37.202765,0.0,0.0
49,49.0,49.0,49.0,49.0,1.89,1,JordanManual,CCCAGG,1.89,1.89,1.89,XSPEC,1514338920,2017-12-28 01:33:37.202765,1136.0,2147.04
50,50.0,50.0,50.0,50.0,1.89,1,JordanManual,CCCAGG,1.89,1.89,1.89,XSPEC,1514339100,2017-12-28 01:33:37.202765,340.67,643.86
51,51.0,51.0,51.0,51.0,1.89,1,JordanManual,CCCAGG,1.89,1.89,1.89,XSPEC,1514339280,2017-12-28 01:33:37.202765,11.0,20.79
52,52.0,52.0,52.0,52.0,1.88,1,JordanManual,CCCAGG,1.89,1.88,1.89,XSPEC,1514339460,2017-12-28 01:33:37.202765,0.0,0.0
53,53.0,53.0,53.0,53.0,1.88,1,JordanManual,CCCAGG,1.88,1.88,1.88,XSPEC,1514339640,2017-12-28 01:33:37.202765,0.0,0.0
54,54.0,54.0,54.0,54.0,1.88,1,JordanManual,CCCAGG,1.88,1.88,1.88,XSPEC,1514339820,2017-12-28 01:33:37.202765,2650.0,4982.0
55,55.0,55.0,55.0,55.0,1.88,1,JordanManual,CCCAGG,1.88,1.88,1.88,XSPEC,1514340000,2017-12-28 01:33:37.202765,1142.9,2148.65
56,56.0,56.0,56.0,56.0,1.88,1,JordanManual,CCCAGG,1.88,1.88,1.88,XSPEC,1514340180,2017-12-28 01:33:37.202765,0.0,0.0
