Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.4236,0.4236,0.4236,0.4236,1514231220,0.0,0.0,BPL,1,JordanManual,CCCAGG,2017-12-26 22:14:17.419575
1,0.4235,0.4235,0.4235,0.4235,1514231280,0.0,0.0,BPL,1,JordanManual,CCCAGG,2017-12-26 22:14:17.419575
2,0.4235,0.4235,0.4235,0.4235,1514231340,0.0,0.0,BPL,1,JordanManual,CCCAGG,2017-12-26 22:14:17.419575
3,0.4233,0.4233,0.4233,0.4233,1514231400,0.0,0.0,BPL,1,JordanManual,CCCAGG,2017-12-26 22:14:17.419575
4,0.4235,0.4235,0.4235,0.4235,1514231460,0.0,0.0,BPL,1,JordanManual,CCCAGG,2017-12-26 22:14:17.419575
5,0.4239,0.4239,0.4239,0.4239,1514231520,0.0,0.0,BPL,1,JordanManual,CCCAGG,2017-12-26 22:14:17.419575
6,0.4236,0.4236,0.4236,0.4236,1514231580,0.0,0.0,BPL,1,JordanManual,CCCAGG,2017-12-26 22:14:17.419575
7,0.424,0.424,0.424,0.424,1514231640,0.0,0.0,BPL,1,JordanManual,CCCAGG,2017-12-26 22:14:17.419575
8,0.4242,0.4242,0.4242,0.4242,1514231700,0.0,0.0,BPL,1,JordanManual,CCCAGG,2017-12-26 22:14:17.419575
9,0.4242,0.4242,0.4242,0.4242,1514231760,0.0,0.0,BPL,1,JordanManual,CCCAGG,2017-12-26 22:14:17.419575
10,0.4243,0.4243,0.4243,0.4243,1514231820,0.0,0.0,BPL,1,JordanManual,CCCAGG,2017-12-26 22:14:17.419575
11,0.4244,0.4244,0.4244,0.4244,1514231880,0.0,0.0,BPL,1,JordanManual,CCCAGG,2017-12-26 22:14:17.419575
12,0.4249,0.4249,0.4249,0.4249,1514231940,0.0,0.0,BPL,1,JordanManual,CCCAGG,2017-12-26 22:14:17.419575
13,0.4248,0.4248,0.4248,0.4248,1514232000,0.0,0.0,BPL,1,JordanManual,CCCAGG,2017-12-26 22:14:17.419575
14,0.4241,0.4241,0.4241,0.4241,1514232060,0.0,0.0,BPL,1,JordanManual,CCCAGG,2017-12-26 22:14:17.419575
15,0.4242,0.4242,0.4242,0.4242,1514232120,0.0,0.0,BPL,1,JordanManual,CCCAGG,2017-12-26 22:14:17.419575
16,0.4236,0.4236,0.4236,0.4236,1514232180,0.0,0.0,BPL,1,JordanManual,CCCAGG,2017-12-26 22:14:17.419575
17,0.4234,0.4234,0.4234,0.4234,1514232240,0.0,0.0,BPL,1,JordanManual,CCCAGG,2017-12-26 22:14:17.419575
18,0.4232,0.4232,0.4232,0.4232,1514232300,0.0,0.0,BPL,1,JordanManual,CCCAGG,2017-12-26 22:14:17.419575
19,0.4236,0.4236,0.4236,0.4236,1514232360,0.0,0.0,BPL,1,JordanManual,CCCAGG,2017-12-26 22:14:17.419575
20,0.4231,0.4231,0.4231,0.4231,1514232420,0.0,0.0,BPL,1,JordanManual,CCCAGG,2017-12-26 22:14:17.419575
21,0.4232,0.4232,0.4232,0.4232,1514232480,0.0,0.0,BPL,1,JordanManual,CCCAGG,2017-12-26 22:14:17.419575
22,0.4231,0.4231,0.4231,0.4231,1514232540,0.0,0.0,BPL,1,JordanManual,CCCAGG,2017-12-26 22:14:17.419575
23,0.4232,0.4232,0.4232,0.4232,1514232600,0.0,0.0,BPL,1,JordanManual,CCCAGG,2017-12-26 22:14:17.419575
24,0.4233,0.4233,0.4233,0.4233,1514232660,0.0,0.0,BPL,1,JordanManual,CCCAGG,2017-12-26 22:14:17.419575
25,0.4236,0.4236,0.4236,0.4236,1514232720,0.0,0.0,BPL,1,JordanManual,CCCAGG,2017-12-26 22:14:17.419575
26,0.4236,0.4236,0.4236,0.4236,1514232780,0.0,0.0,BPL,1,JordanManual,CCCAGG,2017-12-26 22:14:17.419575
27,0.4234,0.4234,0.4234,0.4234,1514232840,0.0,0.0,BPL,1,JordanManual,CCCAGG,2017-12-26 22:14:17.419575
28,0.4233,0.4233,0.4233,0.4233,1514232900,0.0,0.0,BPL,1,JordanManual,CCCAGG,2017-12-26 22:14:17.419575
29,0.4233,0.4233,0.4233,0.4233,1514232960,0.0,0.0,BPL,1,JordanManual,CCCAGG,2017-12-26 22:14:17.419575
30,0.4233,0.4233,0.4233,0.4233,1514233020,0.0,0.0,BPL,1,JordanManual,CCCAGG,2017-12-26 22:14:17.419575
31,0.4232,0.4232,0.4232,0.4232,1514233080,0.0,0.0,BPL,1,JordanManual,CCCAGG,2017-12-26 22:14:17.419575
32,0.4236,0.4236,0.4236,0.4236,1514233140,0.0,0.0,BPL,1,JordanManual,CCCAGG,2017-12-26 22:14:17.419575
33,0.4241,0.4241,0.4241,0.4241,1514233200,0.0,0.0,BPL,1,JordanManual,CCCAGG,2017-12-26 22:14:17.419575
34,0.4248,0.4248,0.4248,0.4248,1514233260,0.0,0.0,BPL,1,JordanManual,CCCAGG,2017-12-26 22:14:17.419575
35,0.425,0.425,0.425,0.425,1514233320,0.0,0.0,BPL,1,JordanManual,CCCAGG,2017-12-26 22:14:17.419575
36,0.4254,0.4254,0.4254,0.4254,1514233380,0.0,0.0,BPL,1,JordanManual,CCCAGG,2017-12-26 22:14:17.419575
37,0.4254,0.4254,0.4254,0.4254,1514233440,0.0,0.0,BPL,1,JordanManual,CCCAGG,2017-12-26 22:14:17.419575
38,0.4253,0.4253,0.4253,0.4253,1514233500,0.0,0.0,BPL,1,JordanManual,CCCAGG,2017-12-26 22:14:17.419575
39,0.4253,0.4253,0.4253,0.4253,1514233560,0.0,0.0,BPL,1,JordanManual,CCCAGG,2017-12-26 22:14:17.419575
40,0.425,0.425,0.425,0.425,1514233620,0.0,0.0,BPL,1,JordanManual,CCCAGG,2017-12-26 22:14:17.419575
41,0.4251,0.4251,0.4251,0.4251,1514233680,0.0,0.0,BPL,1,JordanManual,CCCAGG,2017-12-26 22:14:17.419575
42,0.4251,0.4251,0.4251,0.4251,1514233740,0.0,0.0,BPL,1,JordanManual,CCCAGG,2017-12-26 22:14:17.419575
43,0.4253,0.4253,0.4253,0.4253,1514233800,0.0,0.0,BPL,1,JordanManual,CCCAGG,2017-12-26 22:14:17.419575
44,0.4254,0.4254,0.4254,0.4254,1514233860,0.0,0.0,BPL,1,JordanManual,CCCAGG,2017-12-26 22:14:17.419575
45,0.425,0.425,0.425,0.425,1514233920,0.0,0.0,BPL,1,JordanManual,CCCAGG,2017-12-26 22:14:17.419575
46,0.4246,0.4246,0.4246,0.4246,1514233980,0.0,0.0,BPL,1,JordanManual,CCCAGG,2017-12-26 22:14:17.419575
47,0.4247,0.4247,0.4247,0.4247,1514234040,0.0,0.0,BPL,1,JordanManual,CCCAGG,2017-12-26 22:14:17.419575
48,0.4244,0.4244,0.4244,0.4244,1514234100,0.0,0.0,BPL,1,JordanManual,CCCAGG,2017-12-26 22:14:17.419575
