,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.4162,0.4162,0.4162,0.4162,1514224200,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
1,0.4165,0.4165,0.4165,0.4165,1514224260,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
2,0.4163,0.4163,0.4163,0.4163,1514224320,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
3,0.4161,0.4161,0.4161,0.4161,1514224380,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
4,0.4163,0.4163,0.4163,0.4163,1514224440,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
5,0.4161,0.4161,0.4161,0.4161,1514224500,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
6,0.4159,0.4159,0.4159,0.4159,1514224560,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
7,0.4159,0.4159,0.4159,0.4159,1514224620,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
8,0.4163,0.4163,0.4163,0.4163,1514224680,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
9,0.4164,0.4164,0.4164,0.4164,1514224740,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
10,0.4161,0.4161,0.4161,0.4161,1514224800,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
11,0.416,0.416,0.416,0.416,1514224860,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
12,0.4163,0.4163,0.4163,0.4163,1514224920,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
13,0.4165,0.4165,0.4165,0.4165,1514224980,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
14,0.4164,0.4164,0.4164,0.4164,1514225040,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
15,0.4167,0.4167,0.4167,0.4167,1514225100,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
