Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,52.97,52.97,52.97,52.97,1514231220,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 22:07:43.445665
1,52.96,52.96,52.96,52.96,1514231280,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 22:07:43.445665
2,52.96,52.96,52.96,52.96,1514231340,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 22:07:43.445665
3,52.93,52.93,52.93,52.93,1514231400,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 22:07:43.445665
4,52.95,52.95,52.95,52.95,1514231460,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 22:07:43.445665
5,53.01,53.01,53.01,53.01,1514231520,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 22:07:43.445665
6,52.98,52.98,52.98,52.98,1514231580,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 22:07:43.445665
7,53.02,53.02,53.02,53.02,1514231640,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 22:07:43.445665
8,53.05,53.05,53.05,53.05,1514231700,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 22:07:43.445665
9,53.05,53.05,53.05,53.05,1514231760,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 22:07:43.445665
10,53.05,53.05,53.05,53.05,1514231820,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 22:07:43.445665
11,53.08,53.08,53.08,53.08,1514231880,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 22:07:43.445665
12,53.13,53.13,53.13,53.13,1514231940,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 22:07:43.445665
13,53.12,53.12,53.12,53.12,1514232000,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 22:07:43.445665
14,53.03,53.03,53.03,53.03,1514232060,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 22:07:43.445665
15,53.05,53.05,53.05,53.05,1514232120,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 22:07:43.445665
16,52.97,52.97,52.97,52.97,1514232180,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 22:07:43.445665
17,52.95,52.95,52.95,52.95,1514232240,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 22:07:43.445665
18,52.92,52.92,52.92,52.92,1514232300,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 22:07:43.445665
19,52.97,52.97,52.97,52.97,1514232360,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 22:07:43.445665
20,52.9,52.9,52.9,52.9,1514232420,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 22:07:43.445665
21,52.92,52.92,52.92,52.92,1514232480,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 22:07:43.445665
22,52.9,52.9,52.9,52.9,1514232540,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 22:07:43.445665
23,52.92,52.92,52.92,52.92,1514232600,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 22:07:43.445665
24,52.94,52.94,52.94,52.94,1514232660,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 22:07:43.445665
25,52.97,52.97,52.97,52.97,1514232720,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 22:07:43.445665
26,52.97,52.97,52.97,52.97,1514232780,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 22:07:43.445665
27,52.94,52.94,52.94,52.94,1514232840,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 22:07:43.445665
28,52.93,52.93,52.93,52.93,1514232900,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 22:07:43.445665
29,52.93,52.93,52.93,52.93,1514232960,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 22:07:43.445665
30,52.93,52.93,52.93,52.93,1514233020,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 22:07:43.445665
31,52.92,52.92,52.92,52.92,1514233080,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 22:07:43.445665
32,52.97,52.97,52.97,52.97,1514233140,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 22:07:43.445665
33,53.04,53.04,53.04,53.04,1514233200,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 22:07:43.445665
34,53.12,53.12,53.12,53.12,1514233260,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 22:07:43.445665
35,53.14,53.14,53.14,53.14,1514233320,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 22:07:43.445665
