,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,52.34,52.34,52.34,52.34,1514224200,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
1,52.38,52.38,52.38,52.38,1514224260,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
2,52.35,52.35,52.35,52.35,1514224320,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
3,52.33,52.33,52.33,52.33,1514224380,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
4,52.36,52.36,52.36,52.36,1514224440,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
5,52.33,52.33,52.33,52.33,1514224500,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
6,52.3,52.3,52.3,52.3,1514224560,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
7,52.31,52.31,52.31,52.31,1514224620,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
8,52.35,52.35,52.35,52.35,1514224680,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
9,52.36,52.36,52.36,52.36,1514224740,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
10,52.33,52.33,52.33,52.33,1514224800,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
11,52.32,52.32,52.32,52.32,1514224860,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
12,52.36,52.36,52.36,52.36,1514224920,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
13,52.37,52.37,52.37,52.37,1514224980,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
14,52.36,52.36,52.36,52.36,1514225040,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
15,52.41,52.41,52.41,52.41,1514225100,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
16,52.39,52.39,52.39,52.39,1514225160,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
17,52.43,52.43,52.43,52.43,1514225220,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
18,52.53,52.53,52.53,52.53,1514225280,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
19,52.65,52.65,52.65,52.65,1514225340,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
20,52.77,52.77,52.77,52.77,1514225400,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
21,52.79,52.79,52.79,52.79,1514225460,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
22,52.73,52.73,52.73,52.73,1514225520,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
23,52.75,52.75,52.75,52.75,1514225580,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
24,52.76,52.76,52.76,52.76,1514225640,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
25,52.84,52.84,52.84,52.84,1514225700,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
26,52.9,52.9,52.9,52.9,1514225760,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
27,52.98,52.98,52.98,52.98,1514225820,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
28,52.92,52.92,52.92,52.92,1514225880,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
29,52.93,52.93,52.93,52.93,1514225940,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
30,52.8,52.8,52.8,52.8,1514226000,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
31,52.89,52.89,52.89,52.89,1514226060,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
32,52.97,52.97,52.97,52.97,1514226120,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
33,53.02,53.02,53.02,53.02,1514226180,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
34,53.05,53.05,53.05,53.05,1514226240,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
35,53.06,53.06,53.06,53.06,1514226300,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
36,52.98,52.98,52.98,52.98,1514226360,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
37,52.96,52.96,52.96,52.96,1514226420,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
38,52.96,52.96,52.96,52.96,1514226480,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
39,53.0,53.0,53.0,53.0,1514226540,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
40,52.98,52.98,52.98,52.98,1514226600,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
41,52.98,52.98,52.98,52.98,1514226660,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
