Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.61,1,JordanManual,CCCAGG,14.62,14.61,14.62,KNC*,1514357280,2017-12-28 09:07:10.498689,0.0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.63,1,JordanManual,CCCAGG,14.63,14.62,14.62,KNC*,1514357460,2017-12-28 09:07:10.498689,0.0,0.0
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.64,1,JordanManual,CCCAGG,14.64,14.6,14.62,KNC*,1514357640,2017-12-28 09:07:10.498689,0.0,0.0
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,14.63,1,JordanManual,CCCAGG,14.63,14.62,14.63,KNC*,1514357820,2017-12-28 09:07:10.498689,0.0,0.0
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,14.66,1,JordanManual,CCCAGG,14.66,14.63,14.63,KNC*,1514358000,2017-12-28 09:07:10.498689,0.0,0.0
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,14.66,1,JordanManual,CCCAGG,14.66,14.66,14.66,KNC*,1514358180,2017-12-28 09:07:10.498689,0.0,0.0
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,14.66,1,JordanManual,CCCAGG,14.67,14.66,14.66,KNC*,1514358360,2017-12-28 09:07:10.498689,0.0,0.0
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,14.66,1,JordanManual,CCCAGG,14.67,14.66,14.67,KNC*,1514358540,2017-12-28 09:07:10.498689,0.0,0.0
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,14.51,1,JordanManual,CCCAGG,14.62,14.51,14.62,KNC*,1514358720,2017-12-28 09:07:10.498689,0.0,0.0
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,14.5,1,JordanManual,CCCAGG,14.5,14.48,14.5,KNC*,1514358900,2017-12-28 09:07:10.498689,0.0,0.0
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,14.51,1,JordanManual,CCCAGG,14.51,14.5,14.5,KNC*,1514359080,2017-12-28 09:07:10.498689,0.0,0.0
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,14.53,1,JordanManual,CCCAGG,14.53,14.52,14.52,KNC*,1514359260,2017-12-28 09:07:10.498689,0.0,0.0
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,14.54,1,JordanManual,CCCAGG,14.54,14.54,14.54,KNC*,1514359440,2017-12-28 09:07:10.498689,0.0,0.0
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.46,1,JordanManual,CCCAGG,14.53,14.46,14.53,KNC*,1514359620,2017-12-28 09:07:10.498689,0.0,0.0
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.41,1,JordanManual,CCCAGG,14.46,14.41,14.46,KNC*,1514359800,2017-12-28 09:07:10.498689,0.0,0.0
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.39,1,JordanManual,CCCAGG,14.39,14.36,14.39,KNC*,1514359980,2017-12-28 09:07:10.498689,0.0,0.0
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,14.43,1,JordanManual,CCCAGG,14.43,14.4,14.4,KNC*,1514360160,2017-12-28 09:07:10.498689,0.0,0.0
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,14.38,1,JordanManual,CCCAGG,14.41,14.38,14.41,KNC*,1514360340,2017-12-28 09:07:10.498689,0.0,0.0
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,14.34,1,JordanManual,CCCAGG,14.38,14.34,14.38,KNC*,1514360520,2017-12-28 09:07:10.498689,0.0,0.0
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,14.33,1,JordanManual,CCCAGG,14.35,14.33,14.35,KNC*,1514360700,2017-12-28 09:07:10.498689,0.0,0.0
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,14.39,1,JordanManual,CCCAGG,14.39,14.36,14.36,KNC*,1514360880,2017-12-28 09:07:10.498689,0.0,0.0
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,14.45,1,JordanManual,CCCAGG,14.45,14.39,14.39,KNC*,1514361060,2017-12-28 09:07:10.498689,0.0,0.0
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,14.46,1,JordanManual,CCCAGG,14.46,14.45,14.45,KNC*,1514361240,2017-12-28 09:07:10.498689,0.0,0.0
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,14.47,1,JordanManual,CCCAGG,14.47,14.46,14.46,KNC*,1514361420,2017-12-28 09:07:10.498689,0.0,0.0
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,14.5,1,JordanManual,CCCAGG,14.5,14.48,14.49,KNC*,1514361600,2017-12-28 09:07:10.498689,0.0,0.0
