Id,Id,Id.1,Id.1.1,Id.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0654,1,JordanManual,CCCAGG,0.07,0.0654,0.0654,DGB,1514329740,2017-12-28 01:28:54.208694,2350.61,154.74
1,1.0,1.0,1.0,1.0,0.0654,1,JordanManual,CCCAGG,0.0654,0.0654,0.0654,DGB,1514329920,2017-12-28 01:28:54.208694,0.0,0.0
2,2.0,2.0,2.0,2.0,0.0705,1,JordanManual,CCCAGG,0.0707,0.0671,0.0707,DGB,1514330100,2017-12-28 01:28:54.208694,390.0,26.595
3,3.0,3.0,3.0,3.0,0.0705,1,JordanManual,CCCAGG,0.0705,0.0705,0.0705,DGB,1514330280,2017-12-28 01:28:54.208694,0.0,0.0
4,4.0,4.0,4.0,4.0,0.0705,1,JordanManual,CCCAGG,0.0705,0.0705,0.0705,DGB,1514330460,2017-12-28 01:28:54.208694,0.0,0.0
5,5.0,5.0,5.0,5.0,0.0705,1,JordanManual,CCCAGG,0.0705,0.0705,0.0705,DGB,1514330640,2017-12-28 01:28:54.208694,2140.0,144.02
6,6.0,6.0,6.0,6.0,0.0675,1,JordanManual,CCCAGG,0.0705,0.0673,0.0705,DGB,1514330820,2017-12-28 01:28:54.208694,3592.49,245.59
7,7.0,7.0,7.0,7.0,0.0708,1,JordanManual,CCCAGG,0.0708,0.0675,0.0675,DGB,1514331000,2017-12-28 01:28:54.208694,749.05,52.1706
8,8.0,8.0,8.0,8.0,0.0708,1,JordanManual,CCCAGG,0.0708,0.0708,0.0708,DGB,1514331180,2017-12-28 01:28:54.208694,0.0,0.0
9,9.0,9.0,9.0,9.0,0.0708,1,JordanManual,CCCAGG,0.0708,0.0707,0.0708,DGB,1514331360,2017-12-28 01:28:54.208694,1138.54,80.48
10,10.0,10.0,10.0,10.0,0.0708,1,JordanManual,CCCAGG,0.0708,0.0708,0.0708,DGB,1514331540,2017-12-28 01:28:54.208694,7071.77,481.08
11,11.0,11.0,11.0,11.0,0.0707,1,JordanManual,CCCAGG,0.0708,0.0678,0.0708,DGB,1514331720,2017-12-28 01:28:54.208694,991.9,68.79
12,12.0,12.0,12.0,12.0,0.0655,1,JordanManual,CCCAGG,0.0708,0.0655,0.0707,DGB,1514331900,2017-12-28 01:28:54.208694,800.0,56.44
13,13.0,13.0,13.0,13.0,0.0655,1,JordanManual,CCCAGG,0.0655,0.0655,0.0655,DGB,1514332080,2017-12-28 01:28:54.208694,1469.36,102.68
14,14.0,14.0,14.0,14.0,0.0703,1,JordanManual,CCCAGG,0.0703,0.0655,0.0655,DGB,1514332260,2017-12-28 01:28:54.208694,4251.08,297.49
15,15.0,15.0,15.0,15.0,0.0703,1,JordanManual,CCCAGG,0.0703,0.0703,0.0703,DGB,1514332440,2017-12-28 01:28:54.208694,126.5,8.84
16,16.0,16.0,16.0,16.0,0.0665,1,JordanManual,CCCAGG,0.0703,0.0657,0.0703,DGB,1514332620,2017-12-28 01:28:54.208694,4081.29,272.77
17,17.0,17.0,17.0,17.0,0.0665,1,JordanManual,CCCAGG,0.0665,0.0665,0.0665,DGB,1514332800,2017-12-28 01:28:54.208694,30.0,2.0
