Id,Id,Id.1,Id.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,1.68,1,JordanManual,CCCAGG,1.68,1.68,1.68,TFL,1514328300,2017-12-28 01:04:41.430961,0.0,0.0
1,1.0,1.0,1.0,1.69,1,JordanManual,CCCAGG,1.69,1.69,1.69,TFL,1514328480,2017-12-28 01:04:41.430961,0.0,0.0
2,2.0,2.0,2.0,1.69,1,JordanManual,CCCAGG,1.69,1.69,1.69,TFL,1514328660,2017-12-28 01:04:41.430961,0.0,0.0
3,3.0,3.0,3.0,1.69,1,JordanManual,CCCAGG,1.69,1.69,1.69,TFL,1514328840,2017-12-28 01:04:41.430961,0.0,0.0
4,4.0,4.0,4.0,1.69,1,JordanManual,CCCAGG,1.69,1.69,1.69,TFL,1514329020,2017-12-28 01:04:41.430961,0.0,0.0
5,5.0,5.0,5.0,1.69,1,JordanManual,CCCAGG,1.69,1.69,1.69,TFL,1514329200,2017-12-28 01:04:41.430961,0.0,0.0
6,6.0,6.0,6.0,1.69,1,JordanManual,CCCAGG,1.69,1.69,1.69,TFL,1514329380,2017-12-28 01:04:41.430961,0.0,0.0
7,7.0,7.0,7.0,1.69,1,JordanManual,CCCAGG,1.69,1.69,1.69,TFL,1514329560,2017-12-28 01:04:41.430961,0.0,0.0
8,8.0,8.0,8.0,1.69,1,JordanManual,CCCAGG,1.69,1.69,1.69,TFL,1514329740,2017-12-28 01:04:41.430961,0.0,0.0
9,9.0,9.0,9.0,1.7,1,JordanManual,CCCAGG,1.7,1.69,1.69,TFL,1514329920,2017-12-28 01:04:41.430961,0.0,0.0
10,10.0,10.0,10.0,1.69,1,JordanManual,CCCAGG,1.69,1.69,1.69,TFL,1514330100,2017-12-28 01:04:41.430961,1.21,2.04
11,11.0,11.0,11.0,1.69,1,JordanManual,CCCAGG,1.69,1.69,1.69,TFL,1514330280,2017-12-28 01:04:41.430961,0.0,0.0
12,12.0,12.0,12.0,1.69,1,JordanManual,CCCAGG,1.69,1.69,1.69,TFL,1514330460,2017-12-28 01:04:41.430961,0.0,0.0
13,13.0,13.0,13.0,1.69,1,JordanManual,CCCAGG,1.69,1.69,1.69,TFL,1514330640,2017-12-28 01:04:41.430961,0.0,0.0
14,14.0,14.0,14.0,1.69,1,JordanManual,CCCAGG,1.69,1.69,1.69,TFL,1514330820,2017-12-28 01:04:41.430961,0.0,0.0
15,15.0,15.0,15.0,1.66,1,JordanManual,CCCAGG,1.69,1.66,1.69,TFL,1514331000,2017-12-28 01:04:41.430961,62.02,102.95
16,16.0,16.0,16.0,1.66,1,JordanManual,CCCAGG,1.66,1.66,1.66,TFL,1514331180,2017-12-28 01:04:41.430961,0.0,0.0
17,17.0,17.0,17.0,1.66,1,JordanManual,CCCAGG,1.66,1.66,1.66,TFL,1514331360,2017-12-28 01:04:41.430961,17.86,29.65
18,18.0,18.0,18.0,1.66,1,JordanManual,CCCAGG,1.66,1.66,1.66,TFL,1514331540,2017-12-28 01:04:41.430961,0.0002,0.000332
19,19.0,19.0,19.0,1.67,1,JordanManual,CCCAGG,1.67,1.66,1.66,TFL,1514331720,2017-12-28 01:04:41.430961,0.0,0.0
20,20.0,20.0,20.0,1.67,1,JordanManual,CCCAGG,1.67,1.67,1.67,TFL,1514331900,2017-12-28 01:04:41.430961,0.0,0.0
21,21.0,21.0,21.0,549.57,1,JordanManual,CCCAGG,549.57,1.67,1.67,TFL,1514332080,2017-12-28 01:04:41.430961,0.0002,0.1099
22,22.0,22.0,22.0,550.31,1,JordanManual,CCCAGG,550.31,549.78,549.8,TFL,1514332260,2017-12-28 01:04:41.430961,1055.01,580475.08
23,23.0,23.0,23.0,551.1,1,JordanManual,CCCAGG,551.1,550.62,550.62,TFL,1514332440,2017-12-28 01:04:41.430961,1.265e-05,0.006965
24,24.0,24.0,24.0,551.41,1,JordanManual,CCCAGG,551.41,550.98,550.98,TFL,1514332620,2017-12-28 01:04:41.430961,130.27,71789.18
25,25.0,25.0,25.0,549.81,1,JordanManual,CCCAGG,551.38,549.81,551.38,TFL,1514332800,2017-12-28 01:04:41.430961,0.0,0.0
26,26.0,26.0,26.0,549.92,1,JordanManual,CCCAGG,549.99,549.53,549.53,TFL,1514332980,2017-12-28 01:04:41.430961,0.0,0.0
27,27.0,27.0,27.0,549.71,1,JordanManual,CCCAGG,549.85,549.71,549.72,TFL,1514333160,2017-12-28 01:04:41.430961,0.0,0.0
28,28.0,28.0,28.0,550.05,1,JordanManual,CCCAGG,550.05,549.8,549.8,TFL,1514333340,2017-12-28 01:04:41.430961,0.0,0.0
29,29.0,29.0,29.0,549.96,1,JordanManual,CCCAGG,549.96,549.9,549.91,TFL,1514333520,2017-12-28 01:04:41.430961,0.0,0.0
30,30.0,30.0,30.0,550.3,1,JordanManual,CCCAGG,550.3,550.14,550.14,TFL,1514333700,2017-12-28 01:04:41.430961,0.0,0.0
