,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,53800.34,53800.34,53800.34,53800.34,1514224200,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
1,53842.35,53842.35,53842.35,53842.35,1514224260,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
2,53810.21,53810.21,53810.21,53810.21,1514224320,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
3,53789.89,53789.89,53789.89,53789.89,1514224380,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
4,53818.21,53818.21,53818.21,53818.21,1514224440,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
5,53793.56,53793.56,53793.56,53793.56,1514224500,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
6,53757.09,53757.09,53757.09,53757.09,1514224560,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
7,53767.74,53767.74,53767.74,53767.74,1514224620,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
8,53813.41,53813.41,53813.41,53813.41,1514224680,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
9,53823.55,53823.55,53823.55,53823.55,1514224740,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
10,53792.58,53792.58,53792.58,53792.58,1514224800,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
11,53780.38,53780.38,53780.38,53780.38,1514224860,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
12,53819.57,53819.57,53819.57,53819.57,1514224920,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
13,53836.26,53836.26,53836.26,53836.26,1514224980,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
14,53827.8,53827.8,53827.8,53827.8,1514225040,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
15,53870.43,53870.43,53870.43,53870.43,1514225100,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
16,53855.1,53855.1,53855.1,53855.1,1514225160,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
17,53893.44,53893.44,53893.44,53893.44,1514225220,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
18,53995.07,53995.07,53995.07,53995.07,1514225280,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
19,54120.22,54120.22,54120.22,54120.22,1514225340,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
20,54241.51,54241.51,54241.51,54241.51,1514225400,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
21,54261.29,54261.29,54261.29,54261.29,1514225460,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
22,54205.48,54205.48,54205.48,54205.48,1514225520,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
23,54219.79,54219.79,54219.79,54219.79,1514225580,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
24,54230.01,54230.01,54230.01,54230.01,1514225640,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
25,54313.74,54313.74,54313.74,54313.74,1514225700,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
26,54382.58,54382.58,54382.58,54382.58,1514225760,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
27,54457.1,54457.1,54457.1,54457.1,1514225820,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
28,54399.81,54399.81,54399.81,54399.81,1514225880,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
29,54406.29,54406.29,54406.29,54406.29,1514225940,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
30,54278.02,54278.02,54278.02,54278.02,1514226000,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
31,54368.89,54368.89,54368.89,54368.89,1514226060,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
32,54450.67,54450.67,54450.67,54450.67,1514226120,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
33,54499.3,54499.3,54499.3,54499.3,1514226180,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
