Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.5842,0.5842,0.5842,0.5842,1514231220,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-26 22:53:04.931205
1,0.5842,0.5842,0.5842,0.5842,1514231280,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-26 22:53:04.931205
2,0.5842,0.5842,0.5842,0.5842,1514231340,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-26 22:53:04.931205
3,0.5841,0.5841,0.5841,0.5841,1514231400,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-26 22:53:04.931205
4,0.5841,0.5841,0.5841,0.5841,1514231460,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-26 22:53:04.931205
5,0.5843,0.5843,0.5843,0.5843,1514231520,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-26 22:53:04.931205
6,0.5848,0.5848,0.5848,0.5848,1514231580,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-26 22:53:04.931205
7,0.5848,0.5848,0.5848,0.5848,1514231640,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-26 22:53:04.931205
8,0.5852,0.5852,0.5852,0.5852,1514231700,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-26 22:53:04.931205
9,0.5854,0.5854,0.5854,0.5854,1514231760,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-26 22:53:04.931205
10,0.5857,0.5857,0.5857,0.5857,1514231820,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-26 22:53:04.931205
11,0.586,0.586,0.586,0.586,1514231880,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-26 22:53:04.931205
12,0.5861,0.5861,0.5861,0.5861,1514231940,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-26 22:53:04.931205
13,0.5862,0.5862,0.5862,0.5862,1514232000,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-26 22:53:04.931205
14,0.5862,0.5862,0.5862,0.5862,1514232060,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-26 22:53:04.931205
15,0.5862,0.5862,0.5862,0.5862,1514232120,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-26 22:53:04.931205
16,0.5862,0.5862,0.5862,0.5862,1514232180,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-26 22:53:04.931205
17,0.5861,0.5861,0.5861,0.5861,1514232240,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-26 22:53:04.931205
18,0.6073,0.6073,0.6073,0.6073,1514232300,26.98,16.38,PST,1,JordanManual,CCCAGG,2017-12-26 22:53:04.931205
19,0.6073,0.6073,0.6073,0.6073,1514232360,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-26 22:53:04.931205
20,0.6074,0.6074,0.6074,0.6074,1514232420,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-26 22:53:04.931205
21,0.6073,0.6073,0.6073,0.6073,1514232480,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-26 22:53:04.931205
22,0.6069,0.6069,0.6069,0.6069,1514232540,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-26 22:53:04.931205
