Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,0.5942,0.5947,0.5942,0.5943,1514328660,0.0,0.0,1,JordanManual,CCCAGG,PST,2017-12-28 01:09:25.717546
1,0.5947,0.5951,0.5946,0.5946,1514328840,0.0,0.0,1,JordanManual,CCCAGG,PST,2017-12-28 01:09:25.717546
2,0.5951,0.5951,0.5945,0.5945,1514329020,0.0,0.0,1,JordanManual,CCCAGG,PST,2017-12-28 01:09:25.717546
3,0.5951,0.5952,0.5948,0.5948,1514329200,0.0,0.0,1,JordanManual,CCCAGG,PST,2017-12-28 01:09:25.717546
4,0.5957,0.5957,0.5949,0.5949,1514329380,0.0,0.0,1,JordanManual,CCCAGG,PST,2017-12-28 01:09:25.717546
5,0.5961,0.5961,0.5958,0.5958,1514329560,0.0,0.0,1,JordanManual,CCCAGG,PST,2017-12-28 01:09:25.717546
6,0.5965,0.5965,0.596,0.596,1514329740,0.0,0.0,1,JordanManual,CCCAGG,PST,2017-12-28 01:09:25.717546
7,0.5966,0.5967,0.5965,0.5965,1514329920,0.0,0.0,1,JordanManual,CCCAGG,PST,2017-12-28 01:09:25.717546
8,0.596,0.5964,0.596,0.5964,1514330100,0.0,0.0,1,JordanManual,CCCAGG,PST,2017-12-28 01:09:25.717546
9,0.5954,0.5955,0.5953,0.5953,1514330280,0.0,0.0,1,JordanManual,CCCAGG,PST,2017-12-28 01:09:25.717546
10,0.5958,0.5958,0.5955,0.5955,1514330460,0.0,0.0,1,JordanManual,CCCAGG,PST,2017-12-28 01:09:25.717546
11,0.5952,0.5959,0.5952,0.5959,1514330640,0.0,0.0,1,JordanManual,CCCAGG,PST,2017-12-28 01:09:25.717546
12,0.5958,0.5958,0.5955,0.5958,1514330820,0.0,0.0,1,JordanManual,CCCAGG,PST,2017-12-28 01:09:25.717546
13,0.5972,0.5972,0.5958,0.5958,1514331000,0.0,0.0,1,JordanManual,CCCAGG,PST,2017-12-28 01:09:25.717546
14,0.5977,0.5977,0.5974,0.5974,1514331180,0.0,0.0,1,JordanManual,CCCAGG,PST,2017-12-28 01:09:25.717546
15,0.5978,0.5981,0.5978,0.598,1514331360,0.0,0.0,1,JordanManual,CCCAGG,PST,2017-12-28 01:09:25.717546
