Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.0004,0.0004,0.0004,0.0004,1514231220,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 22:07:15.022033
1,0.0004,0.0004,0.0004,0.0004,1514231280,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 22:07:15.022033
2,0.0004,0.0004,0.0004,0.0004,1514231340,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 22:07:15.022033
3,0.0004,0.0004,0.0004,0.0004,1514231400,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 22:07:15.022033
4,0.0004,0.0004,0.0004,0.0004,1514231460,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 22:07:15.022033
5,0.0004,0.0004,0.0004,0.0004,1514231520,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 22:07:15.022033
6,0.0004,0.0004,0.0004,0.0004,1514231580,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 22:07:15.022033
7,0.0004,0.0004,0.0004,0.0004,1514231640,5821.78,2.33,2BACCO,1,JordanManual,CCCAGG,2017-12-26 22:07:15.022033
8,0.0004,0.0004,0.0004,0.0004,1514231700,1700.0,0.68,2BACCO,1,JordanManual,CCCAGG,2017-12-26 22:07:15.022033
9,0.0004,0.0004,0.0004,0.0004,1514231760,2478.22,0.9913,2BACCO,1,JordanManual,CCCAGG,2017-12-26 22:07:15.022033
10,0.0004,0.0004,0.0004,0.0004,1514231820,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 22:07:15.022033
11,0.0004,0.0004,0.0004,0.0004,1514231880,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 22:07:15.022033
12,0.0004,0.0004,0.0004,0.0004,1514231940,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 22:07:15.022033
13,0.0004,0.0004,0.0004,0.0004,1514232000,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 22:07:15.022033
14,0.0004,0.0004,0.0004,0.0004,1514232060,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 22:07:15.022033
15,0.0004,0.0004,0.0004,0.0004,1514232120,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 22:07:15.022033
16,0.0004,0.0004,0.0004,0.0004,1514232180,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 22:07:15.022033
17,0.0004,0.0004,0.0004,0.0004,1514232240,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 22:07:15.022033
18,0.0004,0.0004,0.0004,0.0004,1514232300,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 22:07:15.022033
19,0.0004,0.0004,0.0004,0.0004,1514232360,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 22:07:15.022033
20,0.0004,0.0004,0.0004,0.0004,1514232420,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 22:07:15.022033
21,0.0004,0.0004,0.0004,0.0004,1514232480,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 22:07:15.022033
22,0.0004,0.0004,0.0004,0.0004,1514232540,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 22:07:15.022033
23,0.0004,0.0004,0.0004,0.0004,1514232600,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 22:07:15.022033
24,0.0004,0.0004,0.0004,0.0004,1514232660,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 22:07:15.022033
25,0.0004,0.0004,0.0004,0.0004,1514232720,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 22:07:15.022033
26,0.0004,0.0004,0.0004,0.0004,1514232780,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 22:07:15.022033
27,0.0004,0.0004,0.0004,0.0004,1514232840,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 22:07:15.022033
28,0.0004,0.0004,0.0004,0.0004,1514232900,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 22:07:15.022033
29,0.0004,0.0004,0.0004,0.0004,1514232960,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 22:07:15.022033
30,0.0004,0.0004,0.0004,0.0004,1514233020,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 22:07:15.022033
31,0.0004,0.0004,0.0004,0.0004,1514233080,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 22:07:15.022033
