,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.0004,0.0004,0.0004,0.0004,1514224200,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
1,0.0004,0.0004,0.0004,0.0004,1514224260,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
2,0.0004,0.0004,0.0004,0.0004,1514224320,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
3,0.0004,0.0004,0.0004,0.0004,1514224380,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
4,0.0004,0.0004,0.0004,0.0004,1514224440,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
5,0.0004,0.0004,0.0004,0.0004,1514224500,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
6,0.0004,0.0004,0.0004,0.0004,1514224560,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
7,0.0004,0.0004,0.0004,0.0004,1514224620,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
8,0.0004,0.0004,0.0004,0.0004,1514224680,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
9,0.0004,0.0004,0.0004,0.0004,1514224740,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
10,0.0004,0.0004,0.0004,0.0004,1514224800,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
11,0.0004,0.0004,0.0004,0.0004,1514224860,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
12,0.0004,0.0004,0.0004,0.0004,1514224920,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
13,0.0004,0.0004,0.0004,0.0004,1514224980,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
14,0.0004,0.0004,0.0004,0.0004,1514225040,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
15,0.0004,0.0004,0.0004,0.0004,1514225100,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
16,0.0004,0.0004,0.0004,0.0004,1514225160,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
17,0.0004,0.0004,0.0004,0.0004,1514225220,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
18,0.0004,0.0004,0.0004,0.0004,1514225280,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
19,0.0004,0.0004,0.0004,0.0004,1514225340,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
20,0.0004,0.0004,0.0004,0.0004,1514225400,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
21,0.0004,0.0004,0.0004,0.0004,1514225460,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
22,0.0004,0.0004,0.0004,0.0004,1514225520,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
23,0.0004,0.0004,0.0004,0.0004,1514225580,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
24,0.0004,0.0004,0.0004,0.0004,1514225640,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
25,0.0004,0.0004,0.0004,0.0004,1514225700,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
26,0.0004,0.0004,0.0004,0.0004,1514225760,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
27,0.0004,0.0004,0.0004,0.0004,1514225820,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
28,0.0004,0.0004,0.0004,0.0004,1514225880,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
29,0.0004,0.0004,0.0004,0.0004,1514225940,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
30,0.0004,0.0004,0.0004,0.0004,1514226000,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
31,0.0004,0.0004,0.0004,0.0004,1514226060,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
32,0.0004,0.0004,0.0004,0.0004,1514226120,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
33,0.0004,0.0004,0.0004,0.0004,1514226180,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
34,0.0004,0.0004,0.0004,0.0004,1514226240,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
35,0.0004,0.0004,0.0004,0.0004,1514226300,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
36,0.0004,0.0004,0.0004,0.0004,1514226360,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
37,0.0004,0.0004,0.0004,0.0004,1514226420,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
38,0.0004,0.0004,0.0004,0.0004,1514226480,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
39,0.0004,0.0004,0.0004,0.0004,1514226540,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
40,0.0004,0.0004,0.0004,0.0004,1514226600,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
41,0.0004,0.0004,0.0004,0.0004,1514226660,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
42,0.0004,0.0004,0.0004,0.0004,1514226720,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
43,0.0004,0.0004,0.0004,0.0004,1514226780,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
44,0.0004,0.0004,0.0004,0.0004,1514226840,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
45,0.0004,0.0004,0.0004,0.0004,1514226900,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
46,0.0004,0.0004,0.0004,0.0004,1514226960,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
47,0.0004,0.0004,0.0004,0.0004,1514227020,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
48,0.0004,0.0004,0.0004,0.0004,1514227080,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
49,0.0004,0.0004,0.0004,0.0004,1514227140,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
50,0.0004,0.0004,0.0004,0.0004,1514227200,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
51,0.0004,0.0004,0.0004,0.0004,1514227260,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
52,0.0004,0.0004,0.0004,0.0004,1514227320,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
53,0.0004,0.0004,0.0004,0.0004,1514227380,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
54,0.0004,0.0004,0.0004,0.0004,1514227440,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
55,0.0004,0.0004,0.0004,0.0004,1514227500,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
56,0.0004,0.0004,0.0004,0.0004,1514227560,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
57,0.0004,0.0004,0.0004,0.0004,1514227620,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
58,0.0004,0.0004,0.0004,0.0004,1514227680,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
59,0.0004,0.0004,0.0004,0.0004,1514227740,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
60,0.0004,0.0004,0.0004,0.0004,1514227800,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
61,0.0004,0.0004,0.0004,0.0004,1514227860,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
62,0.0004,0.0004,0.0004,0.0004,1514227920,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
