Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,1.03,1.03,1.03,1.03,1514231220,0,0.0,SND,1,JordanManual,CCCAGG,2017-12-26 22:59:53.300347
1,1.03,1.03,1.03,1.03,1514231280,0,0.0,SND,1,JordanManual,CCCAGG,2017-12-26 22:59:53.300347
2,1.03,1.03,1.03,1.03,1514231340,0,0.0,SND,1,JordanManual,CCCAGG,2017-12-26 22:59:53.300347
3,1.03,1.03,1.03,1.03,1514231400,0,0.0,SND,1,JordanManual,CCCAGG,2017-12-26 22:59:53.300347
4,1.03,1.03,1.03,1.03,1514231460,0,0.0,SND,1,JordanManual,CCCAGG,2017-12-26 22:59:53.300347
5,1.03,1.03,1.03,1.03,1514231520,0,0.0,SND,1,JordanManual,CCCAGG,2017-12-26 22:59:53.300347
6,1.03,1.03,1.03,1.03,1514231580,0,0.0,SND,1,JordanManual,CCCAGG,2017-12-26 22:59:53.300347
7,1.03,1.03,1.03,1.03,1514231640,0,0.0,SND,1,JordanManual,CCCAGG,2017-12-26 22:59:53.300347
8,1.03,1.03,1.03,1.03,1514231700,0,0.0,SND,1,JordanManual,CCCAGG,2017-12-26 22:59:53.300347
9,1.03,1.03,1.03,1.03,1514231760,0,0.0,SND,1,JordanManual,CCCAGG,2017-12-26 22:59:53.300347
10,1.04,1.04,1.04,1.04,1514231820,0,0.0,SND,1,JordanManual,CCCAGG,2017-12-26 22:59:53.300347
11,1.04,1.04,1.04,1.04,1514231880,0,0.0,SND,1,JordanManual,CCCAGG,2017-12-26 22:59:53.300347
12,1.04,1.04,1.04,1.04,1514231940,0,0.0,SND,1,JordanManual,CCCAGG,2017-12-26 22:59:53.300347
13,1.04,1.04,1.04,1.04,1514232000,0,0.0,SND,1,JordanManual,CCCAGG,2017-12-26 22:59:53.300347
14,1.04,1.04,1.04,1.04,1514232060,0,0.0,SND,1,JordanManual,CCCAGG,2017-12-26 22:59:53.300347
15,1.04,1.04,1.04,1.04,1514232120,0,0.0,SND,1,JordanManual,CCCAGG,2017-12-26 22:59:53.300347
16,1.04,1.04,1.04,1.04,1514232180,0,0.0,SND,1,JordanManual,CCCAGG,2017-12-26 22:59:53.300347
17,1.04,1.04,1.04,1.04,1514232240,0,0.0,SND,1,JordanManual,CCCAGG,2017-12-26 22:59:53.300347
18,1.04,1.04,1.04,1.04,1514232300,0,0.0,SND,1,JordanManual,CCCAGG,2017-12-26 22:59:53.300347
19,1.04,1.04,1.04,1.04,1514232360,0,0.0,SND,1,JordanManual,CCCAGG,2017-12-26 22:59:53.300347
20,1.04,1.04,1.04,1.04,1514232420,0,0.0,SND,1,JordanManual,CCCAGG,2017-12-26 22:59:53.300347
21,1.04,1.04,1.04,1.04,1514232480,0,0.0,SND,1,JordanManual,CCCAGG,2017-12-26 22:59:53.300347
22,1.04,1.04,1.04,1.04,1514232540,0,0.0,SND,1,JordanManual,CCCAGG,2017-12-26 22:59:53.300347
23,1.04,1.04,1.04,1.04,1514232600,0,0.0,SND,1,JordanManual,CCCAGG,2017-12-26 22:59:53.300347
24,1.04,1.04,1.04,1.04,1514232660,0,0.0,SND,1,JordanManual,CCCAGG,2017-12-26 22:59:53.300347
25,1.04,1.04,1.04,1.04,1514232720,0,0.0,SND,1,JordanManual,CCCAGG,2017-12-26 22:59:53.300347
26,1.04,1.04,1.04,1.04,1514232780,0,0.0,SND,1,JordanManual,CCCAGG,2017-12-26 22:59:53.300347
27,1.04,1.04,1.04,1.04,1514232840,0,0.0,SND,1,JordanManual,CCCAGG,2017-12-26 22:59:53.300347
28,1.04,1.04,1.04,1.04,1514232900,0,0.0,SND,1,JordanManual,CCCAGG,2017-12-26 22:59:53.300347
29,1.04,1.04,1.04,1.04,1514232960,0,0.0,SND,1,JordanManual,CCCAGG,2017-12-26 22:59:53.300347
30,1.04,1.04,1.04,1.04,1514233020,0,0.0,SND,1,JordanManual,CCCAGG,2017-12-26 22:59:53.300347
31,1.04,1.04,1.04,1.04,1514233080,0,0.0,SND,1,JordanManual,CCCAGG,2017-12-26 22:59:53.300347
32,1.04,1.04,1.04,1.04,1514233140,0,0.0,SND,1,JordanManual,CCCAGG,2017-12-26 22:59:53.300347
