Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,1.4,1.4,1.4,1.4,1514231220,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
1,1.4,1.4,1.4,1.4,1514231280,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
2,1.4,1.4,1.4,1.4,1514231340,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
3,1.4,1.4,1.4,1.4,1514231400,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
4,1.4,1.4,1.4,1.4,1514231460,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
5,1.4,1.4,1.4,1.4,1514231520,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
6,1.4,1.4,1.4,1.4,1514231580,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
7,1.4,1.4,1.4,1.4,1514231640,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
8,1.4,1.4,1.4,1.4,1514231700,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
9,1.4,1.4,1.4,1.4,1514231760,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
10,1.4,1.4,1.4,1.4,1514231820,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
11,1.4,1.4,1.4,1.4,1514231880,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
12,1.4,1.4,1.4,1.4,1514231940,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
13,1.4,1.4,1.4,1.4,1514232000,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
14,1.4,1.4,1.4,1.4,1514232060,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
15,1.4,1.4,1.4,1.4,1514232120,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
16,1.4,1.4,1.4,1.4,1514232180,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
17,1.4,1.4,1.4,1.4,1514232240,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
18,1.4,1.4,1.4,1.4,1514232300,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
19,1.4,1.4,1.4,1.4,1514232360,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
20,1.4,1.4,1.4,1.4,1514232420,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
21,1.4,1.4,1.4,1.4,1514232480,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
22,1.4,1.4,1.4,1.4,1514232540,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
23,1.4,1.4,1.4,1.4,1514232600,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
24,1.4,1.4,1.4,1.4,1514232660,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
25,1.4,1.4,1.4,1.4,1514232720,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
26,1.4,1.4,1.4,1.4,1514232780,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
27,1.4,1.4,1.4,1.4,1514232840,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
28,1.4,1.4,1.4,1.4,1514232900,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
29,1.4,1.4,1.4,1.4,1514232960,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
30,1.4,1.4,1.4,1.4,1514233020,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
31,1.4,1.4,1.4,1.4,1514233080,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
32,1.4,1.4,1.4,1.4,1514233140,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
33,1.4,1.4,1.4,1.4,1514233200,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
34,1.4,1.4,1.4,1.4,1514233260,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
35,1.4,1.4,1.4,1.4,1514233320,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
36,1.4,1.4,1.4,1.4,1514233380,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
37,1.4,1.4,1.4,1.4,1514233440,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
38,1.4,1.4,1.4,1.4,1514233500,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
39,1.4,1.4,1.4,1.4,1514233560,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
40,1.4,1.4,1.4,1.4,1514233620,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
41,1.4,1.4,1.4,1.4,1514233680,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
42,1.4,1.4,1.4,1.4,1514233740,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
43,1.4,1.4,1.4,1.4,1514233800,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
44,1.41,1.41,1.41,1.41,1514233860,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
45,1.4,1.4,1.4,1.4,1514233920,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
46,1.4,1.4,1.4,1.4,1514233980,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
47,1.4,1.4,1.4,1.4,1514234040,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
48,1.4,1.4,1.4,1.4,1514234100,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
49,1.4,1.4,1.4,1.4,1514234160,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
50,1.4,1.4,1.4,1.4,1514234220,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
51,1.4,1.4,1.4,1.4,1514234280,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
52,1.4,1.4,1.4,1.4,1514234340,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
53,1.4,1.4,1.4,1.4,1514234400,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
54,1.4,1.4,1.4,1.4,1514234460,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
55,1.4,1.4,1.4,1.4,1514234520,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
56,1.39,1.39,1.39,1.39,1514234580,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
57,1.39,1.39,1.39,1.39,1514234640,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
58,1.38,1.38,1.38,1.38,1514234700,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
59,1.38,1.38,1.38,1.38,1514234760,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
60,1.38,1.38,1.38,1.38,1514234820,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
61,1.37,1.37,1.37,1.37,1514234880,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
62,1.37,1.37,1.37,1.37,1514234940,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
63,1.37,1.37,1.37,1.37,1514235000,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
64,1.38,1.38,1.38,1.38,1514235060,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
65,1.38,1.38,1.38,1.38,1514235120,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
66,1.38,1.38,1.38,1.38,1514235180,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
67,1.37,1.37,1.37,1.37,1514235240,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
68,1.37,1.37,1.37,1.37,1514235300,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
69,1.37,1.37,1.37,1.37,1514235360,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
70,1.37,1.37,1.37,1.37,1514235420,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
71,1.37,1.37,1.37,1.37,1514235480,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
72,1.37,1.37,1.37,1.37,1514235540,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
73,1.37,1.37,1.37,1.37,1514235600,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
74,1.37,1.37,1.37,1.37,1514235660,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
75,1.37,1.37,1.37,1.37,1514235720,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
76,1.36,1.36,1.36,1.36,1514235780,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
77,1.36,1.36,1.36,1.36,1514235840,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
78,1.36,1.36,1.36,1.36,1514235900,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
79,1.36,1.36,1.36,1.36,1514235960,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
80,1.36,1.36,1.36,1.36,1514236020,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
81,1.37,1.37,1.37,1.37,1514236080,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
82,1.37,1.37,1.37,1.37,1514236140,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
83,1.37,1.37,1.37,1.37,1514236200,0,0.0,OMA,1,JordanManual,CCCAGG,2017-12-26 22:49:25.947789
