Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,347.0,347.06,346.82,346.82,1514327220,0.0,0.0,1,JordanManual,CCCAGG,VERI,2017-12-28 00:47:39.759293
1,15856.99,15874.55,15800.0,15800.0,1514327220,35.46,561039.24,1,JordanManual,Coinbase,BTC,2017-12-28 00:47:38.930184
2,15677.0,15691.0,15634.0,15652.98,1514327220,73.78,1155697.56,1,JordanManual,Bitfinex,BTC,2017-12-28 00:47:35.954647
3,15713.99,15783.35,15657.32,15710.29,1514327220,27.18,427308.43,1,JordanManual,Bitstamp,BTC,2017-12-28 00:47:36.988368
4,15611.0,15689.0,15611.0,15677.0,1514327400,53.31,834080.0,1,JordanManual,Bitfinex,BTC,2017-12-28 00:47:35.954647
5,15655.93,15740.0,15655.93,15713.99,1514327400,13.84,217094.42,1,JordanManual,Bitstamp,BTC,2017-12-28 00:47:36.988368
6,15814.99,15856.99,15791.0,15856.99,1514327400,43.99,696592.85,1,JordanManual,Coinbase,BTC,2017-12-28 00:47:38.930184
7,346.49,347.19,346.49,347.19,1514327400,0.0,0.0,1,JordanManual,CCCAGG,VERI,2017-12-28 00:47:39.759293
8,345.76,345.76,345.67,345.74,1514327580,0.0,0.0,1,JordanManual,CCCAGG,VERI,2017-12-28 00:47:39.759293
9,15789.0,15814.99,15719.0,15814.99,1514327580,73.27,1155653.8,1,JordanManual,Coinbase,BTC,2017-12-28 00:47:38.930184
10,15639.65,15674.32,15599.64,15655.93,1514327580,44.48,694638.4,1,JordanManual,Bitstamp,BTC,2017-12-28 00:47:36.988368
11,15602.0,15612.0,15550.0,15611.0,1514327580,137.11,2135710.2,1,JordanManual,Bitfinex,BTC,2017-12-28 00:47:35.954647
12,346.8,346.8,346.25,346.25,1514327760,0.0,0.0,1,JordanManual,CCCAGG,VERI,2017-12-28 00:47:39.759293
13,15700.04,15740.0,15639.64,15639.65,1514327760,9.22,144718.24,1,JordanManual,Bitstamp,BTC,2017-12-28 00:47:36.988368
14,15686.0,15708.73,15601.0,15602.0,1514327760,141.61,2216485.82,1,JordanManual,Bitfinex,BTC,2017-12-28 00:47:35.954647
15,15829.99,15830.0,15764.99,15789.0,1514327760,37.99,600680.11,1,JordanManual,Coinbase,BTC,2017-12-28 00:47:38.930184
16,15800.0,15850.0,15800.0,15829.99,1514327940,75.51,1195720.73,1,JordanManual,Coinbase,BTC,2017-12-28 00:47:38.930184
17,346.7,347.0,346.7,347.0,1514327940,0.0,0.0,1,JordanManual,CCCAGG,VERI,2017-12-28 00:47:39.759293
18,15756.83,15809.56,15700.04,15700.04,1514327940,10.03,158283.5,1,JordanManual,Bitstamp,BTC,2017-12-28 00:47:36.988368
19,15719.0,15731.0,15663.66,15686.0,1514327940,75.59,1186887.87,1,JordanManual,Bitfinex,BTC,2017-12-28 00:47:35.954647
20,15789.99,15834.93,15789.68,15800.0,1514328120,20.59,325478.88,1,JordanManual,Coinbase,BTC,2017-12-28 00:47:38.930184
21,339.12,346.85,339.12,346.82,1514328120,1.0,339.12,1,JordanManual,CCCAGG,VERI,2017-12-28 00:47:39.759293
22,15715.0,15769.61,15705.86,15756.83,1514328120,7.9111,124488.47,1,JordanManual,Bitstamp,BTC,2017-12-28 00:47:36.988368
23,15664.0,15719.0,15650.0,15719.0,1514328120,38.38,601744.58,1,JordanManual,Bitfinex,BTC,2017-12-28 00:47:35.954647
24,15795.99,15800.01,15780.65,15789.99,1514328300,26.39,416854.63,1,JordanManual,Coinbase,BTC,2017-12-28 00:47:38.930184
25,15714.39,15715.05,15656.24,15715.0,1514328300,19.8345,311397.04,1,JordanManual,Bitstamp,BTC,2017-12-28 00:47:36.988368
26,339.3,339.3,339.05,339.05,1514328300,0.0,0.0,1,JordanManual,CCCAGG,VERI,2017-12-28 00:47:39.759293
27,15683.0,15700.0,15649.0,15664.0,1514328300,76.55,1199449.37,1,JordanManual,Bitfinex,BTC,2017-12-28 00:47:35.954647
28,15730.0,15750.0,15683.0,15683.0,1514328480,85.52,1344458.03,1,JordanManual,Bitfinex,BTC,2017-12-28 00:47:35.954647
