Id,Id,Id.1,Id.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.06504,1,JordanManual,CCCAGG,0.06504,0.06491,0.06491,IFT,1514373120,2017-12-28 13:30:34.525266,0.0,0.0
1,1.0,1.0,1.0,0.06519,1,JordanManual,CCCAGG,0.06519,0.06506,0.06506,IFT,1514373300,2017-12-28 13:30:34.525266,0.0,0.0
2,2.0,2.0,2.0,0.06516,1,JordanManual,CCCAGG,0.06543,0.06516,0.06543,IFT,1514373480,2017-12-28 13:30:34.525266,407.66,26.67
3,3.0,3.0,3.0,0.06511,1,JordanManual,CCCAGG,0.06512,0.06511,0.06512,IFT,1514373660,2017-12-28 13:30:34.525266,0.0,0.0
4,4.0,4.0,4.0,0.06484,1,JordanManual,CCCAGG,0.06502,0.06484,0.06502,IFT,1514373840,2017-12-28 13:30:34.525266,0.0,0.0
5,5.0,5.0,5.0,0.06498,1,JordanManual,CCCAGG,0.06498,0.0647,0.0647,IFT,1514374020,2017-12-28 13:30:34.525266,0.0,0.0
6,6.0,6.0,6.0,0.06492,1,JordanManual,CCCAGG,0.06492,0.06489,0.06492,IFT,1514374200,2017-12-28 13:30:34.525266,0.0,0.0
7,7.0,7.0,7.0,0.06505,1,JordanManual,CCCAGG,0.06505,0.06491,0.06491,IFT,1514374380,2017-12-28 13:30:34.525266,0.0,0.0
8,8.0,8.0,8.0,0.06532,1,JordanManual,CCCAGG,0.06532,0.06513,0.06513,IFT,1514374560,2017-12-28 13:30:34.525266,0.0,0.0
9,9.0,9.0,9.0,0.0653,1,JordanManual,CCCAGG,0.06538,0.0653,0.06538,IFT,1514374740,2017-12-28 13:30:34.525266,0.0,0.0
10,10.0,10.0,10.0,0.06538,1,JordanManual,CCCAGG,0.06538,0.06529,0.06529,IFT,1514374920,2017-12-28 13:30:34.525266,0.0,0.0
11,11.0,11.0,11.0,0.06543,1,JordanManual,CCCAGG,0.06543,0.0654,0.0654,IFT,1514375100,2017-12-28 13:30:34.525266,0.0,0.0
12,12.0,12.0,12.0,0.06524,1,JordanManual,CCCAGG,0.06546,0.06524,0.06546,IFT,1514375280,2017-12-28 13:30:34.525266,1000.0,65.24
