Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.1047,0.1047,0.1047,0.1047,1514231220,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
1,0.1047,0.1047,0.1047,0.1047,1514231280,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
2,0.1047,0.1047,0.1047,0.1047,1514231340,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
3,0.1046,0.1046,0.1046,0.1046,1514231400,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
4,0.1047,0.1047,0.1047,0.1047,1514231460,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
5,0.1048,0.1048,0.1048,0.1048,1514231520,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
6,0.1047,0.1047,0.1047,0.1047,1514231580,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
7,0.1048,0.1048,0.1048,0.1048,1514231640,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
8,0.1049,0.1049,0.1049,0.1049,1514231700,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
9,0.1049,0.1049,0.1049,0.1049,1514231760,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
10,0.1049,0.1049,0.1049,0.1049,1514231820,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
11,0.1049,0.1049,0.1049,0.1049,1514231880,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
12,0.105,0.105,0.105,0.105,1514231940,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
13,0.105,0.105,0.105,0.105,1514232000,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
14,0.1048,0.1048,0.1048,0.1048,1514232060,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
15,0.1049,0.1049,0.1049,0.1049,1514232120,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
16,0.1047,0.1047,0.1047,0.1047,1514232180,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
17,0.1047,0.1047,0.1047,0.1047,1514232240,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
18,0.1046,0.1046,0.1046,0.1046,1514232300,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
19,0.1047,0.1047,0.1047,0.1047,1514232360,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
20,0.1046,0.1046,0.1046,0.1046,1514232420,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
21,0.1046,0.1046,0.1046,0.1046,1514232480,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
22,0.1046,0.1046,0.1046,0.1046,1514232540,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
23,0.1046,0.1046,0.1046,0.1046,1514232600,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
24,0.1046,0.1046,0.1046,0.1046,1514232660,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
25,0.1047,0.1047,0.1047,0.1047,1514232720,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
26,0.1047,0.1047,0.1047,0.1047,1514232780,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
27,0.1047,0.1047,0.1047,0.1047,1514232840,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
28,0.1046,0.1046,0.1046,0.1046,1514232900,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
29,0.1046,0.1046,0.1046,0.1046,1514232960,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
30,0.1046,0.1046,0.1046,0.1046,1514233020,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
31,0.1046,0.1046,0.1046,0.1046,1514233080,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
32,0.1047,0.1047,0.1047,0.1047,1514233140,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
33,0.1048,0.1048,0.1048,0.1048,1514233200,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
34,0.105,0.105,0.105,0.105,1514233260,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
35,0.105,0.105,0.105,0.105,1514233320,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
36,0.1052,0.1052,0.1052,0.1052,1514233380,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
37,0.1052,0.1052,0.1052,0.1052,1514233440,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
38,0.1051,0.1051,0.1051,0.1051,1514233500,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
39,0.1051,0.1051,0.1051,0.1051,1514233560,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
40,0.1051,0.1051,0.1051,0.1051,1514233620,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
41,0.1051,0.1051,0.1051,0.1051,1514233680,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
42,0.1051,0.1051,0.1051,0.1051,1514233740,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
43,0.1051,0.1051,0.1051,0.1051,1514233800,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
44,0.1052,0.1052,0.1052,0.1052,1514233860,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
45,0.1051,0.1051,0.1051,0.1051,1514233920,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
46,0.105,0.105,0.105,0.105,1514233980,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
47,0.105,0.105,0.105,0.105,1514234040,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
48,0.1049,0.1049,0.1049,0.1049,1514234100,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
49,0.1048,0.1048,0.1048,0.1048,1514234160,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
50,0.1048,0.1048,0.1048,0.1048,1514234220,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
51,0.1047,0.1047,0.1047,0.1047,1514234280,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
52,0.1047,0.1047,0.1047,0.1047,1514234340,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
53,0.1047,0.1047,0.1047,0.1047,1514234400,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
54,0.1046,0.1046,0.1046,0.1046,1514234460,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
55,0.1046,0.1046,0.1046,0.1046,1514234520,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
56,0.1042,0.1042,0.1042,0.1042,1514234580,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
57,0.1038,0.1038,0.1038,0.1038,1514234640,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
58,0.1032,0.1032,0.1032,0.1032,1514234700,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
59,0.1031,0.1031,0.1031,0.1031,1514234760,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
60,0.1031,0.1031,0.1031,0.1031,1514234820,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
61,0.1028,0.1028,0.1028,0.1028,1514234880,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
62,0.1028,0.1028,0.1028,0.1028,1514234940,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
63,0.1028,0.1028,0.1028,0.1028,1514235000,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
64,0.103,0.103,0.103,0.103,1514235060,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
65,0.1032,0.1032,0.1032,0.1032,1514235120,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
66,0.1031,0.1031,0.1031,0.1031,1514235180,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
67,0.1027,0.1027,0.1027,0.1027,1514235240,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
68,0.1025,0.1025,0.1025,0.1025,1514235300,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
69,0.1025,0.1025,0.1025,0.1025,1514235360,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
70,0.1027,0.1027,0.1027,0.1027,1514235420,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
71,0.1028,0.1028,0.1028,0.1028,1514235480,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
72,0.1026,0.1026,0.1026,0.1026,1514235540,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
73,0.1025,0.1025,0.1025,0.1025,1514235600,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
74,0.1024,0.1024,0.1024,0.1024,1514235660,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
75,0.1024,0.1024,0.1024,0.1024,1514235720,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
76,0.1019,0.1019,0.1019,0.1019,1514235780,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
77,0.1018,0.1018,0.1018,0.1018,1514235840,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
78,0.1021,0.1021,0.1021,0.1021,1514235900,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
79,0.102,0.102,0.102,0.102,1514235960,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
80,0.102,0.102,0.102,0.102,1514236020,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
81,0.1022,0.1022,0.1022,0.1022,1514236080,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
82,0.1023,0.1023,0.1023,0.1023,1514236140,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
83,0.1026,0.1026,0.1026,0.1026,1514236200,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
84,0.1028,0.1028,0.1028,0.1028,1514236260,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
85,0.1028,0.1028,0.1028,0.1028,1514236320,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
86,0.1031,0.1031,0.1031,0.1031,1514236380,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
87,0.1035,0.1035,0.1035,0.1035,1514236440,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
88,0.1035,0.1035,0.1035,0.1035,1514236500,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
89,0.1031,0.1031,0.1031,0.1031,1514236560,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
90,0.1031,0.1031,0.1031,0.1031,1514236620,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
91,0.1034,0.1034,0.1034,0.1034,1514236680,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
92,0.1033,0.1033,0.1033,0.1033,1514236740,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
93,0.1032,0.1032,0.1032,0.1032,1514236800,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
94,0.1032,0.1032,0.1032,0.1032,1514236860,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
95,0.1031,0.1031,0.1031,0.1031,1514236920,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
96,0.1031,0.1031,0.1031,0.1031,1514236980,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
97,0.1028,0.1028,0.1028,0.1028,1514237040,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
98,0.1032,0.1032,0.1032,0.1032,1514237100,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
99,0.1032,0.1032,0.1032,0.1032,1514237160,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
100,0.1033,0.1033,0.1033,0.1033,1514237220,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
101,0.1033,0.1033,0.1033,0.1033,1514237280,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
102,0.1032,0.1032,0.1032,0.1032,1514237340,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
103,0.1032,0.1032,0.1032,0.1032,1514237400,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
104,0.1031,0.1031,0.1031,0.1031,1514237460,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
105,0.1032,0.1032,0.1032,0.1032,1514237520,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
106,0.1032,0.1032,0.1032,0.1032,1514237580,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
107,0.1034,0.1034,0.1034,0.1034,1514237640,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
108,0.1034,0.1034,0.1034,0.1034,1514237700,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
109,0.1035,0.1035,0.1035,0.1035,1514237760,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
110,0.1034,0.1034,0.1034,0.1034,1514237820,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
111,0.1033,0.1033,0.1033,0.1033,1514237880,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
112,0.1031,0.1031,0.1031,0.1031,1514237940,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
113,0.1031,0.1031,0.1031,0.1031,1514238000,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
114,0.1032,0.1032,0.1032,0.1032,1514238060,0.0,0.0,TRA,1,JordanManual,CCCAGG,2017-12-26 23:04:44.802274
