,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.03476,0.03476,0.03476,0.03476,1514224200,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
1,0.03479,0.03479,0.03479,0.03479,1514224260,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
2,0.03477,0.03477,0.03477,0.03477,1514224320,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
3,0.03476,0.03476,0.03476,0.03476,1514224380,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
4,0.03477,0.03477,0.03477,0.03477,1514224440,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
5,0.03476,0.03476,0.03476,0.03476,1514224500,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
6,0.03474,0.03474,0.03474,0.03474,1514224560,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
7,0.03474,0.03474,0.03474,0.03474,1514224620,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
8,0.03477,0.03477,0.03477,0.03477,1514224680,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
9,0.03478,0.03478,0.03478,0.03478,1514224740,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
10,0.03476,0.03476,0.03476,0.03476,1514224800,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
11,0.03475,0.03475,0.03475,0.03475,1514224860,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
12,0.03478,0.03478,0.03478,0.03478,1514224920,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
13,0.03479,0.03479,0.03479,0.03479,1514224980,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
14,0.03478,0.03478,0.03478,0.03478,1514225040,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
15,0.03481,0.03481,0.03481,0.03481,1514225100,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
16,0.0348,0.0348,0.0348,0.0348,1514225160,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
17,0.03482,0.03482,0.03482,0.03482,1514225220,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
18,0.03489,0.03489,0.03489,0.03489,1514225280,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
19,0.03497,0.03497,0.03497,0.03497,1514225340,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
