Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,0.0163,0.0163,0.0163,0.0163,1514328840,25941.67,420.23,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
1,0.0163,0.0163,0.0163,0.0163,1514329020,33.29,0.5392,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
2,0.0165,0.0165,0.0162,0.0163,1514329200,42112.03,683.09,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
3,0.0165,0.0165,0.0165,0.0165,1514329380,138028.87,2278.56,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
4,0.01688,0.01688,0.0165,0.0165,1514329560,5853.45,98.81,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
5,0.01688,0.01688,0.01688,0.01688,1514329740,295.03,4.98,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
6,0.01688,0.01688,0.01688,0.01688,1514329920,2442.27,40.33,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
7,0.01688,0.01688,0.0165,0.01688,1514330100,9464.34,161.34,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
8,0.01723,0.0175,0.01723,0.01723,1514330280,25257.04,438.54,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
9,0.01723,0.01723,0.01723,0.01723,1514330460,60188.4,1057.63,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
10,0.01723,0.01723,0.01723,0.01723,1514330640,272.7,4.69,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
11,0.01723,0.01723,0.01723,0.01723,1514330820,1111.42,18.94,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
12,0.01723,0.01723,0.01723,0.01723,1514331000,350.0,6.16,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
13,0.01723,0.01723,0.01723,0.01723,1514331180,560.84,9.42,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
14,0.01723,0.01723,0.01723,0.01723,1514331360,12393.48,211.77,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
15,0.0168,0.0168,0.0168,0.0168,1514331540,52734.38,885.68,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
16,0.0168,0.0168,0.0168,0.0168,1514331720,16879.39,283.49,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
17,0.0168,0.0168,0.0168,0.0168,1514331900,928.31,15.48,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
18,0.0168,0.0168,0.0168,0.0168,1514332080,120.08,2.04,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
19,0.0168,0.0168,0.0168,0.0168,1514332260,1000.0,17.6,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
20,0.0176,0.0176,0.0176,0.0176,1514332440,5024.25,84.462,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
21,0.0176,0.0176,0.0176,0.0176,1514332620,0.0,0.0,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
22,0.0176,0.0176,0.0176,0.0176,1514332800,561.8,9.92,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
23,0.0176,0.0176,0.0176,0.0176,1514332980,26457.28,436.59,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
24,0.0161,0.0176,0.0161,0.0176,1514333160,372.45,6.26,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
25,0.0161,0.0161,0.0161,0.0161,1514333340,15000.0,240.11,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
26,0.0161,0.0161,0.0161,0.0161,1514333520,7580.0,130.374,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
27,0.0161,0.0161,0.0161,0.0161,1514333700,1158.26,19.8,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
28,0.01557,0.0171,0.01557,0.0161,1514333880,1051.85,17.46,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
29,0.01557,0.01557,0.01557,0.01557,1514334060,838.75,14.62,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
30,0.0174,0.0174,0.01556,0.01557,1514334240,1454.94,22.99,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
31,0.0174,0.0174,0.0174,0.0174,1514334420,24.53,0.4236,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
32,0.0174,0.0174,0.0174,0.0174,1514334600,0.0,0.0,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
33,0.0174,0.0174,0.0174,0.0174,1514334780,2565.9,43.62,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
34,0.0174,0.0174,0.0174,0.0174,1514334960,1640.49,27.89,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
35,0.0174,0.0174,0.0174,0.0174,1514335140,2000.0,33.58,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
36,0.017,0.0174,0.01559,0.0174,1514335320,3472.79,54.5,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
37,0.017,0.017,0.017,0.017,1514335500,722.64,12.28,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
38,0.017,0.017,0.017,0.017,1514335680,1027.67,17.54,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
39,0.01699,0.017,0.01699,0.017,1514335860,160.05,2.72,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
40,0.01555,0.01699,0.01555,0.01699,1514336040,720.12,11.2,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
41,0.01555,0.01555,0.01555,0.01555,1514336220,7794.58,121.25,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
42,0.01525,0.01555,0.01525,0.01555,1514336400,23921.89,364.86,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
43,0.01525,0.01525,0.01525,0.01525,1514336580,15009.02,229.28,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
44,0.015,0.0156,0.015,0.0156,1514336760,13254.6,206.17,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
45,0.01649,0.01649,0.015,0.015,1514336940,839.05,13.66,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
46,0.01649,0.01649,0.01649,0.01649,1514337120,0.0,0.0,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
47,0.01649,0.01649,0.01649,0.01649,1514337300,1210.53,18.31,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
48,0.01649,0.01649,0.01649,0.01649,1514337480,2.11,0.03196,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
49,0.01641,0.01649,0.01513,0.01649,1514337660,11.0,0.1805,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
50,0.0164,0.01641,0.0164,0.01641,1514337840,2582.37,43.364,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
51,0.0164,0.0164,0.0164,0.0164,1514338020,875.82,14.45,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
52,0.0165,0.0165,0.0165,0.0165,1514338200,1030.3,17.0,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
53,0.0165,0.0165,0.0165,0.0165,1514338380,408.92,6.75,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
54,0.0165,0.0165,0.0165,0.0165,1514338560,290.0,4.39,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
55,0.0165,0.0165,0.0165,0.0165,1514338740,1328.92,21.65,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
56,0.0165,0.0165,0.0165,0.0165,1514338920,257.33,3.99,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
57,0.0165,0.0165,0.0165,0.0165,1514339100,427.14,7.01,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
58,0.0165,0.0165,0.0165,0.0165,1514339280,22122.73,362.89,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
59,0.0165,0.0165,0.0165,0.0165,1514339460,0.0,0.0,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
60,0.0165,0.0165,0.0165,0.0165,1514339640,1406.87,23.0,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
61,0.0165,0.0165,0.0165,0.0165,1514339820,93.99,1.5,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
62,0.016,0.0165,0.016,0.0165,1514340000,679.78,10.87,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
63,0.016,0.016,0.016,0.016,1514340180,311.88,4.99,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
64,0.016,0.016,0.016,0.016,1514340360,12131.01,183.92,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
65,0.016,0.016,0.016,0.016,1514340540,686.56,10.4,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
66,0.01515,0.016,0.01515,0.016,1514340720,1000.0,15.15,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
67,0.01515,0.01515,0.01515,0.01515,1514340900,4542.43,70.73,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
68,0.01515,0.01515,0.01515,0.01515,1514341080,1100.0,16.68,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
69,0.01515,0.01515,0.01515,0.01515,1514341260,0.0,0.0,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
70,0.01515,0.01515,0.01515,0.01515,1514341440,400.47,6.56,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
71,0.01515,0.01515,0.01515,0.01515,1514341620,0.0,0.0,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
72,0.01515,0.01515,0.01515,0.01515,1514341800,418.39,6.85,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
73,0.01515,0.01515,0.01515,0.01515,1514341980,165.66,2.72,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
74,0.01639,0.01639,0.01639,0.01639,1514342160,988.79,16.75,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
75,0.01639,0.01639,0.01639,0.01639,1514342340,0.0,0.0,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
76,0.01639,0.017,0.01639,0.01639,1514342520,500.0,8.2,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
77,0.017,0.017,0.01638,0.01639,1514342700,4396.88,70.74,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
78,0.017,0.017,0.017,0.017,1514342880,0.0,0.0,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
79,0.017,0.017,0.017,0.017,1514343060,32.07,0.5292,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
80,0.0165,0.017,0.0165,0.017,1514343240,606.06,10.0,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
81,0.017,0.017,0.0165,0.0165,1514343420,31861.92,541.34,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
82,0.017,0.017,0.017,0.017,1514343600,1630.41,27.72,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
83,0.017,0.017,0.017,0.017,1514343780,308.77,5.25,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
84,0.017,0.017,0.017,0.017,1514343960,3121.93,53.07,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
85,0.017,0.017,0.017,0.017,1514344140,66852.91,1143.18,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
86,0.017,0.017,0.017,0.017,1514344320,0.0,0.0,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
87,0.017,0.017,0.017,0.017,1514344500,4058.82,69.0,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
88,0.017,0.017,0.017,0.017,1514344680,0.0,0.0,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
89,0.017,0.017,0.017,0.017,1514344860,0.0,0.0,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
90,0.0165,0.017,0.0165,0.017,1514345040,22866.18,377.3,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
91,0.01603,0.0165,0.01603,0.0165,1514345220,6646.21,108.58,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
92,0.01603,0.0165,0.01603,0.01603,1514345400,18673.81,299.32,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
93,0.01603,0.01603,0.01603,0.01603,1514345580,4030.1,60.51,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
94,0.01639,0.01639,0.01502,0.01603,1514345760,4000.0,65.56,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
95,0.01639,0.01639,0.01639,0.01639,1514345940,744.84,12.16,1,JordanManual,CCCAGG,RDD,2017-12-28 01:14:10.262482
