Id,Id,Id.1,Id.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0163,1,JordanManual,CCCAGG,0.0163,0.0163,0.0163,RDD,1514328840,2017-12-28 01:14:10.262482,25941.67,420.23
1,1.0,1.0,1.0,0.0163,1,JordanManual,CCCAGG,0.0163,0.0163,0.0163,RDD,1514329020,2017-12-28 01:14:10.262482,33.29,0.5392
2,2.0,2.0,2.0,0.0165,1,JordanManual,CCCAGG,0.0165,0.0162,0.0163,RDD,1514329200,2017-12-28 01:14:10.262482,42112.03,683.09
3,3.0,3.0,3.0,0.0165,1,JordanManual,CCCAGG,0.0165,0.0165,0.0165,RDD,1514329380,2017-12-28 01:14:10.262482,138028.87,2278.56
4,4.0,4.0,4.0,0.01688,1,JordanManual,CCCAGG,0.01688,0.0165,0.0165,RDD,1514329560,2017-12-28 01:14:10.262482,5853.45,98.81
5,5.0,5.0,5.0,0.01688,1,JordanManual,CCCAGG,0.01688,0.01688,0.01688,RDD,1514329740,2017-12-28 01:14:10.262482,295.03,4.98
6,6.0,6.0,6.0,0.01688,1,JordanManual,CCCAGG,0.01688,0.01688,0.01688,RDD,1514329920,2017-12-28 01:14:10.262482,2442.27,40.33
7,7.0,7.0,7.0,0.01688,1,JordanManual,CCCAGG,0.01688,0.0165,0.01688,RDD,1514330100,2017-12-28 01:14:10.262482,9464.34,161.34
8,8.0,8.0,8.0,0.01723,1,JordanManual,CCCAGG,0.0175,0.01723,0.01723,RDD,1514330280,2017-12-28 01:14:10.262482,25257.04,438.54
9,9.0,9.0,9.0,0.01723,1,JordanManual,CCCAGG,0.01723,0.01723,0.01723,RDD,1514330460,2017-12-28 01:14:10.262482,60188.4,1057.63
10,10.0,10.0,10.0,0.01723,1,JordanManual,CCCAGG,0.01723,0.01723,0.01723,RDD,1514330640,2017-12-28 01:14:10.262482,272.7,4.69
11,11.0,11.0,11.0,0.01723,1,JordanManual,CCCAGG,0.01723,0.01723,0.01723,RDD,1514330820,2017-12-28 01:14:10.262482,1111.42,18.94
12,12.0,12.0,12.0,0.01723,1,JordanManual,CCCAGG,0.01723,0.01723,0.01723,RDD,1514331000,2017-12-28 01:14:10.262482,350.0,6.16
13,13.0,13.0,13.0,0.01723,1,JordanManual,CCCAGG,0.01723,0.01723,0.01723,RDD,1514331180,2017-12-28 01:14:10.262482,560.84,9.42
14,14.0,14.0,14.0,0.01723,1,JordanManual,CCCAGG,0.01723,0.01723,0.01723,RDD,1514331360,2017-12-28 01:14:10.262482,12393.48,211.77
15,15.0,15.0,15.0,0.0168,1,JordanManual,CCCAGG,0.0168,0.0168,0.0168,RDD,1514331540,2017-12-28 01:14:10.262482,52734.38,885.68
16,16.0,16.0,16.0,0.0168,1,JordanManual,CCCAGG,0.0168,0.0168,0.0168,RDD,1514331720,2017-12-28 01:14:10.262482,16879.39,283.49
17,17.0,17.0,17.0,0.0168,1,JordanManual,CCCAGG,0.0168,0.0168,0.0168,RDD,1514331900,2017-12-28 01:14:10.262482,928.31,15.48
18,18.0,18.0,18.0,0.0168,1,JordanManual,CCCAGG,0.0168,0.0168,0.0168,RDD,1514332080,2017-12-28 01:14:10.262482,120.08,2.04
19,19.0,19.0,19.0,0.0168,1,JordanManual,CCCAGG,0.0168,0.0168,0.0168,RDD,1514332260,2017-12-28 01:14:10.262482,1000.0,17.6
20,20.0,20.0,20.0,0.0176,1,JordanManual,CCCAGG,0.0176,0.0176,0.0176,RDD,1514332440,2017-12-28 01:14:10.262482,5024.25,84.462
21,21.0,21.0,21.0,0.0176,1,JordanManual,CCCAGG,0.0176,0.0176,0.0176,RDD,1514332620,2017-12-28 01:14:10.262482,0.0,0.0
22,22.0,22.0,22.0,0.0176,1,JordanManual,CCCAGG,0.0176,0.0176,0.0176,RDD,1514332800,2017-12-28 01:14:10.262482,561.8,9.92
23,23.0,23.0,23.0,0.0176,1,JordanManual,CCCAGG,0.0176,0.0176,0.0176,RDD,1514332980,2017-12-28 01:14:10.262482,26457.28,436.59
24,24.0,24.0,24.0,0.0161,1,JordanManual,CCCAGG,0.0176,0.0161,0.0176,RDD,1514333160,2017-12-28 01:14:10.262482,372.45,6.26
25,25.0,25.0,25.0,0.0161,1,JordanManual,CCCAGG,0.0161,0.0161,0.0161,RDD,1514333340,2017-12-28 01:14:10.262482,15000.0,240.11
26,26.0,26.0,26.0,0.0161,1,JordanManual,CCCAGG,0.0161,0.0161,0.0161,RDD,1514333520,2017-12-28 01:14:10.262482,7580.0,130.374
27,27.0,27.0,27.0,0.0161,1,JordanManual,CCCAGG,0.0161,0.0161,0.0161,RDD,1514333700,2017-12-28 01:14:10.262482,1158.26,19.8
28,28.0,28.0,28.0,0.01557,1,JordanManual,CCCAGG,0.0171,0.01557,0.0161,RDD,1514333880,2017-12-28 01:14:10.262482,1051.85,17.46
29,29.0,29.0,29.0,0.01557,1,JordanManual,CCCAGG,0.01557,0.01557,0.01557,RDD,1514334060,2017-12-28 01:14:10.262482,838.75,14.62
30,30.0,30.0,30.0,0.0174,1,JordanManual,CCCAGG,0.0174,0.01556,0.01557,RDD,1514334240,2017-12-28 01:14:10.262482,1454.94,22.99
31,31.0,31.0,31.0,0.0174,1,JordanManual,CCCAGG,0.0174,0.0174,0.0174,RDD,1514334420,2017-12-28 01:14:10.262482,24.53,0.4236
32,32.0,32.0,32.0,0.0174,1,JordanManual,CCCAGG,0.0174,0.0174,0.0174,RDD,1514334600,2017-12-28 01:14:10.262482,0.0,0.0
33,33.0,33.0,33.0,0.0174,1,JordanManual,CCCAGG,0.0174,0.0174,0.0174,RDD,1514334780,2017-12-28 01:14:10.262482,2565.9,43.62
34,34.0,34.0,34.0,0.0174,1,JordanManual,CCCAGG,0.0174,0.0174,0.0174,RDD,1514334960,2017-12-28 01:14:10.262482,1640.49,27.89
