Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.005008,0.005008,0.005008,0.005008,1514231220,0.0,0.0,SUB*,1,JordanManual,CCCAGG,2017-12-26 23:02:19.923711
1,0.005008,0.005008,0.005008,0.005008,1514231280,0.0,0.0,SUB*,1,JordanManual,CCCAGG,2017-12-26 23:02:19.923711
2,0.005008,0.005008,0.005008,0.005008,1514231340,0.0,0.0,SUB*,1,JordanManual,CCCAGG,2017-12-26 23:02:19.923711
3,0.005008,0.005008,0.005008,0.005008,1514231400,0.0,0.0,SUB*,1,JordanManual,CCCAGG,2017-12-26 23:02:19.923711
4,0.005,0.006,0.005,0.005008,1514231460,1356.63,6.85,SUB*,1,JordanManual,CCCAGG,2017-12-26 23:02:19.923711
5,0.005,0.005,0.005,0.005,1514231520,449.1,2.69,SUB*,1,JordanManual,CCCAGG,2017-12-26 23:02:19.923711
6,0.005,0.005,0.005,0.005,1514231580,1210.87,6.41,SUB*,1,JordanManual,CCCAGG,2017-12-26 23:02:19.923711
7,0.005,0.005,0.005,0.005,1514231640,0.0,0.0,SUB*,1,JordanManual,CCCAGG,2017-12-26 23:02:19.923711
8,0.005,0.005,0.005,0.005,1514231700,0.0,0.0,SUB*,1,JordanManual,CCCAGG,2017-12-26 23:02:19.923711
9,0.005,0.005,0.005,0.005,1514231760,0.0,0.0,SUB*,1,JordanManual,CCCAGG,2017-12-26 23:02:19.923711
10,0.005,0.005,0.005,0.005,1514231820,0.0,0.0,SUB*,1,JordanManual,CCCAGG,2017-12-26 23:02:19.923711
11,0.005,0.005,0.005,0.005,1514231880,0.0,0.0,SUB*,1,JordanManual,CCCAGG,2017-12-26 23:02:19.923711
12,0.005,0.005,0.005,0.005,1514231940,0.0,0.0,SUB*,1,JordanManual,CCCAGG,2017-12-26 23:02:19.923711
13,0.005,0.005,0.005,0.005,1514232000,0.0,0.0,SUB*,1,JordanManual,CCCAGG,2017-12-26 23:02:19.923711
14,0.005,0.005,0.005,0.005,1514232060,0.0,0.0,SUB*,1,JordanManual,CCCAGG,2017-12-26 23:02:19.923711
15,0.005,0.005,0.005,0.005,1514232120,0.0,0.0,SUB*,1,JordanManual,CCCAGG,2017-12-26 23:02:19.923711
16,0.005,0.005,0.005,0.005,1514232180,0.0,0.0,SUB*,1,JordanManual,CCCAGG,2017-12-26 23:02:19.923711
17,0.005,0.005,0.005,0.005,1514232240,10.0,0.295,SUB*,1,JordanManual,CCCAGG,2017-12-26 23:02:19.923711
18,0.005,0.005,0.005,0.005,1514232300,0.0,0.0,SUB*,1,JordanManual,CCCAGG,2017-12-26 23:02:19.923711
