Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,1.54,1.54,1.54,1.54,1514231220,0.0,0.0,GRX,1,JordanManual,CCCAGG,2017-12-26 22:34:27.026527
1,1.54,1.54,1.54,1.54,1514231280,0.0,0.0,GRX,1,JordanManual,CCCAGG,2017-12-26 22:34:27.026527
2,1.54,1.54,1.54,1.54,1514231340,0.0,0.0,GRX,1,JordanManual,CCCAGG,2017-12-26 22:34:27.026527
3,1.54,1.54,1.54,1.54,1514231400,0.0,0.0,GRX,1,JordanManual,CCCAGG,2017-12-26 22:34:27.026527
4,1.54,1.54,1.54,1.54,1514231460,0.0,0.0,GRX,1,JordanManual,CCCAGG,2017-12-26 22:34:27.026527
5,1.54,1.54,1.54,1.54,1514231520,0.0,0.0,GRX,1,JordanManual,CCCAGG,2017-12-26 22:34:27.026527
6,1.54,1.54,1.54,1.54,1514231580,0.0,0.0,GRX,1,JordanManual,CCCAGG,2017-12-26 22:34:27.026527
7,1.54,1.54,1.54,1.54,1514231640,0.0,0.0,GRX,1,JordanManual,CCCAGG,2017-12-26 22:34:27.026527
8,1.54,1.54,1.54,1.54,1514231700,0.0,0.0,GRX,1,JordanManual,CCCAGG,2017-12-26 22:34:27.026527
9,1.54,1.54,1.54,1.54,1514231760,0.0,0.0,GRX,1,JordanManual,CCCAGG,2017-12-26 22:34:27.026527
10,1.54,1.54,1.54,1.54,1514231820,0.0,0.0,GRX,1,JordanManual,CCCAGG,2017-12-26 22:34:27.026527
11,1.54,1.54,1.54,1.54,1514231880,0.0,0.0,GRX,1,JordanManual,CCCAGG,2017-12-26 22:34:27.026527
12,1.54,1.54,1.54,1.54,1514231940,0.0,0.0,GRX,1,JordanManual,CCCAGG,2017-12-26 22:34:27.026527
13,1.54,1.54,1.54,1.54,1514232000,0.0,0.0,GRX,1,JordanManual,CCCAGG,2017-12-26 22:34:27.026527
14,1.54,1.54,1.54,1.54,1514232060,0.0,0.0,GRX,1,JordanManual,CCCAGG,2017-12-26 22:34:27.026527
15,1.54,1.54,1.54,1.54,1514232120,0.0,0.0,GRX,1,JordanManual,CCCAGG,2017-12-26 22:34:27.026527
16,1.54,1.54,1.54,1.54,1514232180,0.0,0.0,GRX,1,JordanManual,CCCAGG,2017-12-26 22:34:27.026527
17,1.54,1.54,1.54,1.54,1514232240,0.0,0.0,GRX,1,JordanManual,CCCAGG,2017-12-26 22:34:27.026527
18,1.54,1.54,1.54,1.54,1514232300,0.0,0.0,GRX,1,JordanManual,CCCAGG,2017-12-26 22:34:27.026527
19,1.54,1.54,1.54,1.54,1514232360,0.0,0.0,GRX,1,JordanManual,CCCAGG,2017-12-26 22:34:27.026527
20,1.54,1.54,1.54,1.54,1514232420,0.0,0.0,GRX,1,JordanManual,CCCAGG,2017-12-26 22:34:27.026527
21,1.54,1.54,1.54,1.54,1514232480,0.0,0.0,GRX,1,JordanManual,CCCAGG,2017-12-26 22:34:27.026527
22,1.54,1.54,1.54,1.54,1514232540,0.0,0.0,GRX,1,JordanManual,CCCAGG,2017-12-26 22:34:27.026527
23,1.54,1.54,1.54,1.54,1514232600,0.0,0.0,GRX,1,JordanManual,CCCAGG,2017-12-26 22:34:27.026527
24,1.54,1.54,1.54,1.54,1514232660,0.0,0.0,GRX,1,JordanManual,CCCAGG,2017-12-26 22:34:27.026527
25,1.54,1.54,1.54,1.54,1514232720,0.0,0.0,GRX,1,JordanManual,CCCAGG,2017-12-26 22:34:27.026527
26,1.54,1.54,1.54,1.54,1514232780,0.0,0.0,GRX,1,JordanManual,CCCAGG,2017-12-26 22:34:27.026527
27,1.54,1.54,1.54,1.54,1514232840,0.0,0.0,GRX,1,JordanManual,CCCAGG,2017-12-26 22:34:27.026527
28,1.55,1.55,1.55,1.55,1514232900,0.0,0.0,GRX,1,JordanManual,CCCAGG,2017-12-26 22:34:27.026527
29,1.55,1.55,1.55,1.55,1514232960,0.0,0.0,GRX,1,JordanManual,CCCAGG,2017-12-26 22:34:27.026527
30,1.55,1.55,1.55,1.55,1514233020,0.0,0.0,GRX,1,JordanManual,CCCAGG,2017-12-26 22:34:27.026527
31,1.55,1.55,1.55,1.55,1514233080,0.0,0.0,GRX,1,JordanManual,CCCAGG,2017-12-26 22:34:27.026527
32,1.55,1.55,1.55,1.55,1514233140,0.0,0.0,GRX,1,JordanManual,CCCAGG,2017-12-26 22:34:27.026527
33,1.55,1.55,1.55,1.55,1514233200,0.0,0.0,GRX,1,JordanManual,CCCAGG,2017-12-26 22:34:27.026527
34,1.55,1.55,1.55,1.55,1514233260,0.0,0.0,GRX,1,JordanManual,CCCAGG,2017-12-26 22:34:27.026527
35,1.55,1.55,1.55,1.55,1514233320,0.0,0.0,GRX,1,JordanManual,CCCAGG,2017-12-26 22:34:27.026527
36,1.56,1.56,1.56,1.56,1514233380,0.0,0.0,GRX,1,JordanManual,CCCAGG,2017-12-26 22:34:27.026527
37,1.41,1.41,1.41,1.41,1514233440,291.41,410.89,GRX,1,JordanManual,CCCAGG,2017-12-26 22:34:27.026527
38,1.41,1.41,1.41,1.41,1514233500,0.0,0.0,GRX,1,JordanManual,CCCAGG,2017-12-26 22:34:27.026527
39,1.41,1.41,1.41,1.41,1514233560,0.0,0.0,GRX,1,JordanManual,CCCAGG,2017-12-26 22:34:27.026527
40,1.41,1.41,1.41,1.41,1514233620,0.0,0.0,GRX,1,JordanManual,CCCAGG,2017-12-26 22:34:27.026527
41,1.41,1.41,1.41,1.41,1514233680,0.0,0.0,GRX,1,JordanManual,CCCAGG,2017-12-26 22:34:27.026527
42,1.41,1.41,1.41,1.41,1514233740,697.84,983.95,GRX,1,JordanManual,CCCAGG,2017-12-26 22:34:27.026527
43,1.41,1.41,1.41,1.41,1514233800,0.0,0.0,GRX,1,JordanManual,CCCAGG,2017-12-26 22:34:27.026527
44,1.41,1.41,1.41,1.41,1514233860,0.0,0.0,GRX,1,JordanManual,CCCAGG,2017-12-26 22:34:27.026527
45,1.41,1.41,1.41,1.41,1514233920,0.0,0.0,GRX,1,JordanManual,CCCAGG,2017-12-26 22:34:27.026527
46,1.41,1.41,1.41,1.41,1514233980,0.0,0.0,GRX,1,JordanManual,CCCAGG,2017-12-26 22:34:27.026527
47,1.41,1.41,1.41,1.41,1514234040,0.0,0.0,GRX,1,JordanManual,CCCAGG,2017-12-26 22:34:27.026527
48,1.41,1.41,1.41,1.41,1514234100,0.0,0.0,GRX,1,JordanManual,CCCAGG,2017-12-26 22:34:27.026527
49,1.4,1.4,1.4,1.4,1514234160,0.0,0.0,GRX,1,JordanManual,CCCAGG,2017-12-26 22:34:27.026527
50,1.4,1.4,1.4,1.4,1514234220,0.0,0.0,GRX,1,JordanManual,CCCAGG,2017-12-26 22:34:27.026527
51,1.4,1.4,1.4,1.4,1514234280,0.0,0.0,GRX,1,JordanManual,CCCAGG,2017-12-26 22:34:27.026527
52,1.4,1.4,1.4,1.4,1514234340,0.0,0.0,GRX,1,JordanManual,CCCAGG,2017-12-26 22:34:27.026527
53,1.4,1.4,1.4,1.4,1514234400,0.0,0.0,GRX,1,JordanManual,CCCAGG,2017-12-26 22:34:27.026527
54,1.4,1.4,1.4,1.4,1514234460,0.0,0.0,GRX,1,JordanManual,CCCAGG,2017-12-26 22:34:27.026527
55,1.4,1.4,1.4,1.4,1514234520,0.0,0.0,GRX,1,JordanManual,CCCAGG,2017-12-26 22:34:27.026527
56,1.4,1.4,1.4,1.4,1514234580,0.0,0.0,GRX,1,JordanManual,CCCAGG,2017-12-26 22:34:27.026527
57,1.4,1.4,1.4,1.4,1514234640,0.0,0.0,GRX,1,JordanManual,CCCAGG,2017-12-26 22:34:27.026527
58,1.39,1.39,1.39,1.39,1514234700,0.0,0.0,GRX,1,JordanManual,CCCAGG,2017-12-26 22:34:27.026527
59,1.39,1.39,1.39,1.39,1514234760,0.0,0.0,GRX,1,JordanManual,CCCAGG,2017-12-26 22:34:27.026527
60,1.39,1.39,1.39,1.39,1514234820,0.0,0.0,GRX,1,JordanManual,CCCAGG,2017-12-26 22:34:27.026527
