Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.007219,1,JordanManual,CCCAGG,0.007219,0.007218,0.007218,VEC2,1514357460,2017-12-28 09:09:23.536332,0.0,0.0
1,1.0,0.007225,1,JordanManual,CCCAGG,0.007225,0.007208,0.007216,VEC2,1514357640,2017-12-28 09:09:23.536332,0.0,0.0
2,2.0,0.007222,1,JordanManual,CCCAGG,0.007222,0.007216,0.00722,VEC2,1514357820,2017-12-28 09:09:23.536332,0.0,0.0
3,3.0,0.007233,1,JordanManual,CCCAGG,0.007233,0.00722,0.00722,VEC2,1514358000,2017-12-28 09:09:23.536332,0.0,0.0
4,4.0,0.007233,1,JordanManual,CCCAGG,0.007235,0.007233,0.007233,VEC2,1514358180,2017-12-28 09:09:23.536332,0.0,0.0
5,5.0,0.007235,1,JordanManual,CCCAGG,0.007239,0.007235,0.007238,VEC2,1514358360,2017-12-28 09:09:23.536332,0.0,0.0
6,6.0,0.007235,1,JordanManual,CCCAGG,0.00724,0.007235,0.007238,VEC2,1514358540,2017-12-28 09:09:23.536332,0.0,0.0
7,7.0,0.007163,1,JordanManual,CCCAGG,0.007217,0.007163,0.007217,VEC2,1514358720,2017-12-28 09:09:23.536332,0.0,0.0
8,8.0,0.007156,1,JordanManual,CCCAGG,0.007157,0.007147,0.007157,VEC2,1514358900,2017-12-28 09:09:23.536332,0.0,0.0
9,9.0,0.007161,1,JordanManual,CCCAGG,0.007161,0.007154,0.007155,VEC2,1514359080,2017-12-28 09:09:23.536332,0.0,0.0
10,10.0,0.007169,1,JordanManual,CCCAGG,0.007169,0.007165,0.007165,VEC2,1514359260,2017-12-28 09:09:23.536332,0.0,0.0
11,11.0,0.007175,1,JordanManual,CCCAGG,0.007177,0.007175,0.007175,VEC2,1514359440,2017-12-28 09:09:23.536332,0.0,0.0
12,12.0,0.007137,1,JordanManual,CCCAGG,0.007172,0.007137,0.007172,VEC2,1514359620,2017-12-28 09:09:23.536332,0.0,0.0
13,13.0,0.007113,1,JordanManual,CCCAGG,0.007137,0.007113,0.007137,VEC2,1514359800,2017-12-28 09:09:23.536332,0.0,0.0
14,14.0,0.007102,1,JordanManual,CCCAGG,0.007104,0.007085,0.007104,VEC2,1514359980,2017-12-28 09:09:23.536332,0.0,0.0
15,15.0,0.007121,1,JordanManual,CCCAGG,0.007121,0.007108,0.007108,VEC2,1514360160,2017-12-28 09:09:23.536332,0.0,0.0
16,16.0,0.007095,1,JordanManual,CCCAGG,0.007113,0.007095,0.007113,VEC2,1514360340,2017-12-28 09:09:23.536332,0.0,0.0
17,17.0,0.007079,1,JordanManual,CCCAGG,0.007097,0.007079,0.007097,VEC2,1514360520,2017-12-28 09:09:23.536332,0.0,0.0
18,18.0,0.007074,1,JordanManual,CCCAGG,0.007082,0.007074,0.007082,VEC2,1514360700,2017-12-28 09:09:23.536332,0.0,0.0
19,19.0,0.007101,1,JordanManual,CCCAGG,0.007101,0.007086,0.007086,VEC2,1514360880,2017-12-28 09:09:23.536332,0.0,0.0
20,20.0,0.00713,1,JordanManual,CCCAGG,0.00713,0.007101,0.007101,VEC2,1514361060,2017-12-28 09:09:23.536332,0.0,0.0
21,21.0,0.007135,1,JordanManual,CCCAGG,0.007135,0.007131,0.007131,VEC2,1514361240,2017-12-28 09:09:23.536332,0.0,0.0
22,22.0,0.00714,1,JordanManual,CCCAGG,0.00714,0.007135,0.007136,VEC2,1514361420,2017-12-28 09:09:23.536332,0.0,0.0
23,23.0,0.007155,1,JordanManual,CCCAGG,0.007155,0.007148,0.00715,VEC2,1514361600,2017-12-28 09:09:23.536332,0.0,0.0
24,24.0,0.007124,1,JordanManual,CCCAGG,0.007159,0.007124,0.007159,VEC2,1514361780,2017-12-28 09:09:23.536332,0.0,0.0
25,25.0,0.007125,1,JordanManual,CCCAGG,0.007131,0.007125,0.007131,VEC2,1514361960,2017-12-28 09:09:23.536332,0.0,0.0
26,26.0,0.007117,1,JordanManual,CCCAGG,0.007134,0.007117,0.007134,VEC2,1514362140,2017-12-28 09:09:23.536332,0.0,0.0
27,27.0,0.007107,1,JordanManual,CCCAGG,0.007114,0.007107,0.007114,VEC2,1514362320,2017-12-28 09:09:23.536332,0.0,0.0
28,28.0,0.007119,1,JordanManual,CCCAGG,0.007119,0.007106,0.007106,VEC2,1514362500,2017-12-28 09:09:23.536332,0.0,0.0
29,29.0,0.007123,1,JordanManual,CCCAGG,0.007123,0.007112,0.007119,VEC2,1514362680,2017-12-28 09:09:23.536332,0.0,0.0
30,30.0,0.007128,1,JordanManual,CCCAGG,0.007129,0.007128,0.007129,VEC2,1514362860,2017-12-28 09:09:23.536332,0.0,0.0
31,31.0,0.007152,1,JordanManual,CCCAGG,0.007152,0.007136,0.007136,VEC2,1514363040,2017-12-28 09:09:23.536332,0.0,0.0
32,32.0,0.007152,1,JordanManual,CCCAGG,0.007155,0.00715,0.00715,VEC2,1514363220,2017-12-28 09:09:23.536332,0.0,0.0
33,33.0,0.007153,1,JordanManual,CCCAGG,0.007153,0.00715,0.00715,VEC2,1514363400,2017-12-28 09:09:23.536332,0.0,0.0
34,34.0,0.007134,1,JordanManual,CCCAGG,0.007147,0.007134,0.007147,VEC2,1514363580,2017-12-28 09:09:23.536332,0.0,0.0
