Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08325,1,JordanManual,CCCAGG,0.08339,0.08325,0.08339,ETN,1514330460,2017-12-28 01:41:43.841577,556402.63,46397.15
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08417,1,JordanManual,CCCAGG,0.08435,0.08388,0.08435,ETN,1514330640,2017-12-28 01:41:43.841577,55445.49,4668.15
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.08402,1,JordanManual,CCCAGG,0.08414,0.08398,0.08414,ETN,1514330820,2017-12-28 01:41:43.841577,399389.83,33553.68
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.08422,1,JordanManual,CCCAGG,0.08422,0.08394,0.08394,ETN,1514331000,2017-12-28 01:41:43.841577,136289.2,11473.01
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.08421,1,JordanManual,CCCAGG,0.08443,0.08421,0.08443,ETN,1514331180,2017-12-28 01:41:43.841577,168460.69,14212.89
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.08432,1,JordanManual,CCCAGG,0.08432,0.08427,0.08427,ETN,1514331360,2017-12-28 01:41:43.841577,186633.43,15731.31
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.08639,1,JordanManual,CCCAGG,0.08668,0.08606,0.08606,ETN,1514331540,2017-12-28 01:41:43.841577,81161.39,7009.41
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.08649,1,JordanManual,CCCAGG,0.08649,0.08636,0.08636,ETN,1514331720,2017-12-28 01:41:43.841577,304093.97,26270.57
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.08656,1,JordanManual,CCCAGG,0.0866,0.08655,0.08655,ETN,1514331900,2017-12-28 01:41:43.841577,67437.49,5838.2
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0865,1,JordanManual,CCCAGG,0.08659,0.0865,0.08659,ETN,1514332080,2017-12-28 01:41:43.841577,63269.09,5474.41
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.08689,1,JordanManual,CCCAGG,0.08689,0.08658,0.08658,ETN,1514332260,2017-12-28 01:41:43.841577,151669.09,13151.1
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.08497,1,JordanManual,CCCAGG,0.08714,0.08478,0.08509,ETN,1514332440,2017-12-28 01:41:43.841577,56594.33,4808.55
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.08509,1,JordanManual,CCCAGG,0.08509,0.08497,0.08497,ETN,1514332620,2017-12-28 01:41:43.841577,234983.97,19973.58
