Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.98,1,JordanManual,CCCAGG,7.98,7.83,7.83,GVT,1514357280,2017-12-28 09:07:11.189258,195.58,1543.59
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.96,1,JordanManual,CCCAGG,8.0,7.92,7.98,GVT,1514357460,2017-12-28 09:07:11.189258,55.0,437.8
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.01,1,JordanManual,CCCAGG,8.01,7.95,7.96,GVT,1514357640,2017-12-28 09:07:11.189258,48.8072,389.986
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,8.02,1,JordanManual,CCCAGG,8.02,8.0,8.0,GVT,1514357820,2017-12-28 09:07:11.189258,1310.9009,10505.71
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,8.05,1,JordanManual,CCCAGG,8.05,8.02,8.04,GVT,1514358000,2017-12-28 09:07:11.189258,1210.33,9741.99
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,8.09,1,JordanManual,CCCAGG,8.09,8.05,8.05,GVT,1514358180,2017-12-28 09:07:11.189258,108.6,875.42
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,8.19,1,JordanManual,CCCAGG,8.19,8.09,8.09,GVT,1514358360,2017-12-28 09:07:11.189258,507.17,4145.63
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.37,1,JordanManual,CCCAGG,8.38,8.19,8.19,GVT,1514358540,2017-12-28 09:07:11.189258,2115.47,17697.95
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.18,1,JordanManual,CCCAGG,8.24,8.18,8.24,GVT,1514358720,2017-12-28 09:07:11.189258,121.96,1004.72
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.27,1,JordanManual,CCCAGG,8.29,8.2,8.24,GVT,1514358900,2017-12-28 09:07:11.189258,352.57,2919.02
