Id,Id,Id.1,Id.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.06169,1,JordanManual,CCCAGG,0.06169,0.06168,0.06168,STV,1514357460,2017-12-28 09:09:32.520745,0.0,0.0
1,1.0,1.0,1.0,0.06174,1,JordanManual,CCCAGG,0.06174,0.0616,0.06166,STV,1514357640,2017-12-28 09:09:32.520745,0.0,0.0
2,2.0,2.0,2.0,0.06172,1,JordanManual,CCCAGG,0.06172,0.06167,0.0617,STV,1514357820,2017-12-28 09:09:32.520745,0.0,0.0
3,3.0,3.0,3.0,0.06181,1,JordanManual,CCCAGG,0.06181,0.0617,0.0617,STV,1514358000,2017-12-28 09:09:32.520745,0.0,0.0
4,4.0,4.0,4.0,0.06181,1,JordanManual,CCCAGG,0.06182,0.06181,0.06181,STV,1514358180,2017-12-28 09:09:32.520745,0.0,0.0
5,5.0,5.0,5.0,0.06182,1,JordanManual,CCCAGG,0.06186,0.06182,0.06185,STV,1514358360,2017-12-28 09:09:32.520745,0.0,0.0
6,6.0,6.0,6.0,0.06183,1,JordanManual,CCCAGG,0.06187,0.06183,0.06185,STV,1514358540,2017-12-28 09:09:32.520745,0.0,0.0
7,7.0,7.0,7.0,0.06121,1,JordanManual,CCCAGG,0.06168,0.06121,0.06168,STV,1514358720,2017-12-28 09:09:32.520745,0.0,0.0
8,8.0,8.0,8.0,0.06115,1,JordanManual,CCCAGG,0.06116,0.06108,0.06116,STV,1514358900,2017-12-28 09:09:32.520745,0.0,0.0
9,9.0,9.0,9.0,0.06119,1,JordanManual,CCCAGG,0.06119,0.06114,0.06114,STV,1514359080,2017-12-28 09:09:32.520745,0.0,0.0
10,10.0,10.0,10.0,0.06126,1,JordanManual,CCCAGG,0.06126,0.06123,0.06123,STV,1514359260,2017-12-28 09:09:32.520745,0.0,0.0
11,11.0,11.0,11.0,0.06132,1,JordanManual,CCCAGG,0.06133,0.06131,0.06131,STV,1514359440,2017-12-28 09:09:32.520745,0.0,0.0
12,12.0,12.0,12.0,0.06099,1,JordanManual,CCCAGG,0.06129,0.06099,0.06129,STV,1514359620,2017-12-28 09:09:32.520745,0.0,0.0
13,13.0,13.0,13.0,0.06078,1,JordanManual,CCCAGG,0.06099,0.06078,0.06099,STV,1514359800,2017-12-28 09:09:32.520745,0.0,0.0
14,14.0,14.0,14.0,0.06069,1,JordanManual,CCCAGG,0.0607,0.06055,0.0607,STV,1514359980,2017-12-28 09:09:32.520745,0.0,0.0
15,15.0,15.0,15.0,0.06085,1,JordanManual,CCCAGG,0.06086,0.06074,0.06074,STV,1514360160,2017-12-28 09:09:32.520745,0.0,0.0
16,16.0,16.0,16.0,0.06063,1,JordanManual,CCCAGG,0.06078,0.06063,0.06078,STV,1514360340,2017-12-28 09:09:32.520745,0.0,0.0
17,17.0,17.0,17.0,0.0605,1,JordanManual,CCCAGG,0.06065,0.0605,0.06065,STV,1514360520,2017-12-28 09:09:32.520745,0.0,0.0
18,18.0,18.0,18.0,0.06045,1,JordanManual,CCCAGG,0.06052,0.06045,0.06052,STV,1514360700,2017-12-28 09:09:32.520745,0.0,0.0
19,19.0,19.0,19.0,0.06069,1,JordanManual,CCCAGG,0.06069,0.06055,0.06055,STV,1514360880,2017-12-28 09:09:32.520745,0.0,0.0
20,20.0,20.0,20.0,0.06093,1,JordanManual,CCCAGG,0.06093,0.06068,0.06068,STV,1514361060,2017-12-28 09:09:32.520745,0.0,0.0
21,21.0,21.0,21.0,0.06098,1,JordanManual,CCCAGG,0.06098,0.06094,0.06094,STV,1514361240,2017-12-28 09:09:32.520745,0.0,0.0
22,22.0,22.0,22.0,0.06101,1,JordanManual,CCCAGG,0.06101,0.06098,0.06098,STV,1514361420,2017-12-28 09:09:32.520745,0.0,0.0
23,23.0,23.0,23.0,0.06114,1,JordanManual,CCCAGG,0.06114,0.06108,0.0611,STV,1514361600,2017-12-28 09:09:32.520745,0.0,0.0
24,24.0,24.0,24.0,0.06087,1,JordanManual,CCCAGG,0.06118,0.06087,0.06118,STV,1514361780,2017-12-28 09:09:32.520745,0.0,0.0
25,25.0,25.0,25.0,0.06089,1,JordanManual,CCCAGG,0.06094,0.06089,0.06094,STV,1514361960,2017-12-28 09:09:32.520745,0.0,0.0
26,26.0,26.0,26.0,0.06081,1,JordanManual,CCCAGG,0.06096,0.06081,0.06096,STV,1514362140,2017-12-28 09:09:32.520745,0.0,0.0
27,27.0,27.0,27.0,0.06073,1,JordanManual,CCCAGG,0.06079,0.06073,0.06079,STV,1514362320,2017-12-28 09:09:32.520745,0.0,0.0
28,28.0,28.0,28.0,0.06083,1,JordanManual,CCCAGG,0.06083,0.06073,0.06073,STV,1514362500,2017-12-28 09:09:32.520745,0.0,0.0
29,29.0,29.0,29.0,0.06087,1,JordanManual,CCCAGG,0.06087,0.06078,0.06083,STV,1514362680,2017-12-28 09:09:32.520745,0.0,0.0
