Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,14.85,14.87,14.85,14.87,1514330640,0.0,0.0,1,JordanManual,CCCAGG,PLU,2017-12-28 01:44:56.304422
1,14.87,14.87,14.86,14.87,1514330820,0.0,0.0,1,JordanManual,CCCAGG,PLU,2017-12-28 01:44:56.304422
2,14.9,14.9,14.87,14.87,1514331000,0.0,0.0,1,JordanManual,CCCAGG,PLU,2017-12-28 01:44:56.304422
3,14.92,14.92,14.91,14.91,1514331180,0.0,0.0,1,JordanManual,CCCAGG,PLU,2017-12-28 01:44:56.304422
4,14.92,14.93,14.92,14.92,1514331360,0.0,0.0,1,JordanManual,CCCAGG,PLU,2017-12-28 01:44:56.304422
5,14.94,14.94,14.91,14.92,1514331540,0.0,0.0,1,JordanManual,CCCAGG,PLU,2017-12-28 01:44:56.304422
6,14.95,14.95,14.93,14.93,1514331720,0.0,0.0,1,JordanManual,CCCAGG,PLU,2017-12-28 01:44:56.304422
7,14.96,14.96,14.96,14.96,1514331900,0.0,0.0,1,JordanManual,CCCAGG,PLU,2017-12-28 01:44:56.304422
8,14.97,14.97,14.97,14.97,1514332080,0.0,0.0,1,JordanManual,CCCAGG,PLU,2017-12-28 01:44:56.304422
9,14.99,14.99,14.98,14.98,1514332260,0.0,0.0,1,JordanManual,CCCAGG,PLU,2017-12-28 01:44:56.304422
10,15.01,15.01,15.0,15.0,1514332440,0.0,0.0,1,JordanManual,CCCAGG,PLU,2017-12-28 01:44:56.304422
11,15.02,15.02,15.01,15.01,1514332620,0.0,0.0,1,JordanManual,CCCAGG,PLU,2017-12-28 01:44:56.304422
12,14.98,15.02,14.98,15.02,1514332800,0.0,0.0,1,JordanManual,CCCAGG,PLU,2017-12-28 01:44:56.304422
13,14.98,14.98,14.97,14.97,1514332980,0.0,0.0,1,JordanManual,CCCAGG,PLU,2017-12-28 01:44:56.304422
