Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,4.54,4.55,4.51,4.55,1514329920,29.72,135.23,1,JordanManual,CCCAGG,SIB,2017-12-28 01:32:19.591586
1,4.5,4.54,4.5,4.54,1514330100,227.13,1022.09,1,JordanManual,CCCAGG,SIB,2017-12-28 01:32:19.591586
2,4.52,4.52,4.48,4.48,1514330280,285.35,1286.64,1,JordanManual,CCCAGG,SIB,2017-12-28 01:32:19.591586
3,4.52,4.52,4.52,4.52,1514330460,270.37,1222.07,1,JordanManual,CCCAGG,SIB,2017-12-28 01:32:19.591586
4,4.44,4.45,4.44,4.45,1514330640,96.2,427.84,1,JordanManual,CCCAGG,SIB,2017-12-28 01:32:19.591586
5,4.53,4.53,4.43,4.44,1514330820,555.73,2483.3,1,JordanManual,CCCAGG,SIB,2017-12-28 01:32:19.591586
6,4.51,4.51,4.49,4.49,1514331000,6.78,30.44,1,JordanManual,CCCAGG,SIB,2017-12-28 01:32:19.591586
7,4.54,4.54,4.51,4.52,1514331180,428.93,1946.79,1,JordanManual,CCCAGG,SIB,2017-12-28 01:32:19.591586
8,4.54,4.54,4.54,4.54,1514331360,170.26137,772.9878,1,JordanManual,CCCAGG,SIB,2017-12-28 01:32:19.591586
9,4.57,4.57,4.54,4.54,1514331540,153.33,700.14,1,JordanManual,CCCAGG,SIB,2017-12-28 01:32:19.591586
10,4.54,4.58,4.54,4.57,1514331720,176.71,809.03,1,JordanManual,CCCAGG,SIB,2017-12-28 01:32:19.591586
11,4.55,4.55,4.55,4.55,1514331900,9.71,44.18,1,JordanManual,CCCAGG,SIB,2017-12-28 01:32:19.591586
12,4.54,4.55,4.54,4.55,1514332080,76.9,349.69,1,JordanManual,CCCAGG,SIB,2017-12-28 01:32:19.591586
13,4.56,4.56,4.55,4.55,1514332260,0.3512,1.6,1,JordanManual,CCCAGG,SIB,2017-12-28 01:32:19.591586
14,4.63,4.63,4.56,4.56,1514332440,177.0,817.12,1,JordanManual,CCCAGG,SIB,2017-12-28 01:32:19.591586
15,4.54,4.67,4.54,4.63,1514332620,538.53,2445.41,1,JordanManual,CCCAGG,SIB,2017-12-28 01:32:19.591586
