Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,4.54,1,JordanManual,CCCAGG,4.55,4.51,4.55,SIB,1514329920,2017-12-28 01:32:19.591586,29.72,135.23
1,1.0,4.5,1,JordanManual,CCCAGG,4.54,4.5,4.54,SIB,1514330100,2017-12-28 01:32:19.591586,227.13,1022.09
2,2.0,4.52,1,JordanManual,CCCAGG,4.52,4.48,4.48,SIB,1514330280,2017-12-28 01:32:19.591586,285.35,1286.64
3,3.0,4.52,1,JordanManual,CCCAGG,4.52,4.52,4.52,SIB,1514330460,2017-12-28 01:32:19.591586,270.37,1222.07
4,4.0,4.44,1,JordanManual,CCCAGG,4.45,4.44,4.45,SIB,1514330640,2017-12-28 01:32:19.591586,96.2,427.84
5,5.0,4.53,1,JordanManual,CCCAGG,4.53,4.43,4.44,SIB,1514330820,2017-12-28 01:32:19.591586,555.73,2483.3
6,6.0,4.51,1,JordanManual,CCCAGG,4.51,4.49,4.49,SIB,1514331000,2017-12-28 01:32:19.591586,6.78,30.44
7,7.0,4.54,1,JordanManual,CCCAGG,4.54,4.51,4.52,SIB,1514331180,2017-12-28 01:32:19.591586,428.93,1946.79
8,8.0,4.54,1,JordanManual,CCCAGG,4.54,4.54,4.54,SIB,1514331360,2017-12-28 01:32:19.591586,170.26137,772.9878
9,9.0,4.57,1,JordanManual,CCCAGG,4.57,4.54,4.54,SIB,1514331540,2017-12-28 01:32:19.591586,153.33,700.14
10,10.0,4.54,1,JordanManual,CCCAGG,4.58,4.54,4.57,SIB,1514331720,2017-12-28 01:32:19.591586,176.71,809.03
11,11.0,4.55,1,JordanManual,CCCAGG,4.55,4.55,4.55,SIB,1514331900,2017-12-28 01:32:19.591586,9.71,44.18
12,12.0,4.54,1,JordanManual,CCCAGG,4.55,4.54,4.55,SIB,1514332080,2017-12-28 01:32:19.591586,76.9,349.69
13,13.0,4.56,1,JordanManual,CCCAGG,4.56,4.55,4.55,SIB,1514332260,2017-12-28 01:32:19.591586,0.3512,1.6
14,14.0,4.63,1,JordanManual,CCCAGG,4.63,4.56,4.56,SIB,1514332440,2017-12-28 01:32:19.591586,177.0,817.12
15,15.0,4.54,1,JordanManual,CCCAGG,4.67,4.54,4.63,SIB,1514332620,2017-12-28 01:32:19.591586,538.53,2445.41
16,16.0,5.3,1,JordanManual,CCCAGG,5.8,4.58,4.58,SIB,1514332800,2017-12-28 01:32:19.591586,56741.94,292864.91
17,17.0,5.18,1,JordanManual,CCCAGG,5.3,4.58,5.3,SIB,1514332980,2017-12-28 01:32:19.591586,29040.69,149285.6
18,18.0,5.93,1,JordanManual,CCCAGG,6.08,5.25,5.25,SIB,1514333160,2017-12-28 01:32:19.591586,60136.83,346900.01
19,19.0,5.85,1,JordanManual,CCCAGG,6.47,5.64,5.86,SIB,1514333340,2017-12-28 01:32:19.591586,52693.89,321258.7
20,20.0,5.85,1,JordanManual,CCCAGG,6.07,5.45,6.07,SIB,1514333520,2017-12-28 01:32:19.591586,37758.54,219266.46
21,21.0,5.47,1,JordanManual,CCCAGG,5.84,5.46,5.62,SIB,1514333700,2017-12-28 01:32:19.591586,12391.09,69513.13
22,22.0,5.21,1,JordanManual,CCCAGG,5.61,5.21,5.61,SIB,1514333880,2017-12-28 01:32:19.591586,9431.28,50457.23
23,23.0,5.87,1,JordanManual,CCCAGG,5.87,5.24,5.24,SIB,1514334060,2017-12-28 01:32:19.591586,21551.69,122726.45
24,24.0,5.5,1,JordanManual,CCCAGG,5.67,5.31,5.64,SIB,1514334240,2017-12-28 01:32:19.591586,12820.65,69971.85
25,25.0,5.49,1,JordanManual,CCCAGG,5.59,5.47,5.52,SIB,1514334420,2017-12-28 01:32:19.591586,7246.34,39990.91
26,26.0,5.42,1,JordanManual,CCCAGG,5.46,5.39,5.46,SIB,1514334600,2017-12-28 01:32:19.591586,5683.18,30747.46
27,27.0,5.48,1,JordanManual,CCCAGG,5.48,5.41,5.41,SIB,1514334780,2017-12-28 01:32:19.591586,6610.37,36216.29
28,28.0,5.32,1,JordanManual,CCCAGG,5.38,5.3,5.3,SIB,1514334960,2017-12-28 01:32:19.591586,3992.78,21312.98
29,29.0,5.38,1,JordanManual,CCCAGG,5.4,5.22,5.32,SIB,1514335140,2017-12-28 01:32:19.591586,7463.63,39214.5
30,30.0,5.25,1,JordanManual,CCCAGG,5.38,5.25,5.38,SIB,1514335320,2017-12-28 01:32:19.591586,4431.56,23303.09
31,31.0,5.2,1,JordanManual,CCCAGG,5.34,5.2,5.25,SIB,1514335500,2017-12-28 01:32:19.591586,6075.49,31672.45
32,32.0,4.93,1,JordanManual,CCCAGG,5.21,4.93,5.21,SIB,1514335680,2017-12-28 01:32:19.591586,11102.49,55928.68
33,33.0,5.03,1,JordanManual,CCCAGG,5.03,4.92,4.92,SIB,1514335860,2017-12-28 01:32:19.591586,12235.57,61009.46
34,34.0,4.96,1,JordanManual,CCCAGG,5.15,4.93,5.03,SIB,1514336040,2017-12-28 01:32:19.591586,4137.14,20713.36
35,35.0,4.88,1,JordanManual,CCCAGG,4.95,4.85,4.95,SIB,1514336220,2017-12-28 01:32:19.591586,3987.34,19472.56
36,36.0,5.04,1,JordanManual,CCCAGG,5.04,4.89,4.89,SIB,1514336400,2017-12-28 01:32:19.591586,6171.95,30190.78
37,37.0,4.9,1,JordanManual,CCCAGG,5.03,4.9,4.91,SIB,1514336580,2017-12-28 01:32:19.591586,2537.19,12439.35
38,38.0,4.9,1,JordanManual,CCCAGG,4.93,4.9,4.91,SIB,1514336760,2017-12-28 01:32:19.591586,910.89,4470.36
39,39.0,4.81,1,JordanManual,CCCAGG,4.9,4.81,4.9,SIB,1514336940,2017-12-28 01:32:19.591586,8900.23,43178.33
40,40.0,4.85,1,JordanManual,CCCAGG,5.05,4.84,5.05,SIB,1514337120,2017-12-28 01:32:19.591586,1168.12,5878.75
41,41.0,4.99,1,JordanManual,CCCAGG,5.0,4.86,4.86,SIB,1514337300,2017-12-28 01:32:19.591586,1042.18,5210.8
42,42.0,4.87,1,JordanManual,CCCAGG,4.99,4.87,4.99,SIB,1514337480,2017-12-28 01:32:19.591586,725.56,3582.25
43,43.0,4.88,1,JordanManual,CCCAGG,4.88,4.87,4.87,SIB,1514337660,2017-12-28 01:32:19.591586,2128.77,10376.9
44,44.0,5.12,1,JordanManual,CCCAGG,5.18,4.94,4.98,SIB,1514337840,2017-12-28 01:32:19.591586,5840.05,29639.24
45,45.0,5.09,1,JordanManual,CCCAGG,5.12,4.95,5.12,SIB,1514338020,2017-12-28 01:32:19.591586,3316.23,16933.13
46,46.0,5.12,1,JordanManual,CCCAGG,5.12,5.1,5.12,SIB,1514338200,2017-12-28 01:32:19.591586,1965.65,10045.51
47,47.0,5.15,1,JordanManual,CCCAGG,5.56,5.12,5.13,SIB,1514338380,2017-12-28 01:32:19.591586,12554.03,64367.15
48,48.0,5.28,1,JordanManual,CCCAGG,5.28,5.17,5.17,SIB,1514338560,2017-12-28 01:32:19.591586,2865.78,15006.84
49,49.0,5.34,1,JordanManual,CCCAGG,5.41,5.31,5.31,SIB,1514338740,2017-12-28 01:32:19.591586,8283.47,44660.87
50,50.0,5.31,1,JordanManual,CCCAGG,5.34,5.31,5.34,SIB,1514338920,2017-12-28 01:32:19.591586,3455.55,18362.7
51,51.0,5.31,1,JordanManual,CCCAGG,5.32,5.31,5.31,SIB,1514339100,2017-12-28 01:32:19.591586,2285.91,12150.57
52,52.0,5.15,1,JordanManual,CCCAGG,5.3,5.14,5.3,SIB,1514339280,2017-12-28 01:32:19.591586,2399.77,12626.12
53,53.0,5.16,1,JordanManual,CCCAGG,5.31,5.15,5.31,SIB,1514339460,2017-12-28 01:32:19.591586,1274.89,6578.37
54,54.0,5.16,1,JordanManual,CCCAGG,5.19,5.16,5.19,SIB,1514339640,2017-12-28 01:32:19.591586,784.86,4057.32
55,55.0,5.16,1,JordanManual,CCCAGG,5.28,5.16,5.16,SIB,1514339820,2017-12-28 01:32:19.591586,1602.49,8344.36
56,56.0,5.17,1,JordanManual,CCCAGG,5.24,5.16,5.16,SIB,1514340000,2017-12-28 01:32:19.591586,169.79,876.4
57,57.0,5.24,1,JordanManual,CCCAGG,5.24,5.17,5.24,SIB,1514340180,2017-12-28 01:32:19.591586,1164.52,6101.43
58,58.0,5.16,1,JordanManual,CCCAGG,5.16,5.16,5.16,SIB,1514340360,2017-12-28 01:32:19.591586,638.73,3295.85
59,59.0,4.92,1,JordanManual,CCCAGG,5.15,4.92,5.15,SIB,1514340540,2017-12-28 01:32:19.591586,2038.61,10277.83
60,60.0,5.03,1,JordanManual,CCCAGG,5.09,4.92,4.92,SIB,1514340720,2017-12-28 01:32:19.591586,1239.44,6246.73
61,61.0,5.12,1,JordanManual,CCCAGG,5.12,5.03,5.03,SIB,1514340900,2017-12-28 01:32:19.591586,902.29,4549.0
62,62.0,5.04,1,JordanManual,CCCAGG,5.12,5.03,5.12,SIB,1514341080,2017-12-28 01:32:19.591586,1048.24,5279.81
63,63.0,5.03,1,JordanManual,CCCAGG,5.03,5.02,5.03,SIB,1514341260,2017-12-28 01:32:19.591586,513.32,2582.0
64,64.0,5.12,1,JordanManual,CCCAGG,5.12,5.03,5.03,SIB,1514341440,2017-12-28 01:32:19.591586,1413.6,7152.56
65,65.0,5.12,1,JordanManual,CCCAGG,5.13,5.05,5.12,SIB,1514341620,2017-12-28 01:32:19.591586,1165.11,5969.11
66,66.0,4.96,1,JordanManual,CCCAGG,5.11,4.96,5.11,SIB,1514341800,2017-12-28 01:32:19.591586,894.53,4437.44
67,67.0,4.97,1,JordanManual,CCCAGG,4.97,4.96,4.96,SIB,1514341980,2017-12-28 01:32:19.591586,4403.62,21878.18
68,68.0,5.0,1,JordanManual,CCCAGG,5.04,4.92,5.04,SIB,1514342160,2017-12-28 01:32:19.591586,1009.4,5066.14
69,69.0,5.06,1,JordanManual,CCCAGG,5.06,5.0,5.0,SIB,1514342340,2017-12-28 01:32:19.591586,530.8,2670.62
70,70.0,5.07,1,JordanManual,CCCAGG,5.07,5.06,5.06,SIB,1514342520,2017-12-28 01:32:19.591586,743.25,3766.8
71,71.0,5.07,1,JordanManual,CCCAGG,5.07,5.07,5.07,SIB,1514342700,2017-12-28 01:32:19.591586,1436.47,7282.9
72,72.0,5.23,1,JordanManual,CCCAGG,5.23,5.12,5.14,SIB,1514342880,2017-12-28 01:32:19.591586,1307.39,6778.44
73,73.0,5.29,1,JordanManual,CCCAGG,5.35,5.23,5.23,SIB,1514343060,2017-12-28 01:32:19.591586,5882.95,31211.09
74,74.0,5.35,1,JordanManual,CCCAGG,5.45,5.05,5.28,SIB,1514343240,2017-12-28 01:32:19.591586,7320.48,39350.28
75,75.0,5.08,1,JordanManual,CCCAGG,5.35,5.08,5.35,SIB,1514343420,2017-12-28 01:32:19.591586,1707.29,9100.4
76,76.0,5.09,1,JordanManual,CCCAGG,5.22,5.08,5.08,SIB,1514343600,2017-12-28 01:32:19.591586,1589.28,8087.13
77,77.0,5.09,1,JordanManual,CCCAGG,5.18,5.09,5.18,SIB,1514343780,2017-12-28 01:32:19.591586,992.85,5053.61
78,78.0,5.17,1,JordanManual,CCCAGG,5.17,5.11,5.11,SIB,1514343960,2017-12-28 01:32:19.591586,1300.11,6710.28
79,79.0,5.15,1,JordanManual,CCCAGG,5.18,5.15,5.17,SIB,1514344140,2017-12-28 01:32:19.591586,977.52,5039.29
80,80.0,5.2,1,JordanManual,CCCAGG,5.2,5.14,5.14,SIB,1514344320,2017-12-28 01:32:19.591586,224.58,1167.81
81,81.0,5.25,1,JordanManual,CCCAGG,5.25,5.18,5.18,SIB,1514344500,2017-12-28 01:32:19.591586,346.39,1801.53
82,82.0,5.24,1,JordanManual,CCCAGG,5.24,5.24,5.24,SIB,1514344680,2017-12-28 01:32:19.591586,229.52,1202.68
83,83.0,5.17,1,JordanManual,CCCAGG,5.24,5.17,5.24,SIB,1514344860,2017-12-28 01:32:19.591586,427.44,2224.25
84,84.0,5.17,1,JordanManual,CCCAGG,5.17,5.17,5.17,SIB,1514345040,2017-12-28 01:32:19.591586,671.94,3473.94
85,85.0,5.24,1,JordanManual,CCCAGG,5.24,5.14,5.14,SIB,1514345220,2017-12-28 01:32:19.591586,1363.44,7065.15
86,86.0,5.25,1,JordanManual,CCCAGG,5.25,5.24,5.24,SIB,1514345400,2017-12-28 01:32:19.591586,228.35,1198.84
87,87.0,5.25,1,JordanManual,CCCAGG,5.25,5.16,5.16,SIB,1514345580,2017-12-28 01:32:19.591586,685.03,3563.07
88,88.0,5.21,1,JordanManual,CCCAGG,5.25,5.2,5.25,SIB,1514345760,2017-12-28 01:32:19.591586,271.26,1414.66
89,89.0,5.2,1,JordanManual,CCCAGG,5.22,5.2,5.2,SIB,1514345940,2017-12-28 01:32:19.591586,1520.97,7909.04
90,90.0,5.2,1,JordanManual,CCCAGG,5.2,5.2,5.2,SIB,1514346120,2017-12-28 01:32:19.591586,1321.52,6871.91
91,91.0,5.15,1,JordanManual,CCCAGG,5.21,5.15,5.2,SIB,1514346300,2017-12-28 01:32:19.591586,1603.61,8332.9
92,92.0,5.08,1,JordanManual,CCCAGG,5.15,5.08,5.15,SIB,1514346480,2017-12-28 01:32:19.591586,1624.28,8251.34
93,93.0,5.08,1,JordanManual,CCCAGG,5.09,5.05,5.08,SIB,1514346660,2017-12-28 01:32:19.591586,1354.93,6883.31
94,94.0,5.04,1,JordanManual,CCCAGG,5.07,5.04,5.06,SIB,1514346840,2017-12-28 01:32:19.591586,1110.6,5606.88
95,95.0,4.95,1,JordanManual,CCCAGG,5.04,4.95,5.04,SIB,1514347020,2017-12-28 01:32:19.591586,846.88,4220.73
96,96.0,5.02,1,JordanManual,CCCAGG,5.02,4.97,5.01,SIB,1514347200,2017-12-28 01:32:19.591586,1837.01,9205.57
97,97.0,5.04,1,JordanManual,CCCAGG,5.04,5.03,5.03,SIB,1514347380,2017-12-28 01:32:19.591586,700.08,3526.9
98,98.0,5.27,1,JordanManual,CCCAGG,5.28,5.12,5.12,SIB,1514347560,2017-12-28 01:32:19.591586,1810.39,9554.57
99,99.0,5.15,1,JordanManual,CCCAGG,5.27,5.14,5.27,SIB,1514347740,2017-12-28 01:32:19.591586,2148.68,11079.52
100,100.0,5.05,1,JordanManual,CCCAGG,5.18,5.05,5.17,SIB,1514347920,2017-12-28 01:32:19.591586,616.33,3161.9
101,101.0,5.07,1,JordanManual,CCCAGG,5.07,5.04,5.04,SIB,1514348100,2017-12-28 01:32:19.591586,1051.93,5308.93
102,102.0,5.09,1,JordanManual,CCCAGG,5.09,5.07,5.07,SIB,1514348280,2017-12-28 01:32:19.591586,333.83,1695.88
103,103.0,5.09,1,JordanManual,CCCAGG,5.11,5.09,5.11,SIB,1514348460,2017-12-28 01:32:19.591586,621.38,3167.2
104,104.0,5.1,1,JordanManual,CCCAGG,5.1,5.1,5.1,SIB,1514348640,2017-12-28 01:32:19.591586,1838.36,9375.64
105,105.0,5.04,1,JordanManual,CCCAGG,5.09,5.04,5.09,SIB,1514348820,2017-12-28 01:32:19.591586,2522.72,12757.86
106,106.0,4.98,1,JordanManual,CCCAGG,5.03,4.98,5.03,SIB,1514349000,2017-12-28 01:32:19.591586,641.91,3223.4
107,107.0,5.15,1,JordanManual,CCCAGG,5.15,4.91,4.98,SIB,1514349180,2017-12-28 01:32:19.591586,2128.29,10549.91
108,108.0,5.13,1,JordanManual,CCCAGG,5.16,5.01,5.16,SIB,1514349360,2017-12-28 01:32:19.591586,409.53,2086.51
