Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,1.35,1,JordanManual,CCCAGG,1.35,1.35,1.35,SPR,1514328840,2017-12-28 01:14:07.711555,24609.66,33223.05
1,1.0,1.0,1.33,1,JordanManual,CCCAGG,1.34,1.32,1.32,SPR,1514329020,2017-12-28 01:14:07.711555,7306.16,9717.97
2,2.0,2.0,1.32,1,JordanManual,CCCAGG,1.33,1.32,1.33,SPR,1514329200,2017-12-28 01:14:07.711555,3801.22,5042.44
3,3.0,3.0,1.3,1,JordanManual,CCCAGG,1.32,1.3,1.32,SPR,1514329380,2017-12-28 01:14:07.711555,15291.63,20021.55
4,4.0,4.0,1.28,1,JordanManual,CCCAGG,1.3,1.27,1.3,SPR,1514329560,2017-12-28 01:14:07.711555,30992.92,39737.03
5,5.0,5.0,1.3,1,JordanManual,CCCAGG,1.33,1.27,1.27,SPR,1514329740,2017-12-28 01:14:07.711555,16737.08,21457.08
6,6.0,6.0,1.27,1,JordanManual,CCCAGG,1.31,1.27,1.3,SPR,1514329920,2017-12-28 01:14:07.711555,7648.81,9741.23
7,7.0,7.0,1.24,1,JordanManual,CCCAGG,1.26,1.24,1.26,SPR,1514330100,2017-12-28 01:14:07.711555,67431.85,84811.89
8,8.0,8.0,1.2,1,JordanManual,CCCAGG,1.26,1.19,1.24,SPR,1514330280,2017-12-28 01:14:07.711555,44739.57,54205.85
9,9.0,9.0,1.17,1,JordanManual,CCCAGG,1.22,1.17,1.19,SPR,1514330460,2017-12-28 01:14:07.711555,72628.55,86107.47
10,10.0,10.0,1.21,1,JordanManual,CCCAGG,1.21,1.18,1.18,SPR,1514330640,2017-12-28 01:14:07.711555,37578.95,44559.12
11,11.0,11.0,1.22,1,JordanManual,CCCAGG,1.23,1.21,1.22,SPR,1514330820,2017-12-28 01:14:07.711555,25876.83,31534.8
12,12.0,12.0,1.22,1,JordanManual,CCCAGG,1.22,1.22,1.22,SPR,1514331000,2017-12-28 01:14:07.711555,14749.18,17994.0
13,13.0,13.0,1.23,1,JordanManual,CCCAGG,1.23,1.22,1.22,SPR,1514331180,2017-12-28 01:14:07.711555,20286.14,24951.96
14,14.0,14.0,1.24,1,JordanManual,CCCAGG,1.24,1.23,1.23,SPR,1514331360,2017-12-28 01:14:07.711555,1109.37,1365.5
15,15.0,15.0,1.24,1,JordanManual,CCCAGG,1.24,1.24,1.24,SPR,1514331540,2017-12-28 01:14:07.711555,2365.66,2933.42
16,16.0,16.0,1.24,1,JordanManual,CCCAGG,1.24,1.23,1.24,SPR,1514331720,2017-12-28 01:14:07.711555,12214.75,15144.62
17,17.0,17.0,1.23,1,JordanManual,CCCAGG,1.24,1.23,1.23,SPR,1514331900,2017-12-28 01:14:07.711555,5615.02,6906.48
18,18.0,18.0,1.26,1,JordanManual,CCCAGG,1.26,1.26,1.26,SPR,1514332080,2017-12-28 01:14:07.711555,7839.09,9877.26
19,19.0,19.0,1.26,1,JordanManual,CCCAGG,1.26,1.24,1.24,SPR,1514332260,2017-12-28 01:14:07.711555,1567.06,1973.34
20,20.0,20.0,1.26,1,JordanManual,CCCAGG,1.26,1.26,1.26,SPR,1514332440,2017-12-28 01:14:07.711555,4011.73,5054.78
21,21.0,21.0,1.26,1,JordanManual,CCCAGG,1.26,1.24,1.24,SPR,1514332620,2017-12-28 01:14:07.711555,2244.77,2828.41
22,22.0,22.0,1.24,1,JordanManual,CCCAGG,1.26,1.24,1.26,SPR,1514332800,2017-12-28 01:14:07.711555,4837.81,5998.89
23,23.0,23.0,1.23,1,JordanManual,CCCAGG,1.24,1.23,1.24,SPR,1514332980,2017-12-28 01:14:07.711555,7371.14,9099.78
24,24.0,24.0,1.25,1,JordanManual,CCCAGG,1.25,1.23,1.24,SPR,1514333160,2017-12-28 01:14:07.711555,6602.84,8207.36
25,25.0,25.0,1.22,1,JordanManual,CCCAGG,1.23,1.22,1.23,SPR,1514333340,2017-12-28 01:14:07.711555,10510.58,12867.79
26,26.0,26.0,1.2,1,JordanManual,CCCAGG,1.22,1.2,1.22,SPR,1514333520,2017-12-28 01:14:07.711555,8603.08,10339.52
27,27.0,27.0,1.21,1,JordanManual,CCCAGG,1.21,1.16,1.18,SPR,1514333700,2017-12-28 01:14:07.711555,20444.78,23812.4
28,28.0,28.0,1.11,1,JordanManual,CCCAGG,1.22,1.09,1.21,SPR,1514333880,2017-12-28 01:14:07.711555,104462.18,122127.67
29,29.0,29.0,1.12,1,JordanManual,CCCAGG,1.12,1.1,1.1,SPR,1514334060,2017-12-28 01:14:07.711555,41552.22,46039.47
30,30.0,30.0,1.12,1,JordanManual,CCCAGG,1.14,1.12,1.13,SPR,1514334240,2017-12-28 01:14:07.711555,33744.54,37827.24
