Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.0518,0.0518,0.0518,0.0518,1514231220,69932.92,3622.53,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
1,0.05164,0.05164,0.05136,0.05164,1514231280,18533.05,957.05,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
2,0.05165,0.05165,0.05165,0.05165,1514231340,71904.42,3713.86,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
3,0.0519,0.0519,0.05176,0.05176,1514231400,85029.57,4413.03,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
4,0.05164,0.05178,0.05164,0.05178,1514231460,1373.02,70.9,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
5,0.05184,0.05184,0.0517,0.0517,1514231520,3760.89,194.96,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
6,0.0518,0.0518,0.0518,0.0518,1514231580,0.0,0.0,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
7,0.05184,0.05184,0.05184,0.05184,1514231640,400.0,20.74,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
8,0.05145,0.05173,0.05145,0.05173,1514231700,48316.62,2485.89,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
9,0.05146,0.05146,0.05146,0.05146,1514231760,0.0,0.0,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
10,0.05146,0.05146,0.05146,0.05146,1514231820,461.86,23.77,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
11,0.05148,0.05148,0.05148,0.05148,1514231880,2940.49,151.38,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
12,0.05181,0.05181,0.05181,0.05181,1514231940,2813.68,145.78,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
13,0.05152,0.0518,0.05152,0.0518,1514232000,3643.67,187.72,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
14,0.05144,0.05144,0.05144,0.05144,1514232060,0.0,0.0,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
15,0.0516,0.0516,0.05146,0.05146,1514232120,2695.93,139.11,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
16,0.05082,0.05152,0.05082,0.05152,1514232180,38976.12,1980.77,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
17,0.0508,0.0508,0.0508,0.0508,1514232240,28560.09,1450.85,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
18,0.05077,0.05077,0.05077,0.05077,1514232300,35229.44,1788.6,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
19,0.05082,0.05082,0.05082,0.05082,1514232360,6136.24,311.84,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
20,0.05131,0.05131,0.05076,0.05076,1514232420,12970.02,665.49,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
21,0.05133,0.05133,0.05133,0.05133,1514232480,2273.75,116.71,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
22,0.05131,0.05131,0.05131,0.05131,1514232540,0.0,0.0,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
23,0.05133,0.05133,0.05133,0.05133,1514232600,4684.41,240.45,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
24,0.05134,0.05134,0.05134,0.05134,1514232660,0.0,0.0,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
25,0.05138,0.05138,0.05138,0.05138,1514232720,3217.41,165.31,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
26,0.05068,0.05096,0.05068,0.05096,1514232780,7064.02,358.0,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
27,0.05065,0.05065,0.05065,0.05065,1514232840,0.0,0.0,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
28,0.05064,0.05064,0.05064,0.05064,1514232900,5349.34,270.89,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
29,0.05064,0.05064,0.05064,0.05064,1514232960,11329.28,573.71,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
30,0.05065,0.05065,0.05065,0.05065,1514233020,11969.04,606.23,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
31,0.05133,0.05133,0.05063,0.05063,1514233080,6412.42,329.15,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
32,0.05138,0.05138,0.05138,0.05138,1514233140,2226.92,114.42,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
33,0.05074,0.05144,0.05074,0.05144,1514233200,3347.47,169.85,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
34,0.05082,0.05082,0.05082,0.05082,1514233260,2300.13,116.89,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
35,0.05084,0.05084,0.05084,0.05084,1514233320,64848.93,3296.92,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
36,0.05075,0.05075,0.05075,0.05075,1514233380,73202.6,3715.03,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
37,0.05188,0.05188,0.05188,0.05188,1514233440,8789.31,455.99,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
38,0.05186,0.05186,0.05186,0.05186,1514233500,0.0,0.0,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
39,0.05186,0.05186,0.05186,0.05186,1514233560,1584.41,82.17,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
40,0.05085,0.05155,0.05085,0.05155,1514233620,24096.05,1225.28,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
41,0.05072,0.0517,0.05058,0.05072,1514233680,6192.49,314.08,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
42,0.05073,0.05073,0.05073,0.05073,1514233740,606.87,30.79,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
43,0.05075,0.05075,0.05075,0.05075,1514233800,13486.11,684.42,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
44,0.05076,0.05076,0.05076,0.05076,1514233860,4680.92,237.6,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
45,0.05071,0.05071,0.05071,0.05071,1514233920,0.0,0.0,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
46,0.05067,0.05067,0.05067,0.05067,1514233980,250.0,12.67,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
47,0.05067,0.05067,0.05067,0.05067,1514234040,1043.0,52.85,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
48,0.05063,0.05063,0.05063,0.05063,1514234100,271.81,13.76,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
49,0.05058,0.05058,0.05058,0.05058,1514234160,0.0,0.0,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
50,0.05056,0.05056,0.05056,0.05056,1514234220,56482.42,2855.75,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
51,0.05209,0.05209,0.05195,0.05195,1514234280,56738.57,2955.51,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
52,0.05208,0.05208,0.05208,0.05208,1514234340,11372.76,592.29,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
53,0.05207,0.05207,0.05207,0.05207,1514234400,0.0,0.0,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
54,0.05202,0.05202,0.05202,0.05202,1514234460,663.09,34.49,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
55,0.052,0.052,0.052,0.052,1514234520,1165.25,60.59,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
56,0.0518,0.0518,0.0518,0.0518,1514234580,0.0,0.0,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
57,0.05163,0.05163,0.05163,0.05163,1514234640,4043.92,208.79,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
58,0.05066,0.05093,0.05066,0.05093,1514234700,3180.9,161.14,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
59,0.05058,0.05058,0.05058,0.05058,1514234760,14264.1,721.48,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
60,0.05099,0.05099,0.05099,0.05099,1514234820,16591.89,846.02,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
61,0.05098,0.05098,0.05098,0.05098,1514234880,19506.01,994.42,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
62,0.051,0.051,0.051,0.051,1514234940,4844.76,247.08,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
63,0.05101,0.05101,0.05101,0.05101,1514235000,2749.09,140.23,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
64,0.05107,0.05107,0.05107,0.05107,1514235060,320.76,16.38,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
65,0.05118,0.05118,0.05118,0.05118,1514235120,25465.3,1303.31,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
66,0.05128,0.05128,0.05114,0.05114,1514235180,192.42,9.87,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
67,0.05108,0.05108,0.05108,0.05108,1514235240,23058.51,1177.83,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
68,0.05084,0.05098,0.05084,0.05084,1514235300,53154.07,2702.35,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
69,0.05082,0.05082,0.05082,0.05082,1514235360,3074.26,156.23,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
70,0.05109,0.05109,0.05096,0.05096,1514235420,1871.98,95.64,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
71,0.05115,0.05115,0.05115,0.05115,1514235480,43718.23,2236.19,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
72,0.05061,0.05061,0.05061,0.05061,1514235540,1601.85,81.07,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
73,0.05055,0.05055,0.05055,0.05055,1514235600,394.95,19.96,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
74,0.05063,0.05077,0.05063,0.05077,1514235660,1165.25,59.0,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
75,0.05054,0.05067,0.05054,0.05067,1514235720,4489.91,226.92,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
76,0.05029,0.05029,0.05029,0.05029,1514235780,31272.29,1572.68,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
77,0.0502,0.0502,0.0502,0.0502,1514235840,0.0,0.0,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
78,0.05038,0.05038,0.05038,0.05038,1514235900,53557.55,2698.23,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
79,0.05034,0.05034,0.05034,0.05034,1514235960,0.0,0.0,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
80,0.05034,0.05034,0.05034,0.05034,1514236020,48643.21,2448.7,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
81,0.05003,0.05071,0.05003,0.05044,1514236080,82614.86,4133.22,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
82,0.04953,0.05007,0.04953,0.05007,1514236140,37567.58,1860.72,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
83,0.04965,0.04965,0.04965,0.04965,1514236200,15207.73,755.06,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
84,0.04974,0.04974,0.04974,0.04974,1514236260,619.71,30.82,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
85,0.04975,0.04975,0.04975,0.04975,1514236320,2461.13,122.44,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
86,0.04992,0.04992,0.04992,0.04992,1514236380,0.0,0.0,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
87,0.05008,0.05008,0.05008,0.05008,1514236440,669.87,33.55,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
88,0.05007,0.05007,0.05007,0.05007,1514236500,0.0,0.0,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
89,0.04992,0.04992,0.04992,0.04992,1514236560,1861.62,92.93,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
90,0.05003,0.05003,0.05003,0.05003,1514236620,21159.21,1058.6,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
91,0.05003,0.0503,0.05003,0.0503,1514236680,3000.0,150.09,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
92,0.04999,0.04999,0.04999,0.04999,1514236740,11000.0,549.89,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
93,0.04994,0.04994,0.04994,0.04994,1514236800,4302.27,214.86,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
94,0.04993,0.04993,0.04993,0.04993,1514236860,14387.59,718.37,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
95,0.0499,0.0499,0.0499,0.0499,1514236920,10075.43,502.76,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
96,0.04975,0.0503,0.04975,0.04989,1514236980,83420.84,4150.19,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
97,0.04936,0.05019,0.04936,0.0495,1514237040,232168.98,11459.86,MUSIC,1,JordanManual,CCCAGG,2017-12-26 22:45:56.233477
