Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,0.04052,0.04059,0.04052,0.04059,1514329920,31170.86,1264.1,1,JordanManual,CCCAGG,MUSIC,2017-12-28 01:30:40.622281
1,0.04043,0.0405,0.04043,0.0405,1514330100,1083.53,43.84,1,JordanManual,CCCAGG,MUSIC,2017-12-28 01:30:40.622281
2,0.04018,0.04039,0.04018,0.04039,1514330280,45473.21,1828.25,1,JordanManual,CCCAGG,MUSIC,2017-12-28 01:30:40.622281
3,0.04061,0.04081,0.04052,0.04052,1514330460,60997.14,2480.02,1,JordanManual,CCCAGG,MUSIC,2017-12-28 01:30:40.622281
4,0.04068,0.04083,0.04055,0.04061,1514330640,395269.89,16072.53,1,JordanManual,CCCAGG,MUSIC,2017-12-28 01:30:40.622281
5,0.04076,0.04076,0.04059,0.04066,1514330820,27339.1,1112.25,1,JordanManual,CCCAGG,MUSIC,2017-12-28 01:30:40.622281
6,0.04086,0.04086,0.0405,0.04072,1514331000,55213.07,2249.96,1,JordanManual,CCCAGG,MUSIC,2017-12-28 01:30:40.622281
7,0.04085,0.04237,0.04017,0.04033,1514331180,250698.75,10621.5,1,JordanManual,CCCAGG,MUSIC,2017-12-28 01:30:40.622281
8,0.04216,0.04216,0.04088,0.04088,1514331360,21547.2,906.66,1,JordanManual,CCCAGG,MUSIC,2017-12-28 01:30:40.622281
9,0.0421,0.0421,0.04206,0.04209,1514331540,32012.7,1347.37,1,JordanManual,CCCAGG,MUSIC,2017-12-28 01:30:40.622281
10,0.04137,0.04146,0.0413,0.04146,1514331720,65327.46,2698.97,1,JordanManual,CCCAGG,MUSIC,2017-12-28 01:30:40.622281
11,0.04015,0.04155,0.04015,0.04155,1514331900,179984.52,7335.11,1,JordanManual,CCCAGG,MUSIC,2017-12-28 01:30:40.622281
12,0.04012,0.04016,0.04012,0.04016,1514332080,64840.56,2602.05,1,JordanManual,CCCAGG,MUSIC,2017-12-28 01:30:40.622281
13,0.0403,0.0403,0.04015,0.04015,1514332260,10303.87,413.88,1,JordanManual,CCCAGG,MUSIC,2017-12-28 01:30:40.622281
14,0.04123,0.04123,0.04105,0.04105,1514332440,27232.31,1122.67,1,JordanManual,CCCAGG,MUSIC,2017-12-28 01:30:40.622281
15,0.04128,0.04128,0.04123,0.04123,1514332620,6496.38,268.08,1,JordanManual,CCCAGG,MUSIC,2017-12-28 01:30:40.622281
16,0.04162,0.04272,0.04119,0.04119,1514332800,163468.78,6878.14,1,JordanManual,CCCAGG,MUSIC,2017-12-28 01:30:40.622281
17,0.04207,0.0421,0.04162,0.04162,1514332980,2620.31,110.29,1,JordanManual,CCCAGG,MUSIC,2017-12-28 01:30:40.622281
18,0.04193,0.04203,0.04193,0.04203,1514333160,16407.95,688.74,1,JordanManual,CCCAGG,MUSIC,2017-12-28 01:30:40.622281
19,0.04218,0.04444,0.04203,0.04225,1514333340,945581.77,41992.2,1,JordanManual,CCCAGG,MUSIC,2017-12-28 01:30:40.622281
20,0.04295,0.04295,0.04215,0.04217,1514333520,64222.39,2758.06,1,JordanManual,CCCAGG,MUSIC,2017-12-28 01:30:40.622281
21,0.04224,0.04295,0.04217,0.04295,1514333700,4407.64,186.1,1,JordanManual,CCCAGG,MUSIC,2017-12-28 01:30:40.622281
22,0.04211,0.04257,0.0421,0.04256,1514333880,37446.46,1577.69,1,JordanManual,CCCAGG,MUSIC,2017-12-28 01:30:40.622281
23,0.04216,0.04216,0.04208,0.04208,1514334060,27407.48,1154.35,1,JordanManual,CCCAGG,MUSIC,2017-12-28 01:30:40.622281
24,0.04278,0.04278,0.04217,0.04217,1514334240,2460.9,104.95,1,JordanManual,CCCAGG,MUSIC,2017-12-28 01:30:40.622281
25,0.04323,0.04355,0.04289,0.0429,1514334420,14824.42,642.56,1,JordanManual,CCCAGG,MUSIC,2017-12-28 01:30:40.622281
26,0.04334,0.04383,0.04322,0.04322,1514334600,123647.32,5361.76,1,JordanManual,CCCAGG,MUSIC,2017-12-28 01:30:40.622281
27,0.04491,0.04491,0.04331,0.04331,1514334780,129248.2,5783.72,1,JordanManual,CCCAGG,MUSIC,2017-12-28 01:30:40.622281
28,0.04328,0.04384,0.04328,0.04384,1514334960,173570.35,7596.7,1,JordanManual,CCCAGG,MUSIC,2017-12-28 01:30:40.622281
29,0.0425,0.04327,0.0425,0.04327,1514335140,19109.5,812.81,1,JordanManual,CCCAGG,MUSIC,2017-12-28 01:30:40.622281
30,0.04261,0.04264,0.04233,0.04233,1514335320,45767.26,1951.52,1,JordanManual,CCCAGG,MUSIC,2017-12-28 01:30:40.622281
31,0.0427,0.0427,0.04259,0.04259,1514335500,1487.7,63.4,1,JordanManual,CCCAGG,MUSIC,2017-12-28 01:30:40.622281
32,0.04262,0.04276,0.04262,0.04276,1514335680,90605.96,3861.63,1,JordanManual,CCCAGG,MUSIC,2017-12-28 01:30:40.622281
33,0.04093,0.04093,0.04088,0.04088,1514335860,8420.04,344.21,1,JordanManual,CCCAGG,MUSIC,2017-12-28 01:30:40.622281
34,0.04078,0.04109,0.04078,0.04091,1514336040,116947.62,4784.14,1,JordanManual,CCCAGG,MUSIC,2017-12-28 01:30:40.622281
35,0.04137,0.04138,0.04059,0.04108,1514336220,74778.66,3056.66,1,JordanManual,CCCAGG,MUSIC,2017-12-28 01:30:40.622281
36,0.04145,0.04145,0.04141,0.04141,1514336400,10451.6,432.82,1,JordanManual,CCCAGG,MUSIC,2017-12-28 01:30:40.622281
37,0.04157,0.04157,0.04146,0.04146,1514336580,1446.0,60.11,1,JordanManual,CCCAGG,MUSIC,2017-12-28 01:30:40.622281
38,0.04087,0.04151,0.04064,0.04151,1514336760,94945.13,3935.88,1,JordanManual,CCCAGG,MUSIC,2017-12-28 01:30:40.622281
39,0.04091,0.04134,0.04087,0.0409,1514336940,42910.34,1765.31,1,JordanManual,CCCAGG,MUSIC,2017-12-28 01:30:40.622281
40,0.04101,0.04113,0.04097,0.04098,1514337120,40946.51,1677.79,1,JordanManual,CCCAGG,MUSIC,2017-12-28 01:30:40.622281
41,0.041,0.04118,0.04086,0.04099,1514337300,81793.09,3363.06,1,JordanManual,CCCAGG,MUSIC,2017-12-28 01:30:40.622281
42,0.04089,0.04099,0.04089,0.04099,1514337480,102532.25,4192.54,1,JordanManual,CCCAGG,MUSIC,2017-12-28 01:30:40.622281
43,0.04095,0.04095,0.04093,0.04094,1514337660,740.0,30.29,1,JordanManual,CCCAGG,MUSIC,2017-12-28 01:30:40.622281
44,0.04093,0.04093,0.04092,0.04092,1514337840,4694.12,192.13,1,JordanManual,CCCAGG,MUSIC,2017-12-28 01:30:40.622281
45,0.04051,0.04058,0.04051,0.04057,1514338020,12483.91,505.77,1,JordanManual,CCCAGG,MUSIC,2017-12-28 01:30:40.622281
46,0.04001,0.04077,0.03998,0.04077,1514338200,8861.29,354.34,1,JordanManual,CCCAGG,MUSIC,2017-12-28 01:30:40.622281
47,0.04009,0.04009,0.04008,0.04008,1514338380,137762.9,5521.75,1,JordanManual,CCCAGG,MUSIC,2017-12-28 01:30:40.622281
48,0.04013,0.04073,0.04009,0.04009,1514338560,16254.49,661.85,1,JordanManual,CCCAGG,MUSIC,2017-12-28 01:30:40.622281
49,0.04016,0.04016,0.04013,0.04013,1514338740,19029.51,763.73,1,JordanManual,CCCAGG,MUSIC,2017-12-28 01:30:40.622281
50,0.04059,0.04065,0.04031,0.04063,1514338920,141097.38,5735.53,1,JordanManual,CCCAGG,MUSIC,2017-12-28 01:30:40.622281
51,0.04058,0.04064,0.04058,0.04061,1514339100,56213.06,2283.33,1,JordanManual,CCCAGG,MUSIC,2017-12-28 01:30:40.622281
52,0.04048,0.04054,0.04048,0.04054,1514339280,7164.07,290.06,1,JordanManual,CCCAGG,MUSIC,2017-12-28 01:30:40.622281
53,0.04044,0.04048,0.04035,0.04048,1514339460,61349.51,2479.06,1,JordanManual,CCCAGG,MUSIC,2017-12-28 01:30:40.622281
54,0.04045,0.04047,0.04045,0.04047,1514339640,25218.14,1020.41,1,JordanManual,CCCAGG,MUSIC,2017-12-28 01:30:40.622281
55,0.04043,0.04059,0.04028,0.04028,1514339820,13945.92,562.96,1,JordanManual,CCCAGG,MUSIC,2017-12-28 01:30:40.622281
56,0.04041,0.04042,0.04041,0.04042,1514340000,14744.98,595.99,1,JordanManual,CCCAGG,MUSIC,2017-12-28 01:30:40.622281
57,0.04011,0.04044,0.04011,0.04043,1514340180,10825.85,434.61,1,JordanManual,CCCAGG,MUSIC,2017-12-28 01:30:40.622281
58,0.04008,0.0401,0.04008,0.04009,1514340360,11477.45,460.25,1,JordanManual,CCCAGG,MUSIC,2017-12-28 01:30:40.622281
59,0.03993,0.04001,0.03993,0.04001,1514340540,1808.78,72.22,1,JordanManual,CCCAGG,MUSIC,2017-12-28 01:30:40.622281
60,0.04,0.04008,0.03992,0.03992,1514340720,15880.59,635.29,1,JordanManual,CCCAGG,MUSIC,2017-12-28 01:30:40.622281
