Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,1.3,1,JordanManual,CCCAGG,1.3,1.3,1.3,NGC,1514357280,2017-12-28 09:08:17.515887,47.5,61.8
1,1.0,1.0,1.0,1.0,1.0,1.3,1,JordanManual,CCCAGG,1.3,1.3,1.3,NGC,1514357460,2017-12-28 09:08:17.515887,20.0,26.6
2,2.0,2.0,2.0,2.0,2.0,1.3,1,JordanManual,CCCAGG,1.3,1.3,1.3,NGC,1514357640,2017-12-28 09:08:17.515887,2.0,2.67
3,3.0,3.0,3.0,3.0,3.0,1.33,1,JordanManual,CCCAGG,1.33,1.3,1.3,NGC,1514357820,2017-12-28 09:08:17.515887,60.0,79.98
4,4.0,4.0,4.0,4.0,4.0,1.33,1,JordanManual,CCCAGG,1.33,1.33,1.33,NGC,1514358000,2017-12-28 09:08:17.515887,30.9,41.1899
5,5.0,5.0,5.0,5.0,5.0,1.32,1,JordanManual,CCCAGG,1.33,1.32,1.33,NGC,1514358180,2017-12-28 09:08:17.515887,38.0,50.1631
6,6.0,6.0,6.0,6.0,6.0,1.33,1,JordanManual,CCCAGG,1.33,1.32,1.32,NGC,1514358360,2017-12-28 09:08:17.515887,1169.2,1559.8
7,7.0,7.0,7.0,7.0,7.0,1.35,1,JordanManual,CCCAGG,1.35,1.33,1.33,NGC,1514358540,2017-12-28 09:08:17.515887,3718.2,5006.0
8,8.0,8.0,8.0,8.0,8.0,1.34,1,JordanManual,CCCAGG,1.35,1.34,1.35,NGC,1514358720,2017-12-28 09:08:17.515887,135.2,181.55
9,9.0,9.0,9.0,9.0,9.0,1.35,1,JordanManual,CCCAGG,1.35,1.34,1.34,NGC,1514358900,2017-12-28 09:08:17.515887,124.0,167.4
