Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,1,JordanManual,CCCAGG,4.92,4.92,4.92,INN,1514357460,2017-12-28 09:12:06.907010,0.0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.83,1,JordanManual,CCCAGG,4.92,4.83,4.92,INN,1514357640,2017-12-28 09:12:06.907010,30.83,148.91
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.83,1,JordanManual,CCCAGG,4.83,4.82,4.82,INN,1514357820,2017-12-28 09:12:06.907010,14.03,67.62
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.83,1,JordanManual,CCCAGG,4.83,4.82,4.82,INN,1514358000,2017-12-28 09:12:06.907010,10.0,48.3
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.83,1,JordanManual,CCCAGG,4.83,4.83,4.83,INN,1514358180,2017-12-28 09:12:06.907010,39.0,188.37
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.83,1,JordanManual,CCCAGG,4.84,4.83,4.84,INN,1514358360,2017-12-28 09:12:06.907010,1.73,8.36
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.83,1,JordanManual,CCCAGG,4.84,4.83,4.84,INN,1514358540,2017-12-28 09:12:06.907010,0.0,0.0
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.79,1,JordanManual,CCCAGG,4.82,4.79,4.82,INN,1514358720,2017-12-28 09:12:06.907010,5.24,25.1
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,4.78,1,JordanManual,CCCAGG,4.78,4.78,4.78,INN,1514358900,2017-12-28 09:12:06.907010,0.0,0.0
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,4.78,1,JordanManual,CCCAGG,4.78,4.78,4.78,INN,1514359080,2017-12-28 09:12:06.907010,0.0,0.0
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.79,1,JordanManual,CCCAGG,4.79,4.79,4.79,INN,1514359260,2017-12-28 09:12:06.907010,10.76,51.54
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,4.79,1,JordanManual,CCCAGG,4.8,4.79,4.79,INN,1514359440,2017-12-28 09:12:06.907010,0.0,0.0
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,4.81,1,JordanManual,CCCAGG,4.81,4.77,4.79,INN,1514359620,2017-12-28 09:12:06.907010,2.19,10.53
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,4.79,1,JordanManual,CCCAGG,4.81,4.79,4.81,INN,1514359800,2017-12-28 09:12:06.907010,43.75,209.68
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,4.79,1,JordanManual,CCCAGG,4.79,4.77,4.79,INN,1514359980,2017-12-28 09:12:06.907010,0.0,0.0
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,4.8,1,JordanManual,CCCAGG,4.8,4.79,4.79,INN,1514360160,2017-12-28 09:12:06.907010,51.89,249.07
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,4.78,1,JordanManual,CCCAGG,4.79,4.78,4.79,INN,1514360340,2017-12-28 09:12:06.907010,0.0,0.0
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,4.77,1,JordanManual,CCCAGG,4.78,4.77,4.78,INN,1514360520,2017-12-28 09:12:06.907010,0.0,0.0
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,4.77,1,JordanManual,CCCAGG,4.77,4.77,4.77,INN,1514360700,2017-12-28 09:12:06.907010,0.0,0.0
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,4.79,1,JordanManual,CCCAGG,4.79,4.77,4.77,INN,1514360880,2017-12-28 09:12:06.907010,0.0,0.0
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,4.8,1,JordanManual,CCCAGG,4.8,4.79,4.79,INN,1514361060,2017-12-28 09:12:06.907010,20.0,95.8
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,4.81,1,JordanManual,CCCAGG,4.81,4.81,4.81,INN,1514361240,2017-12-28 09:12:06.907010,0.0,0.0
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,4.81,1,JordanManual,CCCAGG,4.81,4.81,4.81,INN,1514361420,2017-12-28 09:12:06.907010,0.0,0.0
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,4.78,1,JordanManual,CCCAGG,4.82,4.78,4.82,INN,1514361600,2017-12-28 09:12:06.907010,93.51,446.98
