Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,16,16,16,16,1514231220,0,0,NPC,1,JordanManual,CCCAGG,2017-12-26 22:48:02.736968
1,16,16,16,16,1514231280,0,0,NPC,1,JordanManual,CCCAGG,2017-12-26 22:48:02.736968
2,16,16,16,16,1514231340,0,0,NPC,1,JordanManual,CCCAGG,2017-12-26 22:48:02.736968
3,16,16,16,16,1514231400,0,0,NPC,1,JordanManual,CCCAGG,2017-12-26 22:48:02.736968
4,16,16,16,16,1514231460,0,0,NPC,1,JordanManual,CCCAGG,2017-12-26 22:48:02.736968
5,16,16,16,16,1514231520,0,0,NPC,1,JordanManual,CCCAGG,2017-12-26 22:48:02.736968
6,16,16,16,16,1514231580,0,0,NPC,1,JordanManual,CCCAGG,2017-12-26 22:48:02.736968
7,16,16,16,16,1514231640,0,0,NPC,1,JordanManual,CCCAGG,2017-12-26 22:48:02.736968
8,16,16,16,16,1514231700,0,0,NPC,1,JordanManual,CCCAGG,2017-12-26 22:48:02.736968
9,16,16,16,16,1514231760,0,0,NPC,1,JordanManual,CCCAGG,2017-12-26 22:48:02.736968
10,16,16,16,16,1514231820,0,0,NPC,1,JordanManual,CCCAGG,2017-12-26 22:48:02.736968
11,16,16,16,16,1514231880,0,0,NPC,1,JordanManual,CCCAGG,2017-12-26 22:48:02.736968
12,16,16,16,16,1514231940,0,0,NPC,1,JordanManual,CCCAGG,2017-12-26 22:48:02.736968
13,16,16,16,16,1514232000,0,0,NPC,1,JordanManual,CCCAGG,2017-12-26 22:48:02.736968
14,16,16,16,16,1514232060,0,0,NPC,1,JordanManual,CCCAGG,2017-12-26 22:48:02.736968
15,16,16,16,16,1514232120,0,0,NPC,1,JordanManual,CCCAGG,2017-12-26 22:48:02.736968
16,16,16,16,16,1514232180,0,0,NPC,1,JordanManual,CCCAGG,2017-12-26 22:48:02.736968
17,16,16,16,16,1514232240,0,0,NPC,1,JordanManual,CCCAGG,2017-12-26 22:48:02.736968
18,16,16,16,16,1514232300,0,0,NPC,1,JordanManual,CCCAGG,2017-12-26 22:48:02.736968
19,16,16,16,16,1514232360,0,0,NPC,1,JordanManual,CCCAGG,2017-12-26 22:48:02.736968
20,16,16,16,16,1514232420,0,0,NPC,1,JordanManual,CCCAGG,2017-12-26 22:48:02.736968
21,16,16,16,16,1514232480,0,0,NPC,1,JordanManual,CCCAGG,2017-12-26 22:48:02.736968
22,16,16,16,16,1514232540,0,0,NPC,1,JordanManual,CCCAGG,2017-12-26 22:48:02.736968
23,16,16,16,16,1514232600,0,0,NPC,1,JordanManual,CCCAGG,2017-12-26 22:48:02.736968
24,16,16,16,16,1514232660,0,0,NPC,1,JordanManual,CCCAGG,2017-12-26 22:48:02.736968
25,16,16,16,16,1514232720,0,0,NPC,1,JordanManual,CCCAGG,2017-12-26 22:48:02.736968
26,16,16,16,16,1514232780,0,0,NPC,1,JordanManual,CCCAGG,2017-12-26 22:48:02.736968
27,16,16,16,16,1514232840,0,0,NPC,1,JordanManual,CCCAGG,2017-12-26 22:48:02.736968
28,16,16,16,16,1514232900,0,0,NPC,1,JordanManual,CCCAGG,2017-12-26 22:48:02.736968
29,16,16,16,16,1514232960,0,0,NPC,1,JordanManual,CCCAGG,2017-12-26 22:48:02.736968
30,16,16,16,16,1514233020,0,0,NPC,1,JordanManual,CCCAGG,2017-12-26 22:48:02.736968
