Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,268.3,268.64,265.02,266.4,1514328480,12.14,3233.22,1,JordanManual,Bitfinex,BTG,2017-12-28 01:08:01.760541
1,266.89,268.64,266.89,268.3,1514328660,1.1912,318.25,1,JordanManual,Bitfinex,BTG,2017-12-28 01:08:01.760541
2,266.89,266.92,266.89,266.89,1514328840,0.7737,206.5,1,JordanManual,Bitfinex,BTG,2017-12-28 01:08:01.760541
3,267.47,267.47,267.19,267.23,1514328840,15.4,4125.83,1,JordanManual,CCCAGG,BTG,2017-12-28 01:14:08.045622
4,268.15,268.43,267.42,267.42,1514329020,26.1,6990.06,1,JordanManual,CCCAGG,BTG,2017-12-28 01:14:08.045622
5,267.98,268.43,266.89,266.89,1514329020,0.9516,255.37,1,JordanManual,Bitfinex,BTG,2017-12-28 01:08:01.760541
6,268.41,269.89,267.66,267.98,1514329200,37.52,10093.74,1,JordanManual,Bitfinex,BTG,2017-12-28 01:08:01.760541
7,268.18,269.24,267.86,268.15,1514329200,136.12,36544.17,1,JordanManual,CCCAGG,BTG,2017-12-28 01:14:08.045622
8,268.57,269.09,268.41,268.41,1514329380,7.51,2017.97,1,JordanManual,Bitfinex,BTG,2017-12-28 01:08:01.760541
9,268.88,269.2,268.26,268.32,1514329380,46.07,12412.23,1,JordanManual,CCCAGG,BTG,2017-12-28 01:14:08.045622
10,269.98,269.98,268.0,268.57,1514329560,1.7477,469.66,1,JordanManual,Bitfinex,BTG,2017-12-28 01:08:01.760541
11,269.7,269.73,268.39,268.79,1514329560,16.22,4370.99,1,JordanManual,CCCAGG,BTG,2017-12-28 01:14:08.045622
12,270.04,271.05,268.71,269.7,1514329740,37.63,10157.27,1,JordanManual,CCCAGG,BTG,2017-12-28 01:14:08.045622
13,269.64,271.65,268.36,269.98,1514329740,21.22,5727.28,1,JordanManual,Bitfinex,BTG,2017-12-28 01:08:01.760541
14,269.17,272.14,269.08,269.64,1514329920,31.0404,8396.14,1,JordanManual,Bitfinex,BTG,2017-12-28 01:08:01.760541
15,269.65,271.4,269.6,270.04,1514329920,99.11,26808.11,1,JordanManual,CCCAGG,BTG,2017-12-28 01:14:08.045622
16,269.24,270.9,269.17,269.17,1514330100,0.8169,220.59,1,JordanManual,Bitfinex,BTG,2017-12-28 01:08:01.760541
17,269.8,270.76,269.65,269.65,1514330100,5.08,1375.19,1,JordanManual,CCCAGG,BTG,2017-12-28 01:14:08.045622
18,268.43,269.24,268.43,269.24,1514330280,4.94,1324.97,1,JordanManual,Bitfinex,BTG,2017-12-28 01:08:01.760541
19,268.78,269.86,268.77,269.86,1514330280,63.78,17164.13,1,JordanManual,CCCAGG,BTG,2017-12-28 01:14:08.045622
20,269.4,269.4,268.43,268.43,1514330460,1.01,272.01,1,JordanManual,Bitfinex,BTG,2017-12-28 01:08:01.760541
21,268.97,269.15,268.46,268.78,1514330460,26.52,7116.0,1,JordanManual,CCCAGG,BTG,2017-12-28 01:14:08.045622
22,269.4,269.4,269.4,269.4,1514330640,2.2688,612.05,1,JordanManual,Bitfinex,BTG,2017-12-28 01:08:01.760541
23,269.02,269.16,268.97,268.97,1514330640,31.21,8361.27,1,JordanManual,CCCAGG,BTG,2017-12-28 01:14:08.045622
