Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.001257,0.001257,0.001257,0.001257,1514231220,0.0,0.0,FRAZ,1,JordanManual,CCCAGG,2017-12-26 22:31:00.066374
1,0.001256,0.001256,0.001256,0.001256,1514231280,0.0,0.0,FRAZ,1,JordanManual,CCCAGG,2017-12-26 22:31:00.066374
2,0.001256,0.001256,0.001256,0.001256,1514231340,0.0,0.0,FRAZ,1,JordanManual,CCCAGG,2017-12-26 22:31:00.066374
3,0.001256,0.001256,0.001256,0.001256,1514231400,0.0,0.0,FRAZ,1,JordanManual,CCCAGG,2017-12-26 22:31:00.066374
4,0.001256,0.001256,0.001256,0.001256,1514231460,0.0,0.0,FRAZ,1,JordanManual,CCCAGG,2017-12-26 22:31:00.066374
5,0.001258,0.001258,0.001258,0.001258,1514231520,0.0,0.0,FRAZ,1,JordanManual,CCCAGG,2017-12-26 22:31:00.066374
6,0.001257,0.001257,0.001257,0.001257,1514231580,0.0,0.0,FRAZ,1,JordanManual,CCCAGG,2017-12-26 22:31:00.066374
7,0.001258,0.001258,0.001258,0.001258,1514231640,0.0,0.0,FRAZ,1,JordanManual,CCCAGG,2017-12-26 22:31:00.066374
8,0.001258,0.001258,0.001258,0.001258,1514231700,0.0,0.0,FRAZ,1,JordanManual,CCCAGG,2017-12-26 22:31:00.066374
9,0.001258,0.001258,0.001258,0.001258,1514231760,0.0,0.0,FRAZ,1,JordanManual,CCCAGG,2017-12-26 22:31:00.066374
10,0.001259,0.001259,0.001259,0.001259,1514231820,0.0,0.0,FRAZ,1,JordanManual,CCCAGG,2017-12-26 22:31:00.066374
11,0.001259,0.001259,0.001259,0.001259,1514231880,0.0,0.0,FRAZ,1,JordanManual,CCCAGG,2017-12-26 22:31:00.066374
12,0.00126,0.00126,0.00126,0.00126,1514231940,0.0,0.0,FRAZ,1,JordanManual,CCCAGG,2017-12-26 22:31:00.066374
13,0.00126,0.00126,0.00126,0.00126,1514232000,0.0,0.0,FRAZ,1,JordanManual,CCCAGG,2017-12-26 22:31:00.066374
14,0.001258,0.001258,0.001258,0.001258,1514232060,0.0,0.0,FRAZ,1,JordanManual,CCCAGG,2017-12-26 22:31:00.066374
15,0.001258,0.001258,0.001258,0.001258,1514232120,0.0,0.0,FRAZ,1,JordanManual,CCCAGG,2017-12-26 22:31:00.066374
16,0.001257,0.001257,0.001257,0.001257,1514232180,0.0,0.0,FRAZ,1,JordanManual,CCCAGG,2017-12-26 22:31:00.066374
17,0.001256,0.001256,0.001256,0.001256,1514232240,0.0,0.0,FRAZ,1,JordanManual,CCCAGG,2017-12-26 22:31:00.066374
18,0.001255,0.001255,0.001255,0.001255,1514232300,0.0,0.0,FRAZ,1,JordanManual,CCCAGG,2017-12-26 22:31:00.066374
19,0.001257,0.001257,0.001257,0.001257,1514232360,0.0,0.0,FRAZ,1,JordanManual,CCCAGG,2017-12-26 22:31:00.066374
20,0.001255,0.001255,0.001255,0.001255,1514232420,0.0,0.0,FRAZ,1,JordanManual,CCCAGG,2017-12-26 22:31:00.066374
21,0.001255,0.001255,0.001255,0.001255,1514232480,0.0,0.0,FRAZ,1,JordanManual,CCCAGG,2017-12-26 22:31:00.066374
22,0.001255,0.001255,0.001255,0.001255,1514232540,0.0,0.0,FRAZ,1,JordanManual,CCCAGG,2017-12-26 22:31:00.066374
23,0.001255,0.001255,0.001255,0.001255,1514232600,0.0,0.0,FRAZ,1,JordanManual,CCCAGG,2017-12-26 22:31:00.066374
24,0.001256,0.001256,0.001256,0.001256,1514232660,0.0,0.0,FRAZ,1,JordanManual,CCCAGG,2017-12-26 22:31:00.066374
25,0.001256,0.001256,0.001256,0.001256,1514232720,0.0,0.0,FRAZ,1,JordanManual,CCCAGG,2017-12-26 22:31:00.066374
26,0.001257,0.001257,0.001257,0.001257,1514232780,0.0,0.0,FRAZ,1,JordanManual,CCCAGG,2017-12-26 22:31:00.066374
27,0.001256,0.001256,0.001256,0.001256,1514232840,0.0,0.0,FRAZ,1,JordanManual,CCCAGG,2017-12-26 22:31:00.066374
28,0.001256,0.001256,0.001256,0.001256,1514232900,0.0,0.0,FRAZ,1,JordanManual,CCCAGG,2017-12-26 22:31:00.066374
29,0.001256,0.001256,0.001256,0.001256,1514232960,0.0,0.0,FRAZ,1,JordanManual,CCCAGG,2017-12-26 22:31:00.066374
30,0.001256,0.001256,0.001256,0.001256,1514233020,0.0,0.0,FRAZ,1,JordanManual,CCCAGG,2017-12-26 22:31:00.066374
31,0.001255,0.001255,0.001255,0.001255,1514233080,0.0,0.0,FRAZ,1,JordanManual,CCCAGG,2017-12-26 22:31:00.066374
