Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,1,JordanManual,CCCAGG,2.19,2.11,2.12,GEO,1514330460,2017-12-28 01:41:41.750658,16.62,36.4
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.18,1,JordanManual,CCCAGG,2.19,2.18,2.19,GEO,1514330640,2017-12-28 01:41:41.750658,0.0,0.0
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.18,1,JordanManual,CCCAGG,2.18,2.18,2.18,GEO,1514330820,2017-12-28 01:41:41.750658,0.0,0.0
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.09,1,JordanManual,CCCAGG,2.18,2.08,2.18,GEO,1514331000,2017-12-28 01:41:41.750658,381.81,794.16
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.09,1,JordanManual,CCCAGG,2.09,2.08,2.09,GEO,1514331180,2017-12-28 01:41:41.750658,67.76,141.62
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.09,1,JordanManual,CCCAGG,2.09,2.09,2.09,GEO,1514331360,2017-12-28 01:41:41.750658,54.07,113.01
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.15,1,JordanManual,CCCAGG,2.15,2.09,2.09,GEO,1514331540,2017-12-28 01:41:41.750658,6.55,14.02
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.15,1,JordanManual,CCCAGG,2.15,2.14,2.14,GEO,1514331720,2017-12-28 01:41:41.750658,117.8356,253.35
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,2.15,1,JordanManual,CCCAGG,2.15,2.15,2.15,GEO,1514331900,2017-12-28 01:41:41.750658,0.0,0.0
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2.15,1,JordanManual,CCCAGG,2.15,2.15,2.15,GEO,1514332080,2017-12-28 01:41:41.750658,0.0,0.0
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.16,1,JordanManual,CCCAGG,2.16,2.15,2.15,GEO,1514332260,2017-12-28 01:41:41.750658,13.42,28.99
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,2.16,1,JordanManual,CCCAGG,2.16,2.16,2.16,GEO,1514332440,2017-12-28 01:41:41.750658,0.0,0.0
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,2.16,1,JordanManual,CCCAGG,2.16,2.16,2.16,GEO,1514332620,2017-12-28 01:41:41.750658,0.0,0.0
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,2.15,1,JordanManual,CCCAGG,2.16,2.15,2.16,GEO,1514332800,2017-12-28 01:41:41.750658,175.59,379.27
