,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,3.23,3.23,3.23,3.23,1514224200,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
1,3.23,3.23,3.23,3.23,1514224260,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
2,3.23,3.23,3.23,3.23,1514224320,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
3,3.24,3.24,3.24,3.24,1514224380,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
4,3.24,3.24,3.24,3.24,1514224440,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
5,3.24,3.24,3.24,3.24,1514224500,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
6,3.24,3.24,3.24,3.24,1514224560,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
7,3.24,3.24,3.24,3.24,1514224620,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
8,3.24,3.24,3.24,3.24,1514224680,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
9,3.24,3.24,3.24,3.24,1514224740,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
10,3.24,3.24,3.24,3.24,1514224800,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
11,3.24,3.24,3.24,3.24,1514224860,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
12,3.24,3.24,3.24,3.24,1514224920,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
13,3.24,3.24,3.24,3.24,1514224980,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
14,3.24,3.24,3.24,3.24,1514225040,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
15,3.24,3.24,3.24,3.24,1514225100,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
16,3.24,3.24,3.24,3.24,1514225160,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
17,3.24,3.24,3.24,3.24,1514225220,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
18,3.25,3.25,3.25,3.25,1514225280,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
19,3.26,3.26,3.26,3.26,1514225340,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
20,3.26,3.26,3.26,3.26,1514225400,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
21,3.27,3.27,3.27,3.27,1514225460,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
22,3.27,3.27,3.27,3.27,1514225520,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
23,3.27,3.27,3.27,3.27,1514225580,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
24,3.27,3.27,3.27,3.27,1514225640,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
25,3.27,3.27,3.27,3.27,1514225700,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
26,3.28,3.28,3.28,3.28,1514225760,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
27,3.28,3.28,3.28,3.28,1514225820,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
28,3.28,3.28,3.28,3.28,1514225880,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
29,3.28,3.28,3.28,3.28,1514225940,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
30,3.27,3.27,3.27,3.27,1514226000,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
31,3.28,3.28,3.28,3.28,1514226060,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
32,3.28,3.28,3.28,3.28,1514226120,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
33,3.28,3.28,3.28,3.28,1514226180,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
34,3.28,3.28,3.28,3.28,1514226240,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
35,3.28,3.28,3.28,3.28,1514226300,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
36,3.28,3.28,3.28,3.28,1514226360,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
37,3.28,3.28,3.28,3.28,1514226420,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
38,3.28,3.28,3.28,3.28,1514226480,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
39,3.28,3.28,3.28,3.28,1514226540,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
40,3.28,3.28,3.28,3.28,1514226600,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
41,3.28,3.28,3.28,3.28,1514226660,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
42,3.28,3.28,3.28,3.28,1514226720,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
43,3.28,3.28,3.28,3.28,1514226780,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
44,3.28,3.28,3.28,3.28,1514226840,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
45,3.28,3.28,3.28,3.28,1514226900,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
46,3.28,3.28,3.28,3.28,1514226960,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
47,3.28,3.28,3.28,3.28,1514227020,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
48,3.29,3.29,3.29,3.29,1514227080,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
49,3.29,3.29,3.29,3.29,1514227140,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
50,3.29,3.29,3.29,3.29,1514227200,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
51,3.29,3.29,3.29,3.29,1514227260,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
52,3.28,3.28,3.28,3.28,1514227320,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
53,3.29,3.29,3.29,3.29,1514227380,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
54,3.29,3.29,3.29,3.29,1514227440,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
55,3.29,3.29,3.29,3.29,1514227500,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
56,3.29,3.29,3.29,3.29,1514227560,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
57,3.29,3.29,3.29,3.29,1514227620,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
58,3.29,3.29,3.29,3.29,1514227680,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
59,3.28,3.28,3.28,3.28,1514227740,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
60,3.28,3.28,3.28,3.28,1514227800,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
61,3.28,3.28,3.28,3.28,1514227860,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
62,3.28,3.28,3.28,3.28,1514227920,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
63,3.28,3.28,3.28,3.28,1514227980,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
64,3.28,3.28,3.28,3.28,1514228040,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
65,3.28,3.28,3.28,3.28,1514228100,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
66,3.28,3.28,3.28,3.28,1514228160,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
67,3.28,3.28,3.28,3.28,1514228220,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
68,3.28,3.28,3.28,3.28,1514228280,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
69,3.28,3.28,3.28,3.28,1514228340,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
70,3.28,3.28,3.28,3.28,1514228400,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
71,3.28,3.28,3.28,3.28,1514228460,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
72,3.28,3.28,3.28,3.28,1514228520,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
73,3.28,3.28,3.28,3.28,1514228580,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
74,3.28,3.28,3.28,3.28,1514228640,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
75,3.28,3.28,3.28,3.28,1514228700,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
76,3.28,3.28,3.28,3.28,1514228760,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
77,3.28,3.28,3.28,3.28,1514228820,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
78,3.28,3.28,3.28,3.28,1514228880,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
79,3.28,3.28,3.28,3.28,1514228940,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
80,3.28,3.28,3.28,3.28,1514229000,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
81,3.28,3.28,3.28,3.28,1514229060,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
82,3.28,3.28,3.28,3.28,1514229120,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
83,3.28,3.28,3.28,3.28,1514229180,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
84,3.21,3.21,3.21,3.21,1514229240,11.8,37.88,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
85,3.21,3.21,3.21,3.21,1514229300,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
86,3.21,3.21,3.21,3.21,1514229360,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
87,3.21,3.21,3.21,3.21,1514229420,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
88,3.21,3.21,3.21,3.21,1514229480,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
89,3.21,3.21,3.21,3.21,1514229540,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
90,3.21,3.21,3.21,3.21,1514229600,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
91,3.21,3.21,3.21,3.21,1514229660,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
92,3.21,3.21,3.21,3.21,1514229720,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
93,3.21,3.21,3.21,3.21,1514229780,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
94,3.21,3.21,3.21,3.21,1514229840,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
95,3.22,3.22,3.22,3.22,1514229900,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
