Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,3.22,3.22,3.22,3.22,1514231220,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 22:07:50.506997
1,3.22,3.22,3.22,3.22,1514231280,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 22:07:50.506997
2,3.22,3.22,3.22,3.22,1514231340,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 22:07:50.506997
3,3.22,3.22,3.22,3.22,1514231400,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 22:07:50.506997
4,3.22,3.22,3.22,3.22,1514231460,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 22:07:50.506997
5,3.22,3.22,3.22,3.22,1514231520,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 22:07:50.506997
6,3.22,3.22,3.22,3.22,1514231580,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 22:07:50.506997
7,3.22,3.22,3.22,3.22,1514231640,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 22:07:50.506997
8,3.22,3.22,3.22,3.22,1514231700,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 22:07:50.506997
9,3.22,3.22,3.22,3.22,1514231760,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 22:07:50.506997
10,3.22,3.22,3.22,3.22,1514231820,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 22:07:50.506997
11,3.23,3.23,3.23,3.23,1514231880,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 22:07:50.506997
12,3.23,3.23,3.23,3.23,1514231940,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 22:07:50.506997
13,3.23,3.23,3.23,3.23,1514232000,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 22:07:50.506997
14,3.23,3.23,3.23,3.23,1514232060,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 22:07:50.506997
15,3.23,3.23,3.23,3.23,1514232120,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 22:07:50.506997
16,3.23,3.23,3.23,3.23,1514232180,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 22:07:50.506997
17,4.02,4.02,4.02,4.02,1514232240,55.55,223.31,ACC,1,JordanManual,CCCAGG,2017-12-26 22:07:50.506997
18,4.02,4.02,4.02,4.02,1514232300,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 22:07:50.506997
19,4.02,4.02,4.02,4.02,1514232360,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 22:07:50.506997
20,4.02,4.02,4.02,4.02,1514232420,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 22:07:50.506997
21,4.02,4.02,4.02,4.02,1514232480,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 22:07:50.506997
22,4.02,4.02,4.02,4.02,1514232540,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 22:07:50.506997
23,4.02,4.02,4.02,4.02,1514232600,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 22:07:50.506997
24,4.02,4.02,4.02,4.02,1514232660,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 22:07:50.506997
25,4.03,4.03,4.03,4.03,1514232720,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 22:07:50.506997
26,4.03,4.03,4.03,4.03,1514232780,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 22:07:50.506997
27,4.03,4.03,4.03,4.03,1514232840,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 22:07:50.506997
28,4.04,4.04,4.04,4.04,1514232900,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 22:07:50.506997
29,4.04,4.04,4.04,4.04,1514232960,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 22:07:50.506997
30,4.04,4.04,4.04,4.04,1514233020,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 22:07:50.506997
31,4.04,4.04,4.04,4.04,1514233080,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 22:07:50.506997
32,4.04,4.04,4.04,4.04,1514233140,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 22:07:50.506997
33,4.05,4.05,4.05,4.05,1514233200,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 22:07:50.506997
34,4.05,4.05,4.05,4.05,1514233260,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 22:07:50.506997
35,4.06,4.06,4.06,4.06,1514233320,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 22:07:50.506997
36,4.06,4.06,4.06,4.06,1514233380,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 22:07:50.506997
37,4.07,4.07,4.07,4.07,1514233440,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 22:07:50.506997
38,4.07,4.07,4.07,4.07,1514233500,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 22:07:50.506997
39,4.07,4.07,4.07,4.07,1514233560,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 22:07:50.506997
40,4.07,4.07,4.07,4.07,1514233620,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 22:07:50.506997
41,4.07,4.07,4.07,4.07,1514233680,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 22:07:50.506997
42,4.07,4.07,4.07,4.07,1514233740,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 22:07:50.506997
43,4.07,4.07,4.07,4.07,1514233800,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 22:07:50.506997
44,4.07,4.07,4.07,4.07,1514233860,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 22:07:50.506997
45,4.07,4.07,4.07,4.07,1514233920,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 22:07:50.506997
46,4.06,4.06,4.06,4.06,1514233980,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 22:07:50.506997
47,4.06,4.06,4.06,4.06,1514234040,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 22:07:50.506997
48,4.06,4.06,4.06,4.06,1514234100,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 22:07:50.506997
49,4.06,4.06,4.06,4.06,1514234160,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 22:07:50.506997
50,4.05,4.05,4.05,4.05,1514234220,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 22:07:50.506997
