Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,386.0,1,JordanManual,Bitfinex,388.6,386.0,387.41,XMR,1514363580,2017-12-28 10:52:11.540963,67.9443,26273.07
1,1.0,388.68,1,JordanManual,Bitfinex,389.48,385.88,386.0,XMR,1514363760,2017-12-28 10:52:11.540963,151.23,58625.26
2,2.0,387.29,1,JordanManual,Bitfinex,388.68,387.29,388.68,XMR,1514363940,2017-12-28 10:52:11.540963,5.74,2227.47
3,3.0,388.41,1,JordanManual,Bitfinex,389.43,387.29,387.29,XMR,1514364120,2017-12-28 10:52:11.540963,7.75,3008.37
4,,386.7,1,JordanManual,CCCAGG,387.51,385.86,385.86,XMR,1514364120,2017-12-28 11:01:48.565028,101.12,38275.33
5,4.0,387.84,1,JordanManual,Bitfinex,388.91,387.77,388.41,XMR,1514364300,2017-12-28 10:52:11.540963,22.78,8850.14
6,,386.81,1,JordanManual,CCCAGG,387.59,386.58,386.7,XMR,1514364300,2017-12-28 11:01:48.565028,91.77,34912.71
7,,386.06,1,JordanManual,CCCAGG,387.76,384.93,386.81,XMR,1514364480,2017-12-28 11:01:48.565028,368.12,141763.73
8,5.0,385.76,1,JordanManual,Bitfinex,388.39,384.01,387.84,XMR,1514364480,2017-12-28 10:52:11.540963,250.58,96607.02
9,6.0,385.13,1,JordanManual,Bitfinex,386.51,384.51,385.76,XMR,1514364660,2017-12-28 10:52:11.540963,26.59,10254.44
10,,385.64,1,JordanManual,CCCAGG,386.49,385.09,386.06,XMR,1514364660,2017-12-28 11:01:48.565028,109.76,42190.62
11,7.0,382.53,1,JordanManual,Bitfinex,386.75,382.51,385.13,XMR,1514364840,2017-12-28 10:52:11.540963,222.21,85354.44
12,,383.52,1,JordanManual,CCCAGG,386.52,383.52,385.71,XMR,1514364840,2017-12-28 11:01:48.565028,274.42,105579.2
13,,382.33,1,JordanManual,CCCAGG,383.16,382.33,383.03,XMR,1514365020,2017-12-28 11:01:48.565028,70.28,26933.65
14,8.0,382.0,1,JordanManual,Bitfinex,382.53,382.0,382.53,XMR,1514365020,2017-12-28 10:52:11.540963,25.35,9689.16
15,9.0,382.0,1,JordanManual,Bitfinex,382.0,381.88,382.0,XMR,1514365200,2017-12-28 10:52:11.540963,37.19,14205.23
16,,382.04,1,JordanManual,CCCAGG,382.37,381.97,382.37,XMR,1514365200,2017-12-28 11:01:48.565028,62.57,23979.67
17,10.0,382.3,1,JordanManual,Bitfinex,382.3,381.95,382.0,XMR,1514365380,2017-12-28 10:52:11.540963,216.17,82629.24
