Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.0384,0.0384,0.0384,0.0384,1514231220,0,0,AERO,1,JordanManual,CCCAGG,2017-12-26 22:08:36.016160
1,0.03838,0.03838,0.03838,0.03838,1514231280,0,0,AERO,1,JordanManual,CCCAGG,2017-12-26 22:08:36.016160
2,0.03839,0.03839,0.03839,0.03839,1514231340,0,0,AERO,1,JordanManual,CCCAGG,2017-12-26 22:08:36.016160
3,0.03836,0.03836,0.03836,0.03836,1514231400,0,0,AERO,1,JordanManual,CCCAGG,2017-12-26 22:08:36.016160
4,0.03838,0.03838,0.03838,0.03838,1514231460,0,0,AERO,1,JordanManual,CCCAGG,2017-12-26 22:08:36.016160
5,0.03843,0.03843,0.03843,0.03843,1514231520,0,0,AERO,1,JordanManual,CCCAGG,2017-12-26 22:08:36.016160
6,0.0384,0.0384,0.0384,0.0384,1514231580,0,0,AERO,1,JordanManual,CCCAGG,2017-12-26 22:08:36.016160
7,0.03843,0.03843,0.03843,0.03843,1514231640,0,0,AERO,1,JordanManual,CCCAGG,2017-12-26 22:08:36.016160
8,0.03845,0.03845,0.03845,0.03845,1514231700,0,0,AERO,1,JordanManual,CCCAGG,2017-12-26 22:08:36.016160
9,0.03845,0.03845,0.03845,0.03845,1514231760,0,0,AERO,1,JordanManual,CCCAGG,2017-12-26 22:08:36.016160
10,0.03845,0.03845,0.03845,0.03845,1514231820,0,0,AERO,1,JordanManual,CCCAGG,2017-12-26 22:08:36.016160
11,0.03847,0.03847,0.03847,0.03847,1514231880,0,0,AERO,1,JordanManual,CCCAGG,2017-12-26 22:08:36.016160
12,0.03851,0.03851,0.03851,0.03851,1514231940,0,0,AERO,1,JordanManual,CCCAGG,2017-12-26 22:08:36.016160
13,0.0385,0.0385,0.0385,0.0385,1514232000,0,0,AERO,1,JordanManual,CCCAGG,2017-12-26 22:08:36.016160
14,0.03844,0.03844,0.03844,0.03844,1514232060,0,0,AERO,1,JordanManual,CCCAGG,2017-12-26 22:08:36.016160
15,0.03845,0.03845,0.03845,0.03845,1514232120,0,0,AERO,1,JordanManual,CCCAGG,2017-12-26 22:08:36.016160
16,0.03839,0.03839,0.03839,0.03839,1514232180,0,0,AERO,1,JordanManual,CCCAGG,2017-12-26 22:08:36.016160
17,0.03838,0.03838,0.03838,0.03838,1514232240,0,0,AERO,1,JordanManual,CCCAGG,2017-12-26 22:08:36.016160
18,0.03836,0.03836,0.03836,0.03836,1514232300,0,0,AERO,1,JordanManual,CCCAGG,2017-12-26 22:08:36.016160
19,0.0384,0.0384,0.0384,0.0384,1514232360,0,0,AERO,1,JordanManual,CCCAGG,2017-12-26 22:08:36.016160
20,0.03835,0.03835,0.03835,0.03835,1514232420,0,0,AERO,1,JordanManual,CCCAGG,2017-12-26 22:08:36.016160
21,0.03836,0.03836,0.03836,0.03836,1514232480,0,0,AERO,1,JordanManual,CCCAGG,2017-12-26 22:08:36.016160
22,0.03835,0.03835,0.03835,0.03835,1514232540,0,0,AERO,1,JordanManual,CCCAGG,2017-12-26 22:08:36.016160
23,0.03836,0.03836,0.03836,0.03836,1514232600,0,0,AERO,1,JordanManual,CCCAGG,2017-12-26 22:08:36.016160
24,0.03837,0.03837,0.03837,0.03837,1514232660,0,0,AERO,1,JordanManual,CCCAGG,2017-12-26 22:08:36.016160
25,0.03839,0.03839,0.03839,0.03839,1514232720,0,0,AERO,1,JordanManual,CCCAGG,2017-12-26 22:08:36.016160
26,0.03839,0.03839,0.03839,0.03839,1514232780,0,0,AERO,1,JordanManual,CCCAGG,2017-12-26 22:08:36.016160
27,0.03837,0.03837,0.03837,0.03837,1514232840,0,0,AERO,1,JordanManual,CCCAGG,2017-12-26 22:08:36.016160
28,0.03837,0.03837,0.03837,0.03837,1514232900,0,0,AERO,1,JordanManual,CCCAGG,2017-12-26 22:08:36.016160
29,0.03837,0.03837,0.03837,0.03837,1514232960,0,0,AERO,1,JordanManual,CCCAGG,2017-12-26 22:08:36.016160
30,0.03837,0.03837,0.03837,0.03837,1514233020,0,0,AERO,1,JordanManual,CCCAGG,2017-12-26 22:08:36.016160
31,0.03836,0.03836,0.03836,0.03836,1514233080,0,0,AERO,1,JordanManual,CCCAGG,2017-12-26 22:08:36.016160
32,0.03839,0.03839,0.03839,0.03839,1514233140,0,0,AERO,1,JordanManual,CCCAGG,2017-12-26 22:08:36.016160
