Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.1939,0.1939,0.1939,0.1939,1514231220,0.0,0.0,LINX,1,JordanManual,CCCAGG,2017-12-26 22:41:04.602903
1,0.1939,0.1939,0.1939,0.1939,1514231280,0.0,0.0,LINX,1,JordanManual,CCCAGG,2017-12-26 22:41:04.602903
2,0.1939,0.1939,0.1939,0.1939,1514231340,0.0,0.0,LINX,1,JordanManual,CCCAGG,2017-12-26 22:41:04.602903
3,0.1938,0.1938,0.1938,0.1938,1514231400,0.0,0.0,LINX,1,JordanManual,CCCAGG,2017-12-26 22:41:04.602903
4,0.1939,0.1939,0.1939,0.1939,1514231460,946.7,183.57,LINX,1,JordanManual,CCCAGG,2017-12-26 22:41:04.602903
5,0.1941,0.1941,0.1941,0.1941,1514231520,0.0,0.0,LINX,1,JordanManual,CCCAGG,2017-12-26 22:41:04.602903
6,0.194,0.194,0.194,0.194,1514231580,0.0,0.0,LINX,1,JordanManual,CCCAGG,2017-12-26 22:41:04.602903
7,0.1941,0.1941,0.1941,0.1941,1514231640,0.0,0.0,LINX,1,JordanManual,CCCAGG,2017-12-26 22:41:04.602903
8,0.1942,0.1942,0.1942,0.1942,1514231700,0.0,0.0,LINX,1,JordanManual,CCCAGG,2017-12-26 22:41:04.602903
9,0.1942,0.1942,0.1942,0.1942,1514231760,0.0,0.0,LINX,1,JordanManual,CCCAGG,2017-12-26 22:41:04.602903
10,0.1942,0.1942,0.1942,0.1942,1514231820,0.0,0.0,LINX,1,JordanManual,CCCAGG,2017-12-26 22:41:04.602903
11,0.1943,0.1943,0.1943,0.1943,1514231880,0.0,0.0,LINX,1,JordanManual,CCCAGG,2017-12-26 22:41:04.602903
12,0.1945,0.1945,0.1945,0.1945,1514231940,0.0,0.0,LINX,1,JordanManual,CCCAGG,2017-12-26 22:41:04.602903
13,0.1945,0.1945,0.1945,0.1945,1514232000,0.0,0.0,LINX,1,JordanManual,CCCAGG,2017-12-26 22:41:04.602903
14,0.1942,0.1942,0.1942,0.1942,1514232060,0.0,0.0,LINX,1,JordanManual,CCCAGG,2017-12-26 22:41:04.602903
15,0.1942,0.1942,0.1942,0.1942,1514232120,3067.36,595.68,LINX,1,JordanManual,CCCAGG,2017-12-26 22:41:04.602903
16,0.1939,0.1939,0.1939,0.1939,1514232180,0.0,0.0,LINX,1,JordanManual,CCCAGG,2017-12-26 22:41:04.602903
17,0.1938,0.1938,0.1938,0.1938,1514232240,0.0,0.0,LINX,1,JordanManual,CCCAGG,2017-12-26 22:41:04.602903
18,0.1937,0.1937,0.1937,0.1937,1514232300,0.0,0.0,LINX,1,JordanManual,CCCAGG,2017-12-26 22:41:04.602903
19,0.1939,0.1939,0.1939,0.1939,1514232360,0.0,0.0,LINX,1,JordanManual,CCCAGG,2017-12-26 22:41:04.602903
20,0.1937,0.1937,0.1937,0.1937,1514232420,3174.32,614.87,LINX,1,JordanManual,CCCAGG,2017-12-26 22:41:04.602903
21,0.1937,0.1937,0.1937,0.1937,1514232480,2770.85,536.71,LINX,1,JordanManual,CCCAGG,2017-12-26 22:41:04.602903
22,0.1937,0.1937,0.1937,0.1937,1514232540,0.0,0.0,LINX,1,JordanManual,CCCAGG,2017-12-26 22:41:04.602903
23,0.1938,0.1938,0.1938,0.1938,1514232600,0.0,0.0,LINX,1,JordanManual,CCCAGG,2017-12-26 22:41:04.602903
24,0.1938,0.1938,0.1938,0.1938,1514232660,0.0,0.0,LINX,1,JordanManual,CCCAGG,2017-12-26 22:41:04.602903
25,0.1939,0.1939,0.1939,0.1939,1514232720,3857.45,747.96,LINX,1,JordanManual,CCCAGG,2017-12-26 22:41:04.602903
26,0.1939,0.1939,0.1939,0.1939,1514232780,0.0,0.0,LINX,1,JordanManual,CCCAGG,2017-12-26 22:41:04.602903
27,0.1938,0.1938,0.1938,0.1938,1514232840,6.94,1.34,LINX,1,JordanManual,CCCAGG,2017-12-26 22:41:04.602903
28,0.1938,0.1938,0.1938,0.1938,1514232900,1871.26,362.65,LINX,1,JordanManual,CCCAGG,2017-12-26 22:41:04.602903
29,0.1938,0.1938,0.1938,0.1938,1514232960,0.0,0.0,LINX,1,JordanManual,CCCAGG,2017-12-26 22:41:04.602903
30,0.1938,0.1938,0.1938,0.1938,1514233020,0.0,0.0,LINX,1,JordanManual,CCCAGG,2017-12-26 22:41:04.602903
31,0.1937,0.1937,0.1937,0.1937,1514233080,0.0,0.0,LINX,1,JordanManual,CCCAGG,2017-12-26 22:41:04.602903
32,0.1939,0.1939,0.1939,0.1939,1514233140,0.0,0.0,LINX,1,JordanManual,CCCAGG,2017-12-26 22:41:04.602903
33,0.1942,0.1942,0.1942,0.1942,1514233200,148.65,28.87,LINX,1,JordanManual,CCCAGG,2017-12-26 22:41:04.602903
34,0.1945,0.1945,0.1945,0.1945,1514233260,74.32,14.46,LINX,1,JordanManual,CCCAGG,2017-12-26 22:41:04.602903
35,0.1946,0.1946,0.1946,0.1946,1514233320,0.0,0.0,LINX,1,JordanManual,CCCAGG,2017-12-26 22:41:04.602903
36,0.1947,0.1947,0.1947,0.1947,1514233380,788.55,153.53,LINX,1,JordanManual,CCCAGG,2017-12-26 22:41:04.602903
37,0.1948,0.1948,0.1948,0.1948,1514233440,0.0,0.0,LINX,1,JordanManual,CCCAGG,2017-12-26 22:41:04.602903
38,0.1947,0.1947,0.1947,0.1947,1514233500,0.0,0.0,LINX,1,JordanManual,CCCAGG,2017-12-26 22:41:04.602903
39,0.1947,0.1947,0.1947,0.1947,1514233560,5110.64,995.04,LINX,1,JordanManual,CCCAGG,2017-12-26 22:41:04.602903
40,0.1946,0.1946,0.1946,0.1946,1514233620,100.0,19.46,LINX,1,JordanManual,CCCAGG,2017-12-26 22:41:04.602903
41,0.1946,0.1946,0.1946,0.1946,1514233680,1836.29,357.34,LINX,1,JordanManual,CCCAGG,2017-12-26 22:41:04.602903
42,0.1946,0.1946,0.1946,0.1946,1514233740,0.0,0.0,LINX,1,JordanManual,CCCAGG,2017-12-26 22:41:04.602903
43,0.1947,0.1947,0.1947,0.1947,1514233800,0.0,0.0,LINX,1,JordanManual,CCCAGG,2017-12-26 22:41:04.602903
44,0.1948,0.1948,0.1948,0.1948,1514233860,0.0,0.0,LINX,1,JordanManual,CCCAGG,2017-12-26 22:41:04.602903
45,0.1946,0.1946,0.1946,0.1946,1514233920,0.0,0.0,LINX,1,JordanManual,CCCAGG,2017-12-26 22:41:04.602903
46,0.1944,0.1944,0.1944,0.1944,1514233980,0.0,0.0,LINX,1,JordanManual,CCCAGG,2017-12-26 22:41:04.602903
47,0.1944,0.1944,0.1944,0.1944,1514234040,0.0,0.0,LINX,1,JordanManual,CCCAGG,2017-12-26 22:41:04.602903
48,0.1943,0.1943,0.1943,0.1943,1514234100,0.0,0.0,LINX,1,JordanManual,CCCAGG,2017-12-26 22:41:04.602903
49,0.1941,0.1941,0.1941,0.1941,1514234160,0.0,0.0,LINX,1,JordanManual,CCCAGG,2017-12-26 22:41:04.602903
50,0.194,0.194,0.194,0.194,1514234220,0.0,0.0,LINX,1,JordanManual,CCCAGG,2017-12-26 22:41:04.602903
51,0.194,0.194,0.194,0.194,1514234280,50.0,9.7,LINX,1,JordanManual,CCCAGG,2017-12-26 22:41:04.602903
