Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,0.05229,0.05229,0.05229,0.05229,1514327400,0,0,1,JordanManual,CCCAGG,MAPC,2017-12-28 00:50:16.103255
1,0.05229,0.05229,0.05229,0.05229,1514327580,0,0,1,JordanManual,CCCAGG,MAPC,2017-12-28 00:50:16.103255
2,0.05229,0.05229,0.05229,0.05229,1514327760,0,0,1,JordanManual,CCCAGG,MAPC,2017-12-28 00:50:16.103255
3,0.05229,0.05229,0.05229,0.05229,1514327940,0,0,1,JordanManual,CCCAGG,MAPC,2017-12-28 00:50:16.103255
4,0.05229,0.05229,0.05229,0.05229,1514328120,0,0,1,JordanManual,CCCAGG,MAPC,2017-12-28 00:50:16.103255
5,0.05229,0.05229,0.05229,0.05229,1514328300,0,0,1,JordanManual,CCCAGG,MAPC,2017-12-28 00:50:16.103255
6,0.05229,0.05229,0.05229,0.05229,1514328480,0,0,1,JordanManual,CCCAGG,MAPC,2017-12-28 00:50:16.103255
7,0.05229,0.05229,0.05229,0.05229,1514328660,0,0,1,JordanManual,CCCAGG,MAPC,2017-12-28 00:50:16.103255
8,0.05229,0.05229,0.05229,0.05229,1514328840,0,0,1,JordanManual,CCCAGG,MAPC,2017-12-28 00:50:16.103255
9,0.05229,0.05229,0.05229,0.05229,1514329020,0,0,1,JordanManual,CCCAGG,MAPC,2017-12-28 00:50:16.103255
10,0.05229,0.05229,0.05229,0.05229,1514329200,0,0,1,JordanManual,CCCAGG,MAPC,2017-12-28 00:50:16.103255
11,0.05229,0.05229,0.05229,0.05229,1514329380,0,0,1,JordanManual,CCCAGG,MAPC,2017-12-28 00:50:16.103255
12,0.05229,0.05229,0.05229,0.05229,1514329560,0,0,1,JordanManual,CCCAGG,MAPC,2017-12-28 00:50:16.103255
13,0.05229,0.05229,0.05229,0.05229,1514329740,0,0,1,JordanManual,CCCAGG,MAPC,2017-12-28 00:50:16.103255
14,0.05229,0.05229,0.05229,0.05229,1514329920,0,0,1,JordanManual,CCCAGG,MAPC,2017-12-28 00:50:16.103255
15,0.05229,0.05229,0.05229,0.05229,1514330100,0,0,1,JordanManual,CCCAGG,MAPC,2017-12-28 00:50:16.103255
16,0.05229,0.05229,0.05229,0.05229,1514330280,0,0,1,JordanManual,CCCAGG,MAPC,2017-12-28 00:50:16.103255
17,0.05229,0.05229,0.05229,0.05229,1514330460,0,0,1,JordanManual,CCCAGG,MAPC,2017-12-28 00:50:16.103255
18,0.05229,0.05229,0.05229,0.05229,1514330640,0,0,1,JordanManual,CCCAGG,MAPC,2017-12-28 00:50:16.103255
19,0.05229,0.05229,0.05229,0.05229,1514330820,0,0,1,JordanManual,CCCAGG,MAPC,2017-12-28 00:50:16.103255
20,0.05229,0.05229,0.05229,0.05229,1514331000,0,0,1,JordanManual,CCCAGG,MAPC,2017-12-28 00:50:16.103255
21,0.05229,0.05229,0.05229,0.05229,1514331180,0,0,1,JordanManual,CCCAGG,MAPC,2017-12-28 00:50:16.103255
22,0.05229,0.05229,0.05229,0.05229,1514331360,0,0,1,JordanManual,CCCAGG,MAPC,2017-12-28 00:50:16.103255
23,0.05229,0.05229,0.05229,0.05229,1514331540,0,0,1,JordanManual,CCCAGG,MAPC,2017-12-28 00:50:16.103255
24,0.05229,0.05229,0.05229,0.05229,1514331720,0,0,1,JordanManual,CCCAGG,MAPC,2017-12-28 00:50:16.103255
25,0.05229,0.05229,0.05229,0.05229,1514331900,0,0,1,JordanManual,CCCAGG,MAPC,2017-12-28 00:50:16.103255
26,0.05229,0.05229,0.05229,0.05229,1514332080,0,0,1,JordanManual,CCCAGG,MAPC,2017-12-28 00:50:16.103255
27,0.05229,0.05229,0.05229,0.05229,1514332260,0,0,1,JordanManual,CCCAGG,MAPC,2017-12-28 00:50:16.103255
28,0.05229,0.05229,0.05229,0.05229,1514332440,0,0,1,JordanManual,CCCAGG,MAPC,2017-12-28 00:50:16.103255
29,0.05229,0.05229,0.05229,0.05229,1514332620,0,0,1,JordanManual,CCCAGG,MAPC,2017-12-28 00:50:16.103255
30,0.05229,0.05229,0.05229,0.05229,1514332800,0,0,1,JordanManual,CCCAGG,MAPC,2017-12-28 00:50:16.103255
31,0.05229,0.05229,0.05229,0.05229,1514332980,0,0,1,JordanManual,CCCAGG,MAPC,2017-12-28 00:50:16.103255
32,0.05229,0.05229,0.05229,0.05229,1514333160,0,0,1,JordanManual,CCCAGG,MAPC,2017-12-28 00:50:16.103255
33,0.05229,0.05229,0.05229,0.05229,1514333340,0,0,1,JordanManual,CCCAGG,MAPC,2017-12-28 00:50:16.103255
34,0.05229,0.05229,0.05229,0.05229,1514333520,0,0,1,JordanManual,CCCAGG,MAPC,2017-12-28 00:50:16.103255
35,0.05229,0.05229,0.05229,0.05229,1514333700,0,0,1,JordanManual,CCCAGG,MAPC,2017-12-28 00:50:16.103255
36,0.05229,0.05229,0.05229,0.05229,1514333880,0,0,1,JordanManual,CCCAGG,MAPC,2017-12-28 00:50:16.103255
37,0.05229,0.05229,0.05229,0.05229,1514334060,0,0,1,JordanManual,CCCAGG,MAPC,2017-12-28 00:50:16.103255
38,0.05229,0.05229,0.05229,0.05229,1514334240,0,0,1,JordanManual,CCCAGG,MAPC,2017-12-28 00:50:16.103255
39,0.05229,0.05229,0.05229,0.05229,1514334420,0,0,1,JordanManual,CCCAGG,MAPC,2017-12-28 00:50:16.103255
40,0.05229,0.05229,0.05229,0.05229,1514334600,0,0,1,JordanManual,CCCAGG,MAPC,2017-12-28 00:50:16.103255
41,0.05229,0.05229,0.05229,0.05229,1514334780,0,0,1,JordanManual,CCCAGG,MAPC,2017-12-28 00:50:16.103255
42,0.05229,0.05229,0.05229,0.05229,1514334960,0,0,1,JordanManual,CCCAGG,MAPC,2017-12-28 00:50:16.103255
43,0.05229,0.05229,0.05229,0.05229,1514335140,0,0,1,JordanManual,CCCAGG,MAPC,2017-12-28 00:50:16.103255
44,0.05229,0.05229,0.05229,0.05229,1514335320,0,0,1,JordanManual,CCCAGG,MAPC,2017-12-28 00:50:16.103255
45,0.05229,0.05229,0.05229,0.05229,1514335500,0,0,1,JordanManual,CCCAGG,MAPC,2017-12-28 00:50:16.103255
46,0.05229,0.05229,0.05229,0.05229,1514335680,0,0,1,JordanManual,CCCAGG,MAPC,2017-12-28 00:50:16.103255
47,0.05229,0.05229,0.05229,0.05229,1514335860,0,0,1,JordanManual,CCCAGG,MAPC,2017-12-28 00:50:16.103255
48,0.05229,0.05229,0.05229,0.05229,1514336040,0,0,1,JordanManual,CCCAGG,MAPC,2017-12-28 00:50:16.103255
49,0.05229,0.05229,0.05229,0.05229,1514336220,0,0,1,JordanManual,CCCAGG,MAPC,2017-12-28 00:50:16.103255
50,0.05229,0.05229,0.05229,0.05229,1514336400,0,0,1,JordanManual,CCCAGG,MAPC,2017-12-28 00:50:16.103255
51,0.05229,0.05229,0.05229,0.05229,1514336580,0,0,1,JordanManual,CCCAGG,MAPC,2017-12-28 00:50:16.103255
