Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,15713.99,15783.35,15657.32,15710.29,1514327220,27.18,427308.43,1,JordanManual,Bitstamp,BTC,2017-12-28 00:47:36.988368
1,15677.0,15691.0,15634.0,15652.98,1514327220,73.78,1155697.56,1,JordanManual,Bitfinex,BTC,2017-12-28 00:47:35.954647
2,0.178,0.178,0.178,0.178,1514327220,0.0,0.0,1,JordanManual,CCCAGG,USC,2017-12-28 00:47:38.750903
3,15655.93,15740.0,15655.93,15713.99,1514327400,13.84,217094.42,1,JordanManual,Bitstamp,BTC,2017-12-28 00:47:36.988368
4,15611.0,15689.0,15611.0,15677.0,1514327400,53.31,834080.0,1,JordanManual,Bitfinex,BTC,2017-12-28 00:47:35.954647
5,0.178,0.178,0.178,0.178,1514327400,0.0,0.0,1,JordanManual,CCCAGG,USC,2017-12-28 00:47:38.750903
6,15639.65,15674.32,15599.64,15655.93,1514327580,44.48,694638.4,1,JordanManual,Bitstamp,BTC,2017-12-28 00:47:36.988368
7,15602.0,15612.0,15550.0,15611.0,1514327580,137.11,2135710.2,1,JordanManual,Bitfinex,BTC,2017-12-28 00:47:35.954647
8,0.178,0.178,0.178,0.178,1514327580,0.0,0.0,1,JordanManual,CCCAGG,USC,2017-12-28 00:47:38.750903
9,15700.04,15740.0,15639.64,15639.65,1514327760,9.22,144718.24,1,JordanManual,Bitstamp,BTC,2017-12-28 00:47:36.988368
10,0.178,0.178,0.178,0.178,1514327760,0.0,0.0,1,JordanManual,CCCAGG,USC,2017-12-28 00:47:38.750903
11,15686.0,15708.73,15601.0,15602.0,1514327760,141.61,2216485.82,1,JordanManual,Bitfinex,BTC,2017-12-28 00:47:35.954647
12,0.178,0.178,0.178,0.178,1514327940,0.0,0.0,1,JordanManual,CCCAGG,USC,2017-12-28 00:47:38.750903
13,15756.83,15809.56,15700.04,15700.04,1514327940,10.03,158283.5,1,JordanManual,Bitstamp,BTC,2017-12-28 00:47:36.988368
14,15719.0,15731.0,15663.66,15686.0,1514327940,75.59,1186887.87,1,JordanManual,Bitfinex,BTC,2017-12-28 00:47:35.954647
15,15664.0,15719.0,15650.0,15719.0,1514328120,38.38,601744.58,1,JordanManual,Bitfinex,BTC,2017-12-28 00:47:35.954647
16,0.178,0.178,0.178,0.178,1514328120,0.0,0.0,1,JordanManual,CCCAGG,USC,2017-12-28 00:47:38.750903
17,15715.0,15769.61,15705.86,15756.83,1514328120,7.9111,124488.47,1,JordanManual,Bitstamp,BTC,2017-12-28 00:47:36.988368
18,0.178,0.178,0.178,0.178,1514328300,0.0,0.0,1,JordanManual,CCCAGG,USC,2017-12-28 00:47:38.750903
19,15683.0,15700.0,15649.0,15664.0,1514328300,76.55,1199449.37,1,JordanManual,Bitfinex,BTC,2017-12-28 00:47:35.954647
20,15714.39,15715.05,15656.24,15715.0,1514328300,19.8345,311397.04,1,JordanManual,Bitstamp,BTC,2017-12-28 00:47:36.988368
21,0.178,0.178,0.178,0.178,1514328480,0.0,0.0,1,JordanManual,CCCAGG,USC,2017-12-28 00:47:38.750903
22,15730.0,15750.0,15683.0,15683.0,1514328480,85.52,1344458.03,1,JordanManual,Bitfinex,BTC,2017-12-28 00:47:35.954647
23,15722.0,15775.8,15660.97,15714.39,1514328480,32.6,513730.59,1,JordanManual,Bitstamp,BTC,2017-12-28 00:47:36.988368
24,15699.0,15747.0,15698.0,15730.0,1514328660,33.49,526540.03,1,JordanManual,Bitfinex,BTC,2017-12-28 00:47:35.954647
25,15685.82,15722.0,15685.79,15722.0,1514328660,36.47,573305.75,1,JordanManual,Bitstamp,BTC,2017-12-28 00:47:36.988368
26,0.178,0.178,0.178,0.178,1514328660,0.0,0.0,1,JordanManual,CCCAGG,USC,2017-12-28 00:47:38.750903
27,0.178,0.178,0.178,0.178,1514328840,0.0,0.0,1,JordanManual,CCCAGG,USC,2017-12-28 00:47:38.750903
28,15702.0,15726.0,15699.0,15699.0,1514328840,35.75,561389.56,1,JordanManual,Bitfinex,BTC,2017-12-28 00:47:35.954647
29,15698.31,15735.79,15660.99,15685.82,1514328840,27.0237,424862.42,1,JordanManual,Bitstamp,BTC,2017-12-28 00:47:36.988368
30,15686.0,15702.0,15649.0,15702.0,1514329020,52.24,818602.17,1,JordanManual,Bitfinex,BTC,2017-12-28 00:47:35.954647
31,15664.99,15739.33,15656.24,15698.31,1514329020,11.27,176849.02,1,JordanManual,Bitstamp,BTC,2017-12-28 00:47:36.988368
32,0.178,0.178,0.178,0.178,1514329020,0.0,0.0,1,JordanManual,CCCAGG,USC,2017-12-28 00:47:38.750903
33,15668.0,15686.0,15651.0,15686.0,1514329200,31.02,486064.0,1,JordanManual,Bitfinex,BTC,2017-12-28 00:47:35.954647
34,0.178,0.178,0.178,0.178,1514329200,0.0,0.0,1,JordanManual,CCCAGG,USC,2017-12-28 00:47:38.750903
35,15659.39,15740.1,15656.24,15664.99,1514329200,17.05,267630.23,1,JordanManual,Bitstamp,BTC,2017-12-28 00:47:36.988368
36,15727.0,15765.79,15659.39,15659.39,1514329380,13.44,211354.93,1,JordanManual,Bitstamp,BTC,2017-12-28 00:47:36.988368
37,0.178,0.178,0.178,0.178,1514329380,0.0,0.0,1,JordanManual,CCCAGG,USC,2017-12-28 00:47:38.750903
