Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.008616,1,JordanManual,CCCAGG,0.008616,0.008612,0.008612,CLR,1514363400,2017-12-28 10:50:28.864475,0,0
1,1.0,1.0,0.008594,1,JordanManual,CCCAGG,0.008609,0.008594,0.008609,CLR,1514363580,2017-12-28 10:50:28.864475,0,0
2,2.0,2.0,0.008594,1,JordanManual,CCCAGG,0.008599,0.008594,0.008599,CLR,1514363760,2017-12-28 10:50:28.864475,0,0
3,3.0,3.0,0.008603,1,JordanManual,CCCAGG,0.008603,0.0086,0.0086,CLR,1514363940,2017-12-28 10:50:28.864475,0,0
4,4.0,4.0,0.008614,1,JordanManual,CCCAGG,0.008614,0.00861,0.00861,CLR,1514364120,2017-12-28 10:50:28.864475,0,0
5,5.0,5.0,0.008609,1,JordanManual,CCCAGG,0.008614,0.008609,0.008614,CLR,1514364300,2017-12-28 10:50:28.864475,0,0
6,6.0,6.0,0.008597,1,JordanManual,CCCAGG,0.008609,0.008597,0.008609,CLR,1514364480,2017-12-28 10:50:28.864475,0,0
7,7.0,7.0,0.008586,1,JordanManual,CCCAGG,0.008588,0.008586,0.008588,CLR,1514364660,2017-12-28 10:50:28.864475,0,0
8,8.0,8.0,0.008547,1,JordanManual,CCCAGG,0.00858,0.008547,0.00858,CLR,1514364840,2017-12-28 10:50:28.864475,0,0
9,9.0,9.0,0.008533,1,JordanManual,CCCAGG,0.008545,0.008532,0.008545,CLR,1514365020,2017-12-28 10:50:28.864475,0,0
10,10.0,10.0,0.008548,1,JordanManual,CCCAGG,0.008548,0.008534,0.008535,CLR,1514365200,2017-12-28 10:50:28.864475,0,0
11,11.0,11.0,0.008548,1,JordanManual,CCCAGG,0.008554,0.008548,0.008554,CLR,1514365380,2017-12-28 10:50:28.864475,0,0
12,12.0,12.0,0.008553,1,JordanManual,CCCAGG,0.008553,0.008546,0.008546,CLR,1514365560,2017-12-28 10:50:28.864475,0,0
13,13.0,13.0,0.008573,1,JordanManual,CCCAGG,0.008573,0.008553,0.008553,CLR,1514365740,2017-12-28 10:50:28.864475,0,0
14,14.0,14.0,0.008588,1,JordanManual,CCCAGG,0.008588,0.008569,0.008571,CLR,1514365920,2017-12-28 10:50:28.864475,0,0
15,15.0,15.0,0.008585,1,JordanManual,CCCAGG,0.008602,0.008585,0.008602,CLR,1514366100,2017-12-28 10:50:28.864475,0,0
16,16.0,16.0,0.008574,1,JordanManual,CCCAGG,0.008574,0.008565,0.008568,CLR,1514366280,2017-12-28 10:50:28.864475,0,0
17,17.0,17.0,0.008549,1,JordanManual,CCCAGG,0.008566,0.008549,0.008566,CLR,1514366460,2017-12-28 10:50:28.864475,0,0
18,18.0,18.0,0.008501,1,JordanManual,CCCAGG,0.008528,0.008501,0.008528,CLR,1514366640,2017-12-28 10:50:28.864475,0,0
19,19.0,19.0,0.008464,1,JordanManual,CCCAGG,0.008487,0.008464,0.008487,CLR,1514366820,2017-12-28 10:50:28.864475,0,0
20,20.0,20.0,0.008423,1,JordanManual,CCCAGG,0.008467,0.008423,0.008467,CLR,1514367000,2017-12-28 10:50:28.864475,0,0
21,21.0,21.0,0.00842,1,JordanManual,CCCAGG,0.00842,0.008413,0.008414,CLR,1514367180,2017-12-28 10:50:28.864475,0,0
22,22.0,22.0,0.00836,1,JordanManual,CCCAGG,0.00842,0.00836,0.00842,CLR,1514367360,2017-12-28 10:50:28.864475,0,0
23,23.0,23.0,0.008421,1,JordanManual,CCCAGG,0.008422,0.008392,0.008392,CLR,1514367540,2017-12-28 10:50:28.864475,0,0
