Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5911,1,JordanManual,CCCAGG,0.5911,0.5897,0.5897,CAG,1514354400,2017-12-28 08:18:28.332344,0.0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5922,1,JordanManual,CCCAGG,0.5922,0.5918,0.5918,CAG,1514354580,2017-12-28 08:18:28.332344,0.0,0.0
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.5916,1,JordanManual,CCCAGG,0.592,0.5916,0.592,CAG,1514354760,2017-12-28 08:18:28.332344,0.0,0.0
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.591,1,JordanManual,CCCAGG,0.5914,0.591,0.5914,CAG,1514354940,2017-12-28 08:18:28.332344,2399.95,1419.33
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.5907,1,JordanManual,CCCAGG,0.5908,0.5903,0.5908,CAG,1514355120,2017-12-28 08:18:28.332344,0.0,0.0
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.5909,1,JordanManual,CCCAGG,0.5911,0.5907,0.5907,CAG,1514355300,2017-12-28 08:18:28.332344,0.0,0.0
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.5894,1,JordanManual,CCCAGG,0.5909,0.5894,0.5909,CAG,1514355480,2017-12-28 08:18:28.332344,0.0,0.0
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.5924,1,JordanManual,CCCAGG,0.5924,0.5904,0.5904,CAG,1514355660,2017-12-28 08:18:28.332344,0.0,0.0
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.5924,1,JordanManual,CCCAGG,0.5929,0.5924,0.5927,CAG,1514355840,2017-12-28 08:18:28.332344,0.0,0.0
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.5923,1,JordanManual,CCCAGG,0.5925,0.5922,0.5923,CAG,1514356020,2017-12-28 08:18:28.332344,2001.87,1185.71
