Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,4.44,4.44,4.39,4.39,1514231220,8.0,35.52,AVT,1,JordanManual,CCCAGG,2017-12-26 22:11:07.728181
1,4.44,4.44,4.39,4.39,1514231220,8.0,35.52,AVT,1,JordanManual,Bitfinex,2017-12-26 22:11:09.321764
2,4.44,4.44,4.44,4.44,1514231280,0.0,0.0,AVT,1,JordanManual,CCCAGG,2017-12-26 22:11:07.728181
3,4.44,4.44,4.44,4.44,1514231280,0.0,0.0,AVT,1,JordanManual,Bitfinex,2017-12-26 22:11:09.321764
4,4.44,4.44,4.44,4.44,1514231340,0.0,0.0,AVT,1,JordanManual,CCCAGG,2017-12-26 22:11:07.728181
5,4.44,4.44,4.44,4.44,1514231340,0.0,0.0,AVT,1,JordanManual,Bitfinex,2017-12-26 22:11:09.321764
6,4.44,4.44,4.44,4.44,1514231400,0.0,0.0,AVT,1,JordanManual,CCCAGG,2017-12-26 22:11:07.728181
7,4.44,4.44,4.44,4.44,1514231400,0.0,0.0,AVT,1,JordanManual,Bitfinex,2017-12-26 22:11:09.321764
8,4.44,4.44,4.44,4.44,1514231460,0.0,0.0,AVT,1,JordanManual,Bitfinex,2017-12-26 22:11:09.321764
9,4.44,4.44,4.44,4.44,1514231460,0.0,0.0,AVT,1,JordanManual,CCCAGG,2017-12-26 22:11:07.728181
10,4.44,4.44,4.44,4.44,1514231520,0.0,0.0,AVT,1,JordanManual,CCCAGG,2017-12-26 22:11:07.728181
11,4.44,4.44,4.44,4.44,1514231520,0.0,0.0,AVT,1,JordanManual,Bitfinex,2017-12-26 22:11:09.321764
12,4.44,4.44,4.44,4.44,1514231580,0.0,0.0,AVT,1,JordanManual,CCCAGG,2017-12-26 22:11:07.728181
13,4.44,4.44,4.44,4.44,1514231580,0.0,0.0,AVT,1,JordanManual,Bitfinex,2017-12-26 22:11:09.321764
14,4.44,4.44,4.44,4.44,1514231640,1000.0,4439.59,AVT,1,JordanManual,CCCAGG,2017-12-26 22:11:07.728181
15,4.44,4.44,4.44,4.44,1514231640,1000.0,4439.59,AVT,1,JordanManual,Bitfinex,2017-12-26 22:11:09.321764
16,4.45,4.45,4.44,4.44,1514231700,495.49,2200.19,AVT,1,JordanManual,CCCAGG,2017-12-26 22:11:07.728181
17,4.45,4.45,4.44,4.44,1514231700,495.49,2200.19,AVT,1,JordanManual,Bitfinex,2017-12-26 22:11:09.321764
18,4.37,4.45,4.37,4.45,1514231760,570.98,2510.65,AVT,1,JordanManual,Bitfinex,2017-12-26 22:11:09.321764
19,4.37,4.45,4.37,4.45,1514231760,570.98,2510.65,AVT,1,JordanManual,CCCAGG,2017-12-26 22:11:07.728181
20,4.45,4.54,4.31,4.37,1514231820,4087.6,17977.34,AVT,1,JordanManual,Bitfinex,2017-12-26 22:11:09.321764
21,4.45,4.54,4.31,4.37,1514231820,4087.6,17977.34,AVT,1,JordanManual,CCCAGG,2017-12-26 22:11:07.728181
22,4.41,4.45,4.41,4.45,1514231880,77.4,341.66,AVT,1,JordanManual,CCCAGG,2017-12-26 22:11:07.728181
23,4.41,4.45,4.41,4.45,1514231880,77.4,341.66,AVT,1,JordanManual,Bitfinex,2017-12-26 22:11:09.321764
24,4.41,4.41,4.41,4.41,1514231940,0.0,0.0,AVT,1,JordanManual,CCCAGG,2017-12-26 22:11:07.728181
25,4.41,4.41,4.41,4.41,1514231940,0.0,0.0,AVT,1,JordanManual,Bitfinex,2017-12-26 22:11:09.321764
26,4.44,4.44,4.41,4.41,1514232000,27.08,120.12,AVT,1,JordanManual,CCCAGG,2017-12-26 22:11:07.728181
27,4.44,4.44,4.41,4.41,1514232000,27.08,120.12,AVT,1,JordanManual,Bitfinex,2017-12-26 22:11:09.321764
28,4.44,4.44,4.44,4.44,1514232060,0.0,0.0,AVT,1,JordanManual,Bitfinex,2017-12-26 22:11:09.321764
29,4.44,4.44,4.44,4.44,1514232060,0.0,0.0,AVT,1,JordanManual,CCCAGG,2017-12-26 22:11:07.728181
30,4.48,4.48,4.44,4.44,1514232120,150.0,669.18,AVT,1,JordanManual,Bitfinex,2017-12-26 22:11:09.321764
31,4.48,4.48,4.44,4.44,1514232120,150.0,669.18,AVT,1,JordanManual,CCCAGG,2017-12-26 22:11:07.728181
32,4.48,4.48,4.48,4.48,1514232180,0.0,0.0,AVT,1,JordanManual,CCCAGG,2017-12-26 22:11:07.728181
33,4.48,4.48,4.48,4.48,1514232180,0.0,0.0,AVT,1,JordanManual,Bitfinex,2017-12-26 22:11:09.321764
34,4.42,4.48,4.42,4.48,1514232240,17.57,77.63,AVT,1,JordanManual,CCCAGG,2017-12-26 22:11:07.728181
35,4.42,4.48,4.42,4.48,1514232240,17.57,77.63,AVT,1,JordanManual,Bitfinex,2017-12-26 22:11:09.321764
36,4.42,4.42,4.42,4.42,1514232300,0.0,0.0,AVT,1,JordanManual,CCCAGG,2017-12-26 22:11:07.728181
37,4.42,4.42,4.42,4.42,1514232300,0.0,0.0,AVT,1,JordanManual,Bitfinex,2017-12-26 22:11:09.321764
38,4.42,4.42,4.42,4.42,1514232360,0.0,0.0,AVT,1,JordanManual,Bitfinex,2017-12-26 22:11:09.321764
39,4.42,4.42,4.42,4.42,1514232360,0.0,0.0,AVT,1,JordanManual,CCCAGG,2017-12-26 22:11:07.728181
40,4.42,4.42,4.42,4.42,1514232420,0.0,0.0,AVT,1,JordanManual,CCCAGG,2017-12-26 22:11:07.728181
41,4.42,4.42,4.42,4.42,1514232420,0.0,0.0,AVT,1,JordanManual,Bitfinex,2017-12-26 22:11:09.321764
42,4.45,4.45,4.42,4.42,1514232480,0.04567,0.2032,AVT,1,JordanManual,CCCAGG,2017-12-26 22:11:07.728181
43,4.45,4.45,4.42,4.42,1514232480,0.04567,0.2032,AVT,1,JordanManual,Bitfinex,2017-12-26 22:11:09.321764
44,4.46,4.46,4.45,4.45,1514232540,6.1,27.22,AVT,1,JordanManual,CCCAGG,2017-12-26 22:11:07.728181
45,4.46,4.46,4.45,4.45,1514232540,6.1,27.22,AVT,1,JordanManual,Bitfinex,2017-12-26 22:11:09.321764
46,4.41,4.46,4.33,4.46,1514232600,1069.04,4654.3,AVT,1,JordanManual,Bitfinex,2017-12-26 22:11:09.321764
47,4.37,4.46,4.33,4.46,1514232600,1069.04,4654.3,AVT,1,JordanManual,CCCAGG,2017-12-26 22:11:07.728181
48,4.41,4.41,4.41,4.41,1514232660,0.0,0.0,AVT,1,JordanManual,Bitfinex,2017-12-26 22:11:09.321764
49,4.37,4.37,4.37,4.37,1514232660,0.0,0.0,AVT,1,JordanManual,CCCAGG,2017-12-26 22:11:07.728181
50,4.42,4.42,4.41,4.41,1514232720,6.79,30.0,AVT,1,JordanManual,CCCAGG,2017-12-26 22:11:07.728181
51,4.42,4.42,4.41,4.41,1514232720,6.79,30.0,AVT,1,JordanManual,Bitfinex,2017-12-26 22:11:09.321764
52,4.41,4.42,4.41,4.42,1514232780,81.28,358.89,AVT,1,JordanManual,Bitfinex,2017-12-26 22:11:09.321764
53,4.41,4.42,4.41,4.42,1514232780,81.28,358.89,AVT,1,JordanManual,CCCAGG,2017-12-26 22:11:07.728181
54,4.41,4.41,4.41,4.41,1514232840,0.0,0.0,AVT,1,JordanManual,Bitfinex,2017-12-26 22:11:09.321764
