Id,Id,Id.1,Id.1.1,Id.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.2769,1,JordanManual,CCCAGG,0.2775,0.2769,0.2775,OTX,1514330640,2017-12-28 01:44:57.534063,0,0.0
1,1.0,1.0,1.0,1.0,0.2764,1,JordanManual,CCCAGG,0.2768,0.2763,0.2768,OTX,1514330820,2017-12-28 01:44:57.534063,0,0.0
2,2.0,2.0,2.0,2.0,0.2771,1,JordanManual,CCCAGG,0.2771,0.2761,0.2761,OTX,1514331000,2017-12-28 01:44:57.534063,0,0.0
3,3.0,3.0,3.0,3.0,0.2771,1,JordanManual,CCCAGG,0.2778,0.2771,0.2778,OTX,1514331180,2017-12-28 01:44:57.534063,0,0.0
4,4.0,4.0,4.0,4.0,0.2774,1,JordanManual,CCCAGG,0.2774,0.2773,0.2773,OTX,1514331360,2017-12-28 01:44:57.534063,0,0.0
5,5.0,5.0,5.0,5.0,0.277,1,JordanManual,CCCAGG,0.277,0.2768,0.2769,OTX,1514331540,2017-12-28 01:44:57.534063,0,0.0
6,6.0,6.0,6.0,6.0,0.2773,1,JordanManual,CCCAGG,0.2773,0.2769,0.2769,OTX,1514331720,2017-12-28 01:44:57.534063,0,0.0
7,7.0,7.0,7.0,7.0,0.2776,1,JordanManual,CCCAGG,0.2777,0.2775,0.2775,OTX,1514331900,2017-12-28 01:44:57.534063,0,0.0
8,8.0,8.0,8.0,8.0,0.2774,1,JordanManual,CCCAGG,0.2776,0.2774,0.2776,OTX,1514332080,2017-12-28 01:44:57.534063,0,0.0
9,9.0,9.0,9.0,9.0,0.2786,1,JordanManual,CCCAGG,0.2786,0.2776,0.2776,OTX,1514332260,2017-12-28 01:44:57.534063,0,0.0
10,10.0,10.0,10.0,10.0,0.2785,1,JordanManual,CCCAGG,0.2785,0.2784,0.2784,OTX,1514332440,2017-12-28 01:44:57.534063,0,0.0
11,11.0,11.0,11.0,11.0,0.2789,1,JordanManual,CCCAGG,0.2789,0.2785,0.2785,OTX,1514332620,2017-12-28 01:44:57.534063,0,0.0
12,12.0,12.0,12.0,12.0,0.278,1,JordanManual,CCCAGG,0.2783,0.278,0.2783,OTX,1514332800,2017-12-28 01:44:57.534063,0,0.0
13,13.0,13.0,13.0,13.0,0.2778,1,JordanManual,CCCAGG,0.278,0.2778,0.278,OTX,1514332980,2017-12-28 01:44:57.534063,0,0.0
14,14.0,14.0,14.0,14.0,0.2769,1,JordanManual,CCCAGG,0.2776,0.2769,0.2776,OTX,1514333160,2017-12-28 01:44:57.534063,0,0.0
15,15.0,15.0,15.0,15.0,0.2765,1,JordanManual,CCCAGG,0.277,0.2765,0.277,OTX,1514333340,2017-12-28 01:44:57.534063,0,0.0
16,16.0,16.0,16.0,16.0,0.2764,1,JordanManual,CCCAGG,0.2764,0.2763,0.2764,OTX,1514333520,2017-12-28 01:44:57.534063,0,0.0
17,17.0,17.0,17.0,17.0,0.2769,1,JordanManual,CCCAGG,0.2769,0.2765,0.2765,OTX,1514333700,2017-12-28 01:44:57.534063,0,0.0
18,18.0,18.0,18.0,18.0,0.2223,1,JordanManual,CCCAGG,0.2769,0.2222,0.2769,OTX,1514333880,2017-12-28 01:44:57.534063,2200,488.84
19,19.0,19.0,19.0,19.0,0.2226,1,JordanManual,CCCAGG,0.2226,0.2222,0.2222,OTX,1514334060,2017-12-28 01:44:57.534063,0,0.0
20,20.0,20.0,20.0,20.0,0.2233,1,JordanManual,CCCAGG,0.2233,0.2226,0.2226,OTX,1514334240,2017-12-28 01:44:57.534063,0,0.0
21,21.0,21.0,21.0,21.0,0.224,1,JordanManual,CCCAGG,0.224,0.2239,0.224,OTX,1514334420,2017-12-28 01:44:57.534063,0,0.0
22,22.0,22.0,22.0,22.0,0.2238,1,JordanManual,CCCAGG,0.224,0.2238,0.224,OTX,1514334600,2017-12-28 01:44:57.534063,0,0.0
23,23.0,23.0,23.0,23.0,0.2238,1,JordanManual,CCCAGG,0.2238,0.2236,0.2236,OTX,1514334780,2017-12-28 01:44:57.534063,0,0.0
24,24.0,24.0,24.0,24.0,0.2235,1,JordanManual,CCCAGG,0.2239,0.2235,0.2239,OTX,1514334960,2017-12-28 01:44:57.534063,0,0.0
25,25.0,25.0,25.0,25.0,0.2235,1,JordanManual,CCCAGG,0.2235,0.2234,0.2234,OTX,1514335140,2017-12-28 01:44:57.534063,0,0.0
26,26.0,26.0,26.0,26.0,0.2264,1,JordanManual,CCCAGG,0.2264,0.2233,0.2234,OTX,1514335320,2017-12-28 01:44:57.534063,100,22.64
27,27.0,27.0,27.0,27.0,0.2316,1,JordanManual,CCCAGG,0.2316,0.2263,0.2263,OTX,1514335500,2017-12-28 01:44:57.534063,300,69.48
28,28.0,28.0,28.0,28.0,0.2312,1,JordanManual,CCCAGG,0.2319,0.2312,0.2319,OTX,1514335680,2017-12-28 01:44:57.534063,0,0.0
29,29.0,29.0,29.0,29.0,0.2314,1,JordanManual,CCCAGG,0.2314,0.2311,0.2311,OTX,1514335860,2017-12-28 01:44:57.534063,0,0.0
30,30.0,30.0,30.0,30.0,0.2315,1,JordanManual,CCCAGG,0.2315,0.2313,0.2313,OTX,1514336040,2017-12-28 01:44:57.534063,0,0.0
31,31.0,31.0,31.0,31.0,0.2312,1,JordanManual,CCCAGG,0.2314,0.2312,0.2314,OTX,1514336220,2017-12-28 01:44:57.534063,0,0.0
32,32.0,32.0,32.0,32.0,0.2317,1,JordanManual,CCCAGG,0.2317,0.2314,0.2314,OTX,1514336400,2017-12-28 01:44:57.534063,0,0.0
33,33.0,33.0,33.0,33.0,0.2324,1,JordanManual,CCCAGG,0.2324,0.2318,0.2318,OTX,1514336580,2017-12-28 01:44:57.534063,0,0.0
34,34.0,34.0,34.0,34.0,0.2338,1,JordanManual,CCCAGG,0.2338,0.2329,0.2329,OTX,1514336760,2017-12-28 01:44:57.534063,0,0.0
35,35.0,35.0,35.0,35.0,0.234,1,JordanManual,CCCAGG,0.234,0.2338,0.2339,OTX,1514336940,2017-12-28 01:44:57.534063,0,0.0
36,36.0,36.0,36.0,36.0,0.2345,1,JordanManual,CCCAGG,0.2345,0.2343,0.2344,OTX,1514337120,2017-12-28 01:44:57.534063,0,0.0
37,37.0,37.0,37.0,37.0,0.2345,1,JordanManual,CCCAGG,0.2346,0.2345,0.2345,OTX,1514337300,2017-12-28 01:44:57.534063,0,0.0
38,38.0,38.0,38.0,38.0,0.2339,1,JordanManual,CCCAGG,0.2345,0.2339,0.2345,OTX,1514337480,2017-12-28 01:44:57.534063,0,0.0
39,39.0,39.0,39.0,39.0,0.2342,1,JordanManual,CCCAGG,0.2342,0.2341,0.2342,OTX,1514337660,2017-12-28 01:44:57.534063,0,0.0
40,40.0,40.0,40.0,40.0,0.2405,1,JordanManual,CCCAGG,0.2405,0.234,0.234,OTX,1514337840,2017-12-28 01:44:57.534063,200,48.1
41,41.0,41.0,41.0,41.0,0.2399,1,JordanManual,CCCAGG,0.2403,0.2399,0.2403,OTX,1514338020,2017-12-28 01:44:57.534063,0,0.0
42,42.0,42.0,42.0,42.0,0.2407,1,JordanManual,CCCAGG,0.2407,0.2405,0.2405,OTX,1514338200,2017-12-28 01:44:57.534063,0,0.0
43,43.0,43.0,43.0,43.0,0.2412,1,JordanManual,CCCAGG,0.2412,0.2411,0.2411,OTX,1514338380,2017-12-28 01:44:57.534063,0,0.0
44,44.0,44.0,44.0,44.0,0.2414,1,JordanManual,CCCAGG,0.2414,0.2412,0.2412,OTX,1514338560,2017-12-28 01:44:57.534063,100,24.12
45,45.0,45.0,45.0,45.0,0.2416,1,JordanManual,CCCAGG,0.2416,0.2414,0.2414,OTX,1514338740,2017-12-28 01:44:57.534063,0,0.0
46,46.0,46.0,46.0,46.0,0.2413,1,JordanManual,CCCAGG,0.2416,0.2413,0.2416,OTX,1514338920,2017-12-28 01:44:57.534063,0,0.0
47,47.0,47.0,47.0,47.0,0.2412,1,JordanManual,CCCAGG,0.2416,0.2412,0.2414,OTX,1514339100,2017-12-28 01:44:57.534063,0,0.0
48,48.0,48.0,48.0,48.0,0.2407,1,JordanManual,CCCAGG,0.241,0.2407,0.241,OTX,1514339280,2017-12-28 01:44:57.534063,0,0.0
49,49.0,49.0,49.0,49.0,0.2404,1,JordanManual,CCCAGG,0.2406,0.2399,0.2406,OTX,1514339460,2017-12-28 01:44:57.534063,0,0.0
50,50.0,50.0,50.0,50.0,0.2405,1,JordanManual,CCCAGG,0.2406,0.2405,0.2406,OTX,1514339640,2017-12-28 01:44:57.534063,0,0.0
51,51.0,51.0,51.0,51.0,0.2404,1,JordanManual,CCCAGG,0.2406,0.2404,0.2404,OTX,1514339820,2017-12-28 01:44:57.534063,0,0.0
52,52.0,52.0,52.0,52.0,0.2403,1,JordanManual,CCCAGG,0.2403,0.2403,0.2403,OTX,1514340000,2017-12-28 01:44:57.534063,0,0.0
53,53.0,53.0,53.0,53.0,0.2403,1,JordanManual,CCCAGG,0.2404,0.2403,0.2404,OTX,1514340180,2017-12-28 01:44:57.534063,0,0.0
54,54.0,54.0,54.0,54.0,0.2401,1,JordanManual,CCCAGG,0.2403,0.2401,0.2402,OTX,1514340360,2017-12-28 01:44:57.534063,0,0.0
55,55.0,55.0,55.0,55.0,0.2392,1,JordanManual,CCCAGG,0.2398,0.2392,0.2398,OTX,1514340540,2017-12-28 01:44:57.534063,0,0.0
56,56.0,56.0,56.0,56.0,0.2435,1,JordanManual,CCCAGG,0.244,0.2435,0.244,OTX,1514340720,2017-12-28 01:44:57.534063,500,122.0
57,57.0,57.0,57.0,57.0,0.2432,1,JordanManual,CCCAGG,0.2433,0.2432,0.2433,OTX,1514340900,2017-12-28 01:44:57.534063,0,0.0
58,58.0,58.0,58.0,58.0,0.2437,1,JordanManual,CCCAGG,0.2437,0.2433,0.2433,OTX,1514341080,2017-12-28 01:44:57.534063,0,0.0
59,59.0,59.0,59.0,59.0,0.2431,1,JordanManual,CCCAGG,0.2436,0.2431,0.2436,OTX,1514341260,2017-12-28 01:44:57.534063,0,0.0
60,60.0,60.0,60.0,60.0,0.2478,1,JordanManual,CCCAGG,0.248,0.2431,0.2431,OTX,1514341440,2017-12-28 01:44:57.534063,100,24.78
61,61.0,61.0,61.0,61.0,0.2482,1,JordanManual,CCCAGG,0.2483,0.2479,0.2479,OTX,1514341620,2017-12-28 01:44:57.534063,0,0.0
62,62.0,62.0,62.0,62.0,0.2476,1,JordanManual,CCCAGG,0.2478,0.2476,0.2478,OTX,1514341800,2017-12-28 01:44:57.534063,0,0.0
63,63.0,63.0,63.0,63.0,0.2479,1,JordanManual,CCCAGG,0.2479,0.2476,0.2476,OTX,1514341980,2017-12-28 01:44:57.534063,0,0.0
64,64.0,64.0,64.0,64.0,0.2482,1,JordanManual,CCCAGG,0.2482,0.248,0.248,OTX,1514342160,2017-12-28 01:44:57.534063,0,0.0
65,65.0,65.0,65.0,65.0,0.2426,1,JordanManual,CCCAGG,0.2483,0.242,0.2483,OTX,1514342340,2017-12-28 01:44:57.534063,500,121.0
66,66.0,66.0,66.0,66.0,0.2432,1,JordanManual,CCCAGG,0.2432,0.2428,0.2428,OTX,1514342520,2017-12-28 01:44:57.534063,0,0.0
67,67.0,67.0,67.0,67.0,0.2428,1,JordanManual,CCCAGG,0.2431,0.2428,0.2431,OTX,1514342700,2017-12-28 01:44:57.534063,0,0.0
68,68.0,68.0,68.0,68.0,0.2421,1,JordanManual,CCCAGG,0.2428,0.2421,0.2428,OTX,1514342880,2017-12-28 01:44:57.534063,0,0.0
69,69.0,69.0,69.0,69.0,0.2423,1,JordanManual,CCCAGG,0.2423,0.2422,0.2422,OTX,1514343060,2017-12-28 01:44:57.534063,0,0.0
70,70.0,70.0,70.0,70.0,0.2422,1,JordanManual,CCCAGG,0.2423,0.2421,0.2421,OTX,1514343240,2017-12-28 01:44:57.534063,0,0.0
71,71.0,71.0,71.0,71.0,0.2423,1,JordanManual,CCCAGG,0.2423,0.2422,0.2422,OTX,1514343420,2017-12-28 01:44:57.534063,100,24.22
72,72.0,72.0,72.0,72.0,0.2427,1,JordanManual,CCCAGG,0.2427,0.2423,0.2423,OTX,1514343600,2017-12-28 01:44:57.534063,0,0.0
73,73.0,73.0,73.0,73.0,0.2426,1,JordanManual,CCCAGG,0.2427,0.2426,0.2427,OTX,1514343780,2017-12-28 01:44:57.534063,0,0.0
74,74.0,74.0,74.0,74.0,0.2423,1,JordanManual,CCCAGG,0.2424,0.2423,0.2423,OTX,1514343960,2017-12-28 01:44:57.534063,0,0.0
75,75.0,75.0,75.0,75.0,0.2416,1,JordanManual,CCCAGG,0.242,0.2416,0.242,OTX,1514344140,2017-12-28 01:44:57.534063,0,0.0
76,76.0,76.0,76.0,76.0,0.2417,1,JordanManual,CCCAGG,0.2417,0.2415,0.2415,OTX,1514344320,2017-12-28 01:44:57.534063,0,0.0
77,77.0,77.0,77.0,77.0,0.2419,1,JordanManual,CCCAGG,0.2419,0.2419,0.2419,OTX,1514344500,2017-12-28 01:44:57.534063,0,0.0
78,78.0,78.0,78.0,78.0,0.2416,1,JordanManual,CCCAGG,0.2416,0.2416,0.2416,OTX,1514344680,2017-12-28 01:44:57.534063,0,0.0
79,79.0,79.0,79.0,79.0,0.2411,1,JordanManual,CCCAGG,0.2415,0.2411,0.2415,OTX,1514344860,2017-12-28 01:44:57.534063,0,0.0
80,80.0,80.0,80.0,80.0,0.2411,1,JordanManual,CCCAGG,0.2413,0.2411,0.2413,OTX,1514345040,2017-12-28 01:44:57.534063,0,0.0
81,81.0,81.0,81.0,81.0,0.2476,1,JordanManual,CCCAGG,0.2476,0.2411,0.2411,OTX,1514345220,2017-12-28 01:44:57.534063,200,49.5
82,82.0,82.0,82.0,82.0,0.2481,1,JordanManual,CCCAGG,0.2481,0.2479,0.2479,OTX,1514345400,2017-12-28 01:44:57.534063,0,0.0
83,83.0,83.0,83.0,83.0,0.2482,1,JordanManual,CCCAGG,0.2484,0.2481,0.2481,OTX,1514345580,2017-12-28 01:44:57.534063,0,0.0
84,84.0,84.0,84.0,84.0,0.2483,1,JordanManual,CCCAGG,0.2483,0.2483,0.2483,OTX,1514345760,2017-12-28 01:44:57.534063,0,0.0
85,85.0,85.0,85.0,85.0,0.2483,1,JordanManual,CCCAGG,0.2483,0.2483,0.2483,OTX,1514345940,2017-12-28 01:44:57.534063,0,0.0
86,86.0,86.0,86.0,86.0,0.2481,1,JordanManual,CCCAGG,0.2482,0.2481,0.2482,OTX,1514346120,2017-12-28 01:44:57.534063,0,0.0
87,87.0,87.0,87.0,87.0,0.2482,1,JordanManual,CCCAGG,0.2482,0.2481,0.2481,OTX,1514346300,2017-12-28 01:44:57.534063,0,0.0
88,88.0,88.0,88.0,88.0,0.2483,1,JordanManual,CCCAGG,0.2483,0.2482,0.2482,OTX,1514346480,2017-12-28 01:44:57.534063,0,0.0
89,89.0,89.0,89.0,89.0,0.2486,1,JordanManual,CCCAGG,0.2488,0.2484,0.2484,OTX,1514346660,2017-12-28 01:44:57.534063,0,0.0
90,90.0,90.0,90.0,90.0,0.2491,1,JordanManual,CCCAGG,0.2491,0.2487,0.2487,OTX,1514346840,2017-12-28 01:44:57.534063,0,0.0
