,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514224200,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
1,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514224260,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
2,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514224320,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
3,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514224380,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
4,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514224440,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
5,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514224500,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
6,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514224560,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
7,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514224620,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
8,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514224680,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
9,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514224740,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
10,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514224800,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
11,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514224860,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
12,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514224920,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
13,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514224980,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
14,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514225040,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
15,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514225100,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
16,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514225160,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
17,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514225220,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
18,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514225280,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
19,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514225340,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
20,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514225400,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
21,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514225460,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
22,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514225520,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
23,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514225580,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
24,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514225640,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
25,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514225700,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
26,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514225760,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
27,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514225820,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
28,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514225880,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
29,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514225940,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
30,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514226000,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
31,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514226060,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
32,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514226120,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
33,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514226180,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
34,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514226240,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
35,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514226300,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
36,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514226360,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
37,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514226420,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
38,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514226480,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
39,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514226540,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
40,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514226600,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
41,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514226660,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
42,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514226720,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
43,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514226780,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
44,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514226840,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
45,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514226900,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
46,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514226960,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
47,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514227020,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
48,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514227080,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
49,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514227140,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
50,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514227200,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
51,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514227260,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
52,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514227320,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
53,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514227380,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
54,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514227440,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
55,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514227500,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
56,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514227560,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
57,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514227620,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
58,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514227680,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
59,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514227740,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
60,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514227800,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
61,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514227860,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
62,4.998e-05,4.998e-05,4.998e-05,4.998e-05,1514227920,0.0,0.0,ACID,1,JordanManual,CCCAGG,2017-12-26 20:13:58.494401
