Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,6.56,1,JordanManual,CCCAGG,6.56,6.56,6.56,IOP,1514329740,2017-12-28 01:30:05.116946,19.86,130.28
1,1.0,6.54,1,JordanManual,CCCAGG,6.55,6.54,6.55,IOP,1514329920,2017-12-28 01:30:05.116946,196.69,1288.32
2,2.0,6.53,1,JordanManual,CCCAGG,6.54,6.53,6.54,IOP,1514330100,2017-12-28 01:30:05.116946,124.43,812.99
3,3.0,6.61,1,JordanManual,CCCAGG,6.61,6.52,6.52,IOP,1514330280,2017-12-28 01:30:05.116946,151.03,998.14
4,4.0,6.49,1,JordanManual,CCCAGG,6.64,6.49,6.61,IOP,1514330460,2017-12-28 01:30:05.116946,1483.49,9837.4
5,5.0,6.6,1,JordanManual,CCCAGG,6.61,6.49,6.49,IOP,1514330640,2017-12-28 01:30:05.116946,674.83,4408.2
6,6.0,6.59,1,JordanManual,CCCAGG,6.6,6.59,6.6,IOP,1514330820,2017-12-28 01:30:05.116946,151.92,1001.45
7,7.0,6.54,1,JordanManual,CCCAGG,6.58,6.51,6.58,IOP,1514331000,2017-12-28 01:30:05.116946,412.99,2688.6
8,8.0,6.62,1,JordanManual,CCCAGG,6.62,6.55,6.55,IOP,1514331180,2017-12-28 01:30:05.116946,1042.56,6834.13
9,9.0,6.65,1,JordanManual,CCCAGG,6.65,6.62,6.62,IOP,1514331360,2017-12-28 01:30:05.116946,404.0649,2685.7
10,10.0,6.63,1,JordanManual,CCCAGG,6.65,6.62,6.65,IOP,1514331540,2017-12-28 01:30:05.116946,680.57,4517.24
11,11.0,6.66,1,JordanManual,CCCAGG,6.66,6.63,6.63,IOP,1514331720,2017-12-28 01:30:05.116946,78.18,519.36
12,12.0,6.68,1,JordanManual,CCCAGG,6.68,6.68,6.68,IOP,1514331900,2017-12-28 01:30:05.116946,34.25,228.79
13,13.0,6.68,1,JordanManual,CCCAGG,6.68,6.68,6.68,IOP,1514332080,2017-12-28 01:30:05.116946,398.67,2663.11
14,14.0,6.78,1,JordanManual,CCCAGG,6.78,6.75,6.75,IOP,1514332260,2017-12-28 01:30:05.116946,521.18,3527.42
15,15.0,6.79,1,JordanManual,CCCAGG,6.79,6.77,6.77,IOP,1514332440,2017-12-28 01:30:05.116946,300.09,2035.93
