Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,6.56,6.56,6.56,6.56,1514329740,19.86,130.28,1,JordanManual,CCCAGG,IOP,2017-12-28 01:30:05.116946
1,6.54,6.55,6.54,6.55,1514329920,196.69,1288.32,1,JordanManual,CCCAGG,IOP,2017-12-28 01:30:05.116946
2,6.53,6.54,6.53,6.54,1514330100,124.43,812.99,1,JordanManual,CCCAGG,IOP,2017-12-28 01:30:05.116946
3,6.61,6.61,6.52,6.52,1514330280,151.03,998.14,1,JordanManual,CCCAGG,IOP,2017-12-28 01:30:05.116946
4,6.49,6.64,6.49,6.61,1514330460,1483.49,9837.4,1,JordanManual,CCCAGG,IOP,2017-12-28 01:30:05.116946
5,6.6,6.61,6.49,6.49,1514330640,674.83,4408.2,1,JordanManual,CCCAGG,IOP,2017-12-28 01:30:05.116946
6,6.59,6.6,6.59,6.6,1514330820,151.92,1001.45,1,JordanManual,CCCAGG,IOP,2017-12-28 01:30:05.116946
7,6.54,6.58,6.51,6.58,1514331000,412.99,2688.6,1,JordanManual,CCCAGG,IOP,2017-12-28 01:30:05.116946
8,6.62,6.62,6.55,6.55,1514331180,1042.56,6834.13,1,JordanManual,CCCAGG,IOP,2017-12-28 01:30:05.116946
9,6.65,6.65,6.62,6.62,1514331360,404.0649,2685.7,1,JordanManual,CCCAGG,IOP,2017-12-28 01:30:05.116946
10,6.63,6.65,6.62,6.65,1514331540,680.57,4517.24,1,JordanManual,CCCAGG,IOP,2017-12-28 01:30:05.116946
11,6.66,6.66,6.63,6.63,1514331720,78.18,519.36,1,JordanManual,CCCAGG,IOP,2017-12-28 01:30:05.116946
12,6.68,6.68,6.68,6.68,1514331900,34.25,228.79,1,JordanManual,CCCAGG,IOP,2017-12-28 01:30:05.116946
13,6.68,6.68,6.68,6.68,1514332080,398.67,2663.11,1,JordanManual,CCCAGG,IOP,2017-12-28 01:30:05.116946
14,6.78,6.78,6.75,6.75,1514332260,521.18,3527.42,1,JordanManual,CCCAGG,IOP,2017-12-28 01:30:05.116946
15,6.79,6.79,6.77,6.77,1514332440,300.09,2035.93,1,JordanManual,CCCAGG,IOP,2017-12-28 01:30:05.116946
16,6.87,6.87,6.79,6.79,1514332620,3598.0,24713.33,1,JordanManual,CCCAGG,IOP,2017-12-28 01:30:05.116946
