Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,1,JordanManual,CCCAGG,1.81,1.81,1.81,POLL,1514329920,2017-12-28 01:31:50.367912,0.0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.81,1,JordanManual,CCCAGG,1.81,1.81,1.81,POLL,1514330100,2017-12-28 01:31:50.367912,0.0,0.0
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.8,1,JordanManual,CCCAGG,1.8,1.8,1.8,POLL,1514330280,2017-12-28 01:31:50.367912,214.75,386.55
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.8,1,JordanManual,CCCAGG,1.8,1.8,1.8,POLL,1514330460,2017-12-28 01:31:50.367912,4674.47,8414.05
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.8,1,JordanManual,CCCAGG,1.8,1.8,1.8,POLL,1514330640,2017-12-28 01:31:50.367912,0.0,0.0
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.79,1,JordanManual,CCCAGG,1.8,1.79,1.8,POLL,1514330820,2017-12-28 01:31:50.367912,791.4,1416.61
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.8,1,JordanManual,CCCAGG,1.8,1.79,1.79,POLL,1514331000,2017-12-28 01:31:50.367912,209.04,374.18
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.8,1,JordanManual,CCCAGG,1.8,1.8,1.8,POLL,1514331180,2017-12-28 01:31:50.367912,0.0,0.0
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.8,1,JordanManual,CCCAGG,1.8,1.8,1.8,POLL,1514331360,2017-12-28 01:31:50.367912,0.0,0.0
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.8,1,JordanManual,CCCAGG,1.8,1.8,1.8,POLL,1514331540,2017-12-28 01:31:50.367912,180.0,324.0
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.8,1,JordanManual,CCCAGG,1.8,1.8,1.8,POLL,1514331720,2017-12-28 01:31:50.367912,334.15,601.47
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,1.8,1,JordanManual,CCCAGG,1.8,1.8,1.8,POLL,1514331900,2017-12-28 01:31:50.367912,454.42,817.96
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,1.8,1,JordanManual,CCCAGG,1.8,1.8,1.8,POLL,1514332080,2017-12-28 01:31:50.367912,193.99,349.19
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,1.81,1,JordanManual,CCCAGG,1.81,1.8,1.8,POLL,1514332260,2017-12-28 01:31:50.367912,131.92,238.35
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,1.81,1,JordanManual,CCCAGG,1.81,1.81,1.81,POLL,1514332440,2017-12-28 01:31:50.367912,6.86,12.42
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,1.81,1,JordanManual,CCCAGG,1.81,1.81,1.81,POLL,1514332620,2017-12-28 01:31:50.367912,0.0,0.0
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,1.8,1,JordanManual,CCCAGG,1.81,1.8,1.81,POLL,1514332800,2017-12-28 01:31:50.367912,12.29,22.12
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,1.8,1,JordanManual,CCCAGG,1.8,1.8,1.8,POLL,1514332980,2017-12-28 01:31:50.367912,0.0,0.0
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,1.8,1,JordanManual,CCCAGG,1.8,1.8,1.8,POLL,1514333160,2017-12-28 01:31:50.367912,97.63,175.73
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,1.79,1,JordanManual,CCCAGG,1.8,1.79,1.8,POLL,1514333340,2017-12-28 01:31:50.367912,0.0,0.0
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.87,1,JordanManual,CCCAGG,1.87,1.79,1.79,POLL,1514333520,2017-12-28 01:31:50.367912,96.0,179.52
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,1.88,1,JordanManual,CCCAGG,1.88,1.87,1.87,POLL,1514333700,2017-12-28 01:31:50.367912,531.12,998.51
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,1.88,1,JordanManual,CCCAGG,1.88,1.88,1.88,POLL,1514333880,2017-12-28 01:31:50.367912,0.0,0.0
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,1.88,1,JordanManual,CCCAGG,1.88,1.88,1.88,POLL,1514334060,2017-12-28 01:31:50.367912,0.0,0.0
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,1.89,1,JordanManual,CCCAGG,1.89,1.88,1.88,POLL,1514334240,2017-12-28 01:31:50.367912,0.0,0.0
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,1.89,1,JordanManual,CCCAGG,1.89,1.89,1.89,POLL,1514334420,2017-12-28 01:31:50.367912,0.0,0.0
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,1.85,1,JordanManual,CCCAGG,1.85,1.85,1.85,POLL,1514334600,2017-12-28 01:31:50.367912,3859.06,7139.26
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,1.85,1,JordanManual,CCCAGG,1.85,1.85,1.85,POLL,1514334780,2017-12-28 01:31:50.367912,2006.79,3712.56
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,1.81,1,JordanManual,CCCAGG,1.85,1.81,1.85,POLL,1514334960,2017-12-28 01:31:50.367912,616.25,1139.66
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,1.81,1,JordanManual,CCCAGG,1.81,1.81,1.81,POLL,1514335140,2017-12-28 01:31:50.367912,90.0,162.9
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,1.83,1,JordanManual,CCCAGG,1.84,1.81,1.81,POLL,1514335320,2017-12-28 01:31:50.367912,541.9,996.95
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,1.84,1,JordanManual,CCCAGG,1.84,1.83,1.83,POLL,1514335500,2017-12-28 01:31:50.367912,66.12,121.66
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,1.84,1,JordanManual,CCCAGG,1.84,1.84,1.84,POLL,1514335680,2017-12-28 01:31:50.367912,0.0,0.0
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,1.84,1,JordanManual,CCCAGG,1.84,1.83,1.83,POLL,1514335860,2017-12-28 01:31:50.367912,10.0,18.4
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,1.84,1,JordanManual,CCCAGG,1.84,1.84,1.84,POLL,1514336040,2017-12-28 01:31:50.367912,0.0,0.0
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,1.84,1,JordanManual,CCCAGG,1.84,1.84,1.84,POLL,1514336220,2017-12-28 01:31:50.367912,4901.93,9019.55
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,1.91,1,JordanManual,CCCAGG,1.92,1.84,1.84,POLL,1514336400,2017-12-28 01:31:50.367912,50.0,94.1
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,1.92,1,JordanManual,CCCAGG,1.92,1.91,1.91,POLL,1514336580,2017-12-28 01:31:50.367912,1509.18,2896.47
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,1.93,1,JordanManual,CCCAGG,1.93,1.92,1.92,POLL,1514336760,2017-12-28 01:31:50.367912,430.4,828.82
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,1.93,1,JordanManual,CCCAGG,1.93,1.93,1.93,POLL,1514336940,2017-12-28 01:31:50.367912,78.49,151.49
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1.94,1,JordanManual,CCCAGG,1.94,1.93,1.93,POLL,1514337120,2017-12-28 01:31:50.367912,164.12,316.75
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,1.94,1,JordanManual,CCCAGG,1.94,1.93,1.93,POLL,1514337300,2017-12-28 01:31:50.367912,0.0,0.0
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,1.93,1,JordanManual,CCCAGG,1.93,1.93,1.93,POLL,1514337480,2017-12-28 01:31:50.367912,1868.47,3606.15
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,1.93,1,JordanManual,CCCAGG,1.93,1.93,1.93,POLL,1514337660,2017-12-28 01:31:50.367912,0.0,0.0
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,1.93,1,JordanManual,CCCAGG,1.93,1.93,1.93,POLL,1514337840,2017-12-28 01:31:50.367912,0.0,0.0
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,1.93,1,JordanManual,CCCAGG,1.93,1.93,1.93,POLL,1514338020,2017-12-28 01:31:50.367912,0.0,0.0
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,1.93,1,JordanManual,CCCAGG,1.93,1.93,1.93,POLL,1514338200,2017-12-28 01:31:50.367912,0.0,0.0
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,1.94,1,JordanManual,CCCAGG,1.94,1.94,1.94,POLL,1514338380,2017-12-28 01:31:50.367912,0.0,0.0
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,1.94,1,JordanManual,CCCAGG,1.94,1.94,1.94,POLL,1514338560,2017-12-28 01:31:50.367912,0.0,0.0
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,1.76,1,JordanManual,CCCAGG,1.94,1.76,1.94,POLL,1514338740,2017-12-28 01:31:50.367912,147.09,258.88
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,1.77,1,JordanManual,CCCAGG,1.77,1.76,1.77,POLL,1514338920,2017-12-28 01:31:50.367912,926.69,1640.2
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,1.77,1,JordanManual,CCCAGG,1.77,1.77,1.77,POLL,1514339100,2017-12-28 01:31:50.367912,0.0,0.0
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1.76,1,JordanManual,CCCAGG,1.76,1.76,1.76,POLL,1514339280,2017-12-28 01:31:50.367912,67.15,118.18
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,1.76,1,JordanManual,CCCAGG,1.76,1.76,1.76,POLL,1514339460,2017-12-28 01:31:50.367912,0.0,0.0
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,1.76,1,JordanManual,CCCAGG,1.76,1.76,1.76,POLL,1514339640,2017-12-28 01:31:50.367912,0.0,0.0
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,1.76,1,JordanManual,CCCAGG,1.76,1.76,1.76,POLL,1514339820,2017-12-28 01:31:50.367912,0.0,0.0
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,1.88,1,JordanManual,CCCAGG,1.88,1.76,1.76,POLL,1514340000,2017-12-28 01:31:50.367912,43.37,81.54
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,1.88,1,JordanManual,CCCAGG,1.88,1.88,1.88,POLL,1514340180,2017-12-28 01:31:50.367912,0.0,0.0
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,1.88,1,JordanManual,CCCAGG,1.88,1.88,1.88,POLL,1514340360,2017-12-28 01:31:50.367912,0.0,0.0
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,1.87,1,JordanManual,CCCAGG,1.88,1.87,1.88,POLL,1514340540,2017-12-28 01:31:50.367912,0.0,0.0
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,1.87,1,JordanManual,CCCAGG,1.87,1.87,1.87,POLL,1514340720,2017-12-28 01:31:50.367912,0.0,0.0
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,1.87,1,JordanManual,CCCAGG,1.87,1.87,1.87,POLL,1514340900,2017-12-28 01:31:50.367912,0.0,0.0
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,1.87,1,JordanManual,CCCAGG,1.87,1.87,1.87,POLL,1514341080,2017-12-28 01:31:50.367912,0.0,0.0
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,1.85,1,JordanManual,CCCAGG,1.87,1.85,1.87,POLL,1514341260,2017-12-28 01:31:50.367912,346.66,641.32
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,1.85,1,JordanManual,CCCAGG,1.85,1.85,1.85,POLL,1514341440,2017-12-28 01:31:50.367912,410.5,759.43
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,1.78,1,JordanManual,CCCAGG,1.85,1.76,1.85,POLL,1514341620,2017-12-28 01:31:50.367912,200.0,356.0
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,1.77,1,JordanManual,CCCAGG,1.77,1.77,1.77,POLL,1514341800,2017-12-28 01:31:50.367912,0.0,0.0
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,1.77,1,JordanManual,CCCAGG,1.77,1.77,1.77,POLL,1514341980,2017-12-28 01:31:50.367912,1070.95,1895.58
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,1.78,1,JordanManual,CCCAGG,1.78,1.77,1.77,POLL,1514342160,2017-12-28 01:31:50.367912,200.0,356.0
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,1.79,1,JordanManual,CCCAGG,1.79,1.78,1.78,POLL,1514342340,2017-12-28 01:31:50.367912,1220.0,2183.8
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,1.92,1,JordanManual,CCCAGG,1.92,1.79,1.79,POLL,1514342520,2017-12-28 01:31:50.367912,30.98,59.48
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,1.92,1,JordanManual,CCCAGG,1.92,1.92,1.92,POLL,1514342700,2017-12-28 01:31:50.367912,258.03,495.42
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,1.91,1,JordanManual,CCCAGG,1.92,1.91,1.92,POLL,1514342880,2017-12-28 01:31:50.367912,904.13,1726.89
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,1.9,1,JordanManual,CCCAGG,1.91,1.9,1.91,POLL,1514343060,2017-12-28 01:31:50.367912,216.59,411.52
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,1.89,1,JordanManual,CCCAGG,1.9,1.89,1.89,POLL,1514343240,2017-12-28 01:31:50.367912,742.38,1403.1
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,1.9,1,JordanManual,CCCAGG,1.9,1.89,1.89,POLL,1514343420,2017-12-28 01:31:50.367912,419.33,796.73
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,1.9,1,JordanManual,CCCAGG,1.9,1.9,1.9,POLL,1514343600,2017-12-28 01:31:50.367912,393.2,747.08
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,1.9,1,JordanManual,CCCAGG,1.9,1.9,1.9,POLL,1514343780,2017-12-28 01:31:50.367912,427.33,811.93
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,1.9,1,JordanManual,CCCAGG,1.9,1.9,1.9,POLL,1514343960,2017-12-28 01:31:50.367912,454.01,862.62
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,1.89,1,JordanManual,CCCAGG,1.89,1.89,1.89,POLL,1514344140,2017-12-28 01:31:50.367912,0.0,0.0
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,1.89,1,JordanManual,CCCAGG,1.89,1.89,1.89,POLL,1514344320,2017-12-28 01:31:50.367912,0.0,0.0
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,1.89,1,JordanManual,CCCAGG,1.89,1.89,1.89,POLL,1514344500,2017-12-28 01:31:50.367912,1363.49,2577.0
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,1.89,1,JordanManual,CCCAGG,1.89,1.89,1.89,POLL,1514344680,2017-12-28 01:31:50.367912,0.0,0.0
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,1.89,1,JordanManual,CCCAGG,1.89,1.89,1.89,POLL,1514344860,2017-12-28 01:31:50.367912,0.0,0.0
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,1.89,1,JordanManual,CCCAGG,1.89,1.89,1.89,POLL,1514345040,2017-12-28 01:31:50.367912,0.0,0.0
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,1.89,1,JordanManual,CCCAGG,1.89,1.89,1.89,POLL,1514345220,2017-12-28 01:31:50.367912,0.0,0.0
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,1.89,1,JordanManual,CCCAGG,1.89,1.89,1.89,POLL,1514345400,2017-12-28 01:31:50.367912,0.0,0.0
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,1.89,1,JordanManual,CCCAGG,1.89,1.89,1.89,POLL,1514345580,2017-12-28 01:31:50.367912,0.0,0.0
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,1.89,1,JordanManual,CCCAGG,1.89,1.89,1.89,POLL,1514345760,2017-12-28 01:31:50.367912,0.0,0.0
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,1.89,1,JordanManual,CCCAGG,1.89,1.89,1.89,POLL,1514345940,2017-12-28 01:31:50.367912,0.0,0.0
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,1.89,1,JordanManual,CCCAGG,1.89,1.89,1.89,POLL,1514346120,2017-12-28 01:31:50.367912,0.0,0.0
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,1.89,1,JordanManual,CCCAGG,1.89,1.89,1.89,POLL,1514346300,2017-12-28 01:31:50.367912,0.0,0.0
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,1.89,1,JordanManual,CCCAGG,1.89,1.89,1.89,POLL,1514346480,2017-12-28 01:31:50.367912,0.0,0.0
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,1.8,1,JordanManual,CCCAGG,1.89,1.75,1.89,POLL,1514346660,2017-12-28 01:31:50.367912,60.0,108.0
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,1.81,1,JordanManual,CCCAGG,1.81,1.8,1.8,POLL,1514346840,2017-12-28 01:31:50.367912,312.89,563.2
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,1.81,1,JordanManual,CCCAGG,1.81,1.81,1.81,POLL,1514347020,2017-12-28 01:31:50.367912,0.0,0.0
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,1.81,1,JordanManual,CCCAGG,1.81,1.81,1.81,POLL,1514347200,2017-12-28 01:31:50.367912,0.0,0.0
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,1.82,1,JordanManual,CCCAGG,1.82,1.82,1.82,POLL,1514347380,2017-12-28 01:31:50.367912,600.0,1092.0
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,1.82,1,JordanManual,CCCAGG,1.82,1.82,1.82,POLL,1514347560,2017-12-28 01:31:50.367912,0.0,0.0
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,1.83,1,JordanManual,CCCAGG,1.83,1.82,1.82,POLL,1514347740,2017-12-28 01:31:50.367912,0.0,0.0
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1.84,1,JordanManual,CCCAGG,1.84,1.83,1.83,POLL,1514347920,2017-12-28 01:31:50.367912,0.0,0.0
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,1.86,1,JordanManual,CCCAGG,1.86,1.85,1.85,POLL,1514348100,2017-12-28 01:31:50.367912,161.41,298.61
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,1.87,1,JordanManual,CCCAGG,1.87,1.86,1.86,POLL,1514348280,2017-12-28 01:31:50.367912,0.0,0.0
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,1.87,1,JordanManual,CCCAGG,1.87,1.87,1.87,POLL,1514348460,2017-12-28 01:31:50.367912,0.0,0.0
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,1.87,1,JordanManual,CCCAGG,1.87,1.87,1.87,POLL,1514348640,2017-12-28 01:31:50.367912,0.0,0.0
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,1.87,1,JordanManual,CCCAGG,1.87,1.87,1.87,POLL,1514348820,2017-12-28 01:31:50.367912,0.0,0.0
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,1.87,1,JordanManual,CCCAGG,1.87,1.87,1.87,POLL,1514349000,2017-12-28 01:31:50.367912,0.0,0.0
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,1.88,1,JordanManual,CCCAGG,1.88,1.87,1.87,POLL,1514349180,2017-12-28 01:31:50.367912,0.0,0.0
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,1.9,1,JordanManual,CCCAGG,1.91,1.88,1.88,POLL,1514349360,2017-12-28 01:31:50.367912,669.79,1274.0
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,1.9,1,JordanManual,CCCAGG,1.9,1.9,1.9,POLL,1514349540,2017-12-28 01:31:50.367912,33.73,64.09
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,1.9,1,JordanManual,CCCAGG,1.9,1.9,1.9,POLL,1514349720,2017-12-28 01:31:50.367912,2182.03,4145.86
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,1.91,1,JordanManual,CCCAGG,1.91,1.9,1.9,POLL,1514349900,2017-12-28 01:31:50.367912,960.0,1833.6
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,1.9,1,JordanManual,CCCAGG,1.91,1.9,1.91,POLL,1514350080,2017-12-28 01:31:50.367912,5402.66,10318.58
