Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009461,1,JordanManual,CCCAGG,0.0009475,0.0009461,0.0009475,LK7,1514329920,2017-12-28 01:30:39.190250,0,0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.000944,1,JordanManual,CCCAGG,0.0009456,0.000944,0.0009456,LK7,1514330100,2017-12-28 01:30:39.190250,0,0
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0009418,1,JordanManual,CCCAGG,0.000943,0.0009418,0.000943,LK7,1514330280,2017-12-28 01:30:39.190250,0,0
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0009407,1,JordanManual,CCCAGG,0.0009423,0.0009407,0.0009423,LK7,1514330460,2017-12-28 01:30:39.190250,0,0
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0009387,1,JordanManual,CCCAGG,0.0009407,0.0009387,0.0009407,LK7,1514330640,2017-12-28 01:30:39.190250,0,0
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.000937,1,JordanManual,CCCAGG,0.0009383,0.0009366,0.0009383,LK7,1514330820,2017-12-28 01:30:39.190250,0,0
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0009393,1,JordanManual,CCCAGG,0.0009393,0.0009361,0.0009361,LK7,1514331000,2017-12-28 01:30:39.190250,0,0
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0009392,1,JordanManual,CCCAGG,0.0009416,0.0009392,0.0009416,LK7,1514331180,2017-12-28 01:30:39.190250,0,0
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0009403,1,JordanManual,CCCAGG,0.0009403,0.0009398,0.0009398,LK7,1514331360,2017-12-28 01:30:39.190250,0,0
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.000939,1,JordanManual,CCCAGG,0.000939,0.0009382,0.0009388,LK7,1514331540,2017-12-28 01:30:39.190250,0,0
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0009401,1,JordanManual,CCCAGG,0.0009401,0.0009387,0.0009387,LK7,1514331720,2017-12-28 01:30:39.190250,0,0
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.0009409,1,JordanManual,CCCAGG,0.0009414,0.0009408,0.0009408,LK7,1514331900,2017-12-28 01:30:39.190250,0,0
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.0009403,1,JordanManual,CCCAGG,0.0009411,0.0009403,0.0009411,LK7,1514332080,2017-12-28 01:30:39.190250,0,0
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.0009444,1,JordanManual,CCCAGG,0.0009444,0.0009411,0.0009411,LK7,1514332260,2017-12-28 01:30:39.190250,0,0
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.0009441,1,JordanManual,CCCAGG,0.0009442,0.0009437,0.0009437,LK7,1514332440,2017-12-28 01:30:39.190250,0,0
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.0009454,1,JordanManual,CCCAGG,0.0009454,0.0009441,0.0009441,LK7,1514332620,2017-12-28 01:30:39.190250,0,0
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0009424,1,JordanManual,CCCAGG,0.0009434,0.0009424,0.0009434,LK7,1514332800,2017-12-28 01:30:39.190250,0,0
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.0009419,1,JordanManual,CCCAGG,0.0009424,0.0009419,0.0009424,LK7,1514332980,2017-12-28 01:30:39.190250,0,0
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.0009387,1,JordanManual,CCCAGG,0.0009409,0.0009387,0.0009409,LK7,1514333160,2017-12-28 01:30:39.190250,0,0
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.0009374,1,JordanManual,CCCAGG,0.0009388,0.0009374,0.0009388,LK7,1514333340,2017-12-28 01:30:39.190250,0,0
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.000937,1,JordanManual,CCCAGG,0.000937,0.0009367,0.000937,LK7,1514333520,2017-12-28 01:30:39.190250,0,0
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.0009387,1,JordanManual,CCCAGG,0.0009387,0.0009372,0.0009372,LK7,1514333700,2017-12-28 01:30:39.190250,0,0
