Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.08,1,JordanManual,CCCAGG,7.08,7.01,7.01,EXP,1514328300,2017-12-28 01:04:41.263100,11224.38,79188.64
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.28,1,JordanManual,CCCAGG,7.28,7.13,7.15,EXP,1514328480,2017-12-28 01:04:41.263100,5168.74,37303.54
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.43,1,JordanManual,CCCAGG,7.45,7.25,7.28,EXP,1514328660,2017-12-28 01:04:41.263100,11788.9,86750.62
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.38,1,JordanManual,CCCAGG,7.39,7.31,7.34,EXP,1514328840,2017-12-28 01:04:41.263100,10274.33,75376.75
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,7.46,1,JordanManual,CCCAGG,7.46,7.39,7.39,EXP,1514329020,2017-12-28 01:04:41.263100,8187.76,60951.27
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.45,1,JordanManual,CCCAGG,7.46,7.35,7.46,EXP,1514329200,2017-12-28 01:04:41.263100,5726.24,42660.48
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.3,1,JordanManual,CCCAGG,7.47,7.24,7.46,EXP,1514329380,2017-12-28 01:04:41.263100,7249.95,53158.79
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.15,1,JordanManual,CCCAGG,7.35,7.15,7.35,EXP,1514329560,2017-12-28 01:04:41.263100,5588.63,40469.69
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.16,1,JordanManual,CCCAGG,7.21,7.15,7.15,EXP,1514329740,2017-12-28 01:04:41.263100,2000.67,14366.21
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.36,1,JordanManual,CCCAGG,7.36,7.16,7.16,EXP,1514329920,2017-12-28 01:04:41.263100,3114.2,22675.58
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.4,1,JordanManual,CCCAGG,7.42,7.35,7.35,EXP,1514330100,2017-12-28 01:04:41.263100,4545.0,33688.81
