Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,1.17,1.17,1.14,1.14,1514328840,4868.51,5696.15,1,JordanManual,CCCAGG,DTB,2017-12-28 01:14:00.581936
1,1.18,1.18,1.17,1.17,1514329020,3385.55,3991.61,1,JordanManual,CCCAGG,DTB,2017-12-28 01:14:00.581936
2,1.17,1.18,1.17,1.17,1514329200,3672.19,4296.46,1,JordanManual,CCCAGG,DTB,2017-12-28 01:14:00.581936
3,1.18,1.18,1.18,1.18,1514329380,1634.43,1928.63,1,JordanManual,CCCAGG,DTB,2017-12-28 01:14:00.581936
4,1.19,1.19,1.18,1.18,1514329560,464.33,549.88,1,JordanManual,CCCAGG,DTB,2017-12-28 01:14:00.581936
5,1.21,1.21,1.21,1.21,1514329740,1638.35,1982.4,1,JordanManual,CCCAGG,DTB,2017-12-28 01:14:00.581936
6,1.22,1.22,1.22,1.22,1514329920,3312.96,4041.81,1,JordanManual,CCCAGG,DTB,2017-12-28 01:14:00.581936
7,1.24,1.24,1.22,1.22,1514330100,406.55,501.36,1,JordanManual,CCCAGG,DTB,2017-12-28 01:14:00.581936
8,1.24,1.24,1.24,1.24,1514330280,378.55,469.41,1,JordanManual,CCCAGG,DTB,2017-12-28 01:14:00.581936
9,1.25,1.26,1.24,1.25,1514330460,4302.1,5377.48,1,JordanManual,CCCAGG,DTB,2017-12-28 01:14:00.581936
10,1.26,1.26,1.25,1.25,1514330640,688.57,867.6,1,JordanManual,CCCAGG,DTB,2017-12-28 01:14:00.581936
11,1.27,1.27,1.25,1.25,1514330820,62.51,78.33,1,JordanManual,CCCAGG,DTB,2017-12-28 01:14:00.581936
12,1.27,1.27,1.27,1.27,1514331000,332.43,422.19,1,JordanManual,CCCAGG,DTB,2017-12-28 01:14:00.581936
13,1.27,1.28,1.27,1.28,1514331180,278.09,353.17,1,JordanManual,CCCAGG,DTB,2017-12-28 01:14:00.581936
14,1.28,1.28,1.27,1.27,1514331360,0.0,0.0,1,JordanManual,CCCAGG,DTB,2017-12-28 01:14:00.581936
15,1.27,1.27,1.27,1.27,1514331540,18.39,23.36,1,JordanManual,CCCAGG,DTB,2017-12-28 01:14:00.581936
16,1.28,1.28,1.27,1.27,1514331720,0.0,0.0,1,JordanManual,CCCAGG,DTB,2017-12-28 01:14:00.581936
17,1.28,1.28,1.28,1.28,1514331900,286.09,366.2,1,JordanManual,CCCAGG,DTB,2017-12-28 01:14:00.581936
18,1.27,1.28,1.27,1.28,1514332080,1768.23,2251.15,1,JordanManual,CCCAGG,DTB,2017-12-28 01:14:00.581936
19,1.2,1.27,1.2,1.27,1514332260,4030.57,4929.76,1,JordanManual,CCCAGG,DTB,2017-12-28 01:14:00.581936
20,1.21,1.25,1.2,1.2,1514332440,384.62,465.0,1,JordanManual,CCCAGG,DTB,2017-12-28 01:14:00.581936
21,1.21,1.21,1.21,1.21,1514332620,117.17,141.78,1,JordanManual,CCCAGG,DTB,2017-12-28 01:14:00.581936
22,1.19,1.21,1.19,1.21,1514332800,1002.47,1207.73,1,JordanManual,CCCAGG,DTB,2017-12-28 01:14:00.581936
23,1.19,1.19,1.19,1.19,1514332980,43.69,51.99,1,JordanManual,CCCAGG,DTB,2017-12-28 01:14:00.581936
24,1.19,1.19,1.19,1.19,1514333160,85.3,101.51,1,JordanManual,CCCAGG,DTB,2017-12-28 01:14:00.581936
25,1.19,1.19,1.19,1.19,1514333340,0.0,0.0,1,JordanManual,CCCAGG,DTB,2017-12-28 01:14:00.581936
26,1.19,1.19,1.19,1.19,1514333520,0.0,0.0,1,JordanManual,CCCAGG,DTB,2017-12-28 01:14:00.581936
27,1.19,1.19,1.19,1.19,1514333700,562.97,669.93,1,JordanManual,CCCAGG,DTB,2017-12-28 01:14:00.581936
28,1.19,1.19,1.19,1.19,1514333880,54.77,65.18,1,JordanManual,CCCAGG,DTB,2017-12-28 01:14:00.581936
29,1.21,1.21,1.19,1.19,1514334060,1248.05,1493.59,1,JordanManual,CCCAGG,DTB,2017-12-28 01:14:00.581936
30,1.21,1.21,1.21,1.21,1514334240,0.0,0.0,1,JordanManual,CCCAGG,DTB,2017-12-28 01:14:00.581936
31,1.21,1.21,1.21,1.21,1514334420,0.0,0.0,1,JordanManual,CCCAGG,DTB,2017-12-28 01:14:00.581936
32,1.21,1.21,1.21,1.21,1514334600,0.0,0.0,1,JordanManual,CCCAGG,DTB,2017-12-28 01:14:00.581936
33,1.21,1.21,1.21,1.21,1514334780,83.0,100.43,1,JordanManual,CCCAGG,DTB,2017-12-28 01:14:00.581936
34,1.23,1.23,1.21,1.22,1514334960,86.53,106.07,1,JordanManual,CCCAGG,DTB,2017-12-28 01:14:00.581936
35,1.23,1.23,1.23,1.23,1514335140,0.0,0.0,1,JordanManual,CCCAGG,DTB,2017-12-28 01:14:00.581936
36,1.23,1.23,1.23,1.23,1514335320,136.45,167.83,1,JordanManual,CCCAGG,DTB,2017-12-28 01:14:00.581936
37,1.23,1.23,1.23,1.23,1514335500,0.0,0.0,1,JordanManual,CCCAGG,DTB,2017-12-28 01:14:00.581936
38,1.23,1.23,1.23,1.23,1514335680,0.0,0.0,1,JordanManual,CCCAGG,DTB,2017-12-28 01:14:00.581936
39,1.23,1.23,1.23,1.23,1514335860,0.0,0.0,1,JordanManual,CCCAGG,DTB,2017-12-28 01:14:00.581936
40,1.23,1.23,1.23,1.23,1514336040,0.0,0.0,1,JordanManual,CCCAGG,DTB,2017-12-28 01:14:00.581936
41,1.23,1.23,1.23,1.23,1514336220,55.7,68.51,1,JordanManual,CCCAGG,DTB,2017-12-28 01:14:00.581936
42,1.23,1.23,1.23,1.23,1514336400,13.64,16.78,1,JordanManual,CCCAGG,DTB,2017-12-28 01:14:00.581936
43,1.23,1.23,1.23,1.23,1514336580,0.0,0.0,1,JordanManual,CCCAGG,DTB,2017-12-28 01:14:00.581936
44,1.24,1.24,1.24,1.24,1514336760,0.0,0.0,1,JordanManual,CCCAGG,DTB,2017-12-28 01:14:00.581936
45,1.24,1.24,1.24,1.24,1514336940,15.8,19.59,1,JordanManual,CCCAGG,DTB,2017-12-28 01:14:00.581936
46,1.23,1.24,1.23,1.24,1514337120,219.76,272.3,1,JordanManual,CCCAGG,DTB,2017-12-28 01:14:00.581936
