Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.2573,0.2573,0.2573,0.2573,1514231220,0.0,0.0,TRUST,1,JordanManual,CCCAGG,2017-12-26 23:05:11.846055
1,0.2572,0.2572,0.2572,0.2572,1514231280,0.0,0.0,TRUST,1,JordanManual,CCCAGG,2017-12-26 23:05:11.846055
2,0.2573,0.2573,0.2573,0.2573,1514231340,0.0,0.0,TRUST,1,JordanManual,CCCAGG,2017-12-26 23:05:11.846055
3,0.2571,0.2571,0.2571,0.2571,1514231400,0.0,0.0,TRUST,1,JordanManual,CCCAGG,2017-12-26 23:05:11.846055
4,0.2572,0.2572,0.2572,0.2572,1514231460,0.0,0.0,TRUST,1,JordanManual,CCCAGG,2017-12-26 23:05:11.846055
5,0.2575,0.2575,0.2575,0.2575,1514231520,0.0,0.0,TRUST,1,JordanManual,CCCAGG,2017-12-26 23:05:11.846055
6,0.2573,0.2573,0.2573,0.2573,1514231580,0.0,0.0,TRUST,1,JordanManual,CCCAGG,2017-12-26 23:05:11.846055
7,0.2575,0.2575,0.2575,0.2575,1514231640,0.0,0.0,TRUST,1,JordanManual,CCCAGG,2017-12-26 23:05:11.846055
8,0.2577,0.2577,0.2577,0.2577,1514231700,0.0,0.0,TRUST,1,JordanManual,CCCAGG,2017-12-26 23:05:11.846055
9,0.2577,0.2577,0.2577,0.2577,1514231760,0.0,0.0,TRUST,1,JordanManual,CCCAGG,2017-12-26 23:05:11.846055
10,0.2546,0.2546,0.2546,0.2546,1514231820,1197.02,304.76,TRUST,1,JordanManual,CCCAGG,2017-12-26 23:05:11.846055
11,0.2547,0.2547,0.2547,0.2547,1514231880,0.0,0.0,TRUST,1,JordanManual,CCCAGG,2017-12-26 23:05:11.846055
12,0.255,0.255,0.255,0.255,1514231940,401.31,102.33,TRUST,1,JordanManual,CCCAGG,2017-12-26 23:05:11.846055
13,0.255,0.255,0.255,0.255,1514232000,0.0,0.0,TRUST,1,JordanManual,CCCAGG,2017-12-26 23:05:11.846055
14,0.2545,0.2545,0.2545,0.2545,1514232060,0.0,0.0,TRUST,1,JordanManual,CCCAGG,2017-12-26 23:05:11.846055
15,0.2546,0.2546,0.2546,0.2546,1514232120,0.0,0.0,TRUST,1,JordanManual,CCCAGG,2017-12-26 23:05:11.846055
16,0.2542,0.2542,0.2542,0.2542,1514232180,0.0,0.0,TRUST,1,JordanManual,CCCAGG,2017-12-26 23:05:11.846055
17,0.2541,0.2541,0.2541,0.2541,1514232240,0.0,0.0,TRUST,1,JordanManual,CCCAGG,2017-12-26 23:05:11.846055
18,0.254,0.254,0.254,0.254,1514232300,0.0,0.0,TRUST,1,JordanManual,CCCAGG,2017-12-26 23:05:11.846055
19,0.2542,0.2542,0.2542,0.2542,1514232360,0.0,0.0,TRUST,1,JordanManual,CCCAGG,2017-12-26 23:05:11.846055
20,0.2539,0.2539,0.2539,0.2539,1514232420,366.16,92.97,TRUST,1,JordanManual,CCCAGG,2017-12-26 23:05:11.846055
21,0.254,0.254,0.254,0.254,1514232480,0.0,0.0,TRUST,1,JordanManual,CCCAGG,2017-12-26 23:05:11.846055
22,0.2539,0.2539,0.2539,0.2539,1514232540,0.0,0.0,TRUST,1,JordanManual,CCCAGG,2017-12-26 23:05:11.846055
23,0.254,0.254,0.254,0.254,1514232600,2738.88,695.68,TRUST,1,JordanManual,CCCAGG,2017-12-26 23:05:11.846055
24,0.2541,0.2541,0.2541,0.2541,1514232660,0.0,0.0,TRUST,1,JordanManual,CCCAGG,2017-12-26 23:05:11.846055
25,0.2542,0.2542,0.2542,0.2542,1514232720,0.0,0.0,TRUST,1,JordanManual,CCCAGG,2017-12-26 23:05:11.846055
26,0.2542,0.2542,0.2542,0.2542,1514232780,0.0,0.0,TRUST,1,JordanManual,CCCAGG,2017-12-26 23:05:11.846055
